CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-72289,"CVE-2026-72289: In the Linux kernel, the following vulnerability has been resolved:

KVM: arm64: vgi",9.3,0.182,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:00.630,https://nvd.nist.gov/vuln/detail/CVE-2026-72289,https://nvd.nist.gov/vuln/detail/CVE-2026-72289
CVE-2026-72288,"CVE-2026-72288: In the Linux kernel, the following vulnerability has been resolved:

KVM: arm64: vgi",9.3,0.178,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:00.450,https://nvd.nist.gov/vuln/detail/CVE-2026-72288,https://nvd.nist.gov/vuln/detail/CVE-2026-72288
CVE-2026-72279,"CVE-2026-72279: In the Linux kernel, the following vulnerability has been resolved:

KVM: arm64: nv:",9.0,0.189,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:58.077,https://nvd.nist.gov/vuln/detail/CVE-2026-72279,https://nvd.nist.gov/vuln/detail/CVE-2026-72279
CVE-2026-72278,"CVE-2026-72278: In the Linux kernel, the following vulnerability has been resolved:

KVM: arm64: nv:",9.3,0.194,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:57.927,https://nvd.nist.gov/vuln/detail/CVE-2026-72278,https://nvd.nist.gov/vuln/detail/CVE-2026-72278
CVE-2026-72277,"CVE-2026-72277: In the Linux kernel, the following vulnerability has been resolved:

KVM: arm64: nv:",9.3,0.194,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:57.750,https://nvd.nist.gov/vuln/detail/CVE-2026-72277,https://nvd.nist.gov/vuln/detail/CVE-2026-72277
CVE-2026-72239,"CVE-2026-72239: In the Linux kernel, the following vulnerability has been resolved:

x86/virt/sev: R",9.3,0.168,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:50.970,https://nvd.nist.gov/vuln/detail/CVE-2026-72239,https://nvd.nist.gov/vuln/detail/CVE-2026-72239
CVE-2026-14484,CVE-2026-14484: The RapiSafe  Secure Multi File Upload for Contact Form 7 plugin for WordPress is vu,9.1,0.762,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:16:47.263,https://nvd.nist.gov/vuln/detail/CVE-2026-14484,https://nvd.nist.gov/vuln/detail/CVE-2026-14484
CVE-2026-72243,"CVE-2026-72243: In the Linux kernel, the following vulnerability has been resolved:

selinux: check ",8.4,0.161,HIGH,8.4,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:51.443,https://nvd.nist.gov/vuln/detail/CVE-2026-72243,https://nvd.nist.gov/vuln/detail/CVE-2026-72243
CVE-2026-72227,"CVE-2026-72227: In the Linux kernel, the following vulnerability has been resolved:

batman-adv: mca",8.1,0.336,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:49.510,https://nvd.nist.gov/vuln/detail/CVE-2026-72227,https://nvd.nist.gov/vuln/detail/CVE-2026-72227
CVE-2026-72251,"CVE-2026-72251: In the Linux kernel, the following vulnerability has been resolved:

netfilter: nf_n",9.8,0.704,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:52.393,https://nvd.nist.gov/vuln/detail/CVE-2026-72251,https://nvd.nist.gov/vuln/detail/CVE-2026-72251
CVE-2026-72249,"CVE-2026-72249: In the Linux kernel, the following vulnerability has been resolved:

netfilter: flow",9.8,0.516,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:52.150,https://nvd.nist.gov/vuln/detail/CVE-2026-72249,https://nvd.nist.gov/vuln/detail/CVE-2026-72249
CVE-2026-72248,"CVE-2026-72248: In the Linux kernel, the following vulnerability has been resolved:

netfilter: flow",9.8,0.516,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:52.030,https://nvd.nist.gov/vuln/detail/CVE-2026-72248,https://nvd.nist.gov/vuln/detail/CVE-2026-72248
CVE-2026-72234,"CVE-2026-72234: In the Linux kernel, the following vulnerability has been resolved:

batman-adv: acc",9.8,0.684,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:50.390,https://nvd.nist.gov/vuln/detail/CVE-2026-72234,https://nvd.nist.gov/vuln/detail/CVE-2026-72234
CVE-2026-72226,"CVE-2026-72226: In the Linux kernel, the following vulnerability has been resolved:

batman-adv: tt:",9.8,0.704,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:49.383,https://nvd.nist.gov/vuln/detail/CVE-2026-72226,https://nvd.nist.gov/vuln/detail/CVE-2026-72226
CVE-2026-72222,"CVE-2026-72222: In the Linux kernel, the following vulnerability has been resolved:

sunrpc: pin svc",9.8,0.626,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:41.120,https://nvd.nist.gov/vuln/detail/CVE-2026-72222,https://nvd.nist.gov/vuln/detail/CVE-2026-72222
CVE-2026-72221,"CVE-2026-72221: In the Linux kernel, the following vulnerability has been resolved:

sunrpc: wait fo",9.8,0.626,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:40.990,https://nvd.nist.gov/vuln/detail/CVE-2026-72221,https://nvd.nist.gov/vuln/detail/CVE-2026-72221
CVE-2026-68477,"CVE-2026-68477: In the Linux kernel, the following vulnerability has been resolved:

ipvs: fix more ",9.8,0.704,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:20:47.440,https://nvd.nist.gov/vuln/detail/CVE-2026-68477,https://nvd.nist.gov/vuln/detail/CVE-2026-68477
CVE-2026-68476,"CVE-2026-68476: In the Linux kernel, the following vulnerability has been resolved:

ipvs: reload ip",9.8,0.626,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:20:41.387,https://nvd.nist.gov/vuln/detail/CVE-2026-68476,https://nvd.nist.gov/vuln/detail/CVE-2026-68476
CVE-2026-15303,CVE-2026-15303: The 6Storage Rentals plugin for WordPress is vulnerable to authentication bypass in ,9.8,0.443,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:16:47.670,https://nvd.nist.gov/vuln/detail/CVE-2026-15303,https://nvd.nist.gov/vuln/detail/CVE-2026-15303
CVE-2026-72287,"CVE-2026-72287: In the Linux kernel, the following vulnerability has been resolved:

KVM: nVMX: Move",7.8,0.141,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:00.180,https://nvd.nist.gov/vuln/detail/CVE-2026-72287,https://nvd.nist.gov/vuln/detail/CVE-2026-72287
CVE-2026-72285,"CVE-2026-72285: In the Linux kernel, the following vulnerability has been resolved:

KVM: TDX: Rejec",7.8,0.154,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:59.700,https://nvd.nist.gov/vuln/detail/CVE-2026-72285,https://nvd.nist.gov/vuln/detail/CVE-2026-72285
CVE-2026-72282,"CVE-2026-72282: In the Linux kernel, the following vulnerability has been resolved:

KVM: Move kvm_i",7.8,0.176,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:58.680,https://nvd.nist.gov/vuln/detail/CVE-2026-72282,https://nvd.nist.gov/vuln/detail/CVE-2026-72282
CVE-2026-72262,"CVE-2026-72262: In the Linux kernel, the following vulnerability has been resolved:

ASoC: SOF: ipc3",7.8,0.177,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:54.443,https://nvd.nist.gov/vuln/detail/CVE-2026-72262,https://nvd.nist.gov/vuln/detail/CVE-2026-72262
CVE-2026-72261,"CVE-2026-72261: In the Linux kernel, the following vulnerability has been resolved:

ASoC: SOF: ipc3",7.8,0.164,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:54.257,https://nvd.nist.gov/vuln/detail/CVE-2026-72261,https://nvd.nist.gov/vuln/detail/CVE-2026-72261
CVE-2026-72255,"CVE-2026-72255: In the Linux kernel, the following vulnerability has been resolved:

netfilter: nf_q",7.8,0.164,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:53.127,https://nvd.nist.gov/vuln/detail/CVE-2026-72255,https://nvd.nist.gov/vuln/detail/CVE-2026-72255
CVE-2026-72252,"CVE-2026-72252: In the Linux kernel, the following vulnerability has been resolved:

netfilter: nft_",7.8,0.163,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:52.600,https://nvd.nist.gov/vuln/detail/CVE-2026-72252,https://nvd.nist.gov/vuln/detail/CVE-2026-72252
CVE-2026-72250,"CVE-2026-72250: In the Linux kernel, the following vulnerability has been resolved:

netfilter: nf_c",7.8,0.164,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:52.267,https://nvd.nist.gov/vuln/detail/CVE-2026-72250,https://nvd.nist.gov/vuln/detail/CVE-2026-72250
CVE-2026-72244,"CVE-2026-72244: In the Linux kernel, the following vulnerability has been resolved:

gpu/buddy: bail",7.8,0.163,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:51.557,https://nvd.nist.gov/vuln/detail/CVE-2026-72244,https://nvd.nist.gov/vuln/detail/CVE-2026-72244
CVE-2026-72232,"CVE-2026-72232: In the Linux kernel, the following vulnerability has been resolved:

batman-adv: ens",7.8,0.156,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:50.137,https://nvd.nist.gov/vuln/detail/CVE-2026-72232,https://nvd.nist.gov/vuln/detail/CVE-2026-72232
CVE-2026-72225,"CVE-2026-72225: In the Linux kernel, the following vulnerability has been resolved:

jbd2: fix integ",7.8,0.172,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:41.487,https://nvd.nist.gov/vuln/detail/CVE-2026-72225,https://nvd.nist.gov/vuln/detail/CVE-2026-72225
CVE-2026-68474,"CVE-2026-68474: In the Linux kernel, the following vulnerability has been resolved:

powerpc/spufs: ",7.8,0.164,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:20:34.937,https://nvd.nist.gov/vuln/detail/CVE-2026-68474,https://nvd.nist.gov/vuln/detail/CVE-2026-68474
CVE-2026-72254,"CVE-2026-72254: In the Linux kernel, the following vulnerability has been resolved:

netfilter: nft_",7.5,0.595,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:52.910,https://nvd.nist.gov/vuln/detail/CVE-2026-72254,https://nvd.nist.gov/vuln/detail/CVE-2026-72254
CVE-2026-72253,"CVE-2026-72253: In the Linux kernel, the following vulnerability has been resolved:

netfilter: nf_c",7.5,0.595,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:52.760,https://nvd.nist.gov/vuln/detail/CVE-2026-72253,https://nvd.nist.gov/vuln/detail/CVE-2026-72253
CVE-2026-72247,"CVE-2026-72247: In the Linux kernel, the following vulnerability has been resolved:

netfilter: nf_c",7.5,0.686,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:51.887,https://nvd.nist.gov/vuln/detail/CVE-2026-72247,https://nvd.nist.gov/vuln/detail/CVE-2026-72247
CVE-2026-72242,"CVE-2026-72242: In the Linux kernel, the following vulnerability has been resolved:

selinux: avoid ",7.5,0.595,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:51.317,https://nvd.nist.gov/vuln/detail/CVE-2026-72242,https://nvd.nist.gov/vuln/detail/CVE-2026-72242
CVE-2026-72231,"CVE-2026-72231: In the Linux kernel, the following vulnerability has been resolved:

batman-adv: tt:",7.5,0.686,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:50.000,https://nvd.nist.gov/vuln/detail/CVE-2026-72231,https://nvd.nist.gov/vuln/detail/CVE-2026-72231
CVE-2026-16611,CVE-2026-16611: The Product Feed PRO for WooCommerce by AdTribes  WordPress plugin before 13.5.7 doe,7.5,0.145,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:17:08.380,https://nvd.nist.gov/vuln/detail/CVE-2026-16611,https://nvd.nist.gov/vuln/detail/CVE-2026-16611
CVE-2026-15162,CVE-2026-15162: The Object Sync for Salesforce plugin is vulnerable to unauthenticated SQL Injection,7.5,0.343,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:16:47.523,https://nvd.nist.gov/vuln/detail/CVE-2026-15162,https://nvd.nist.gov/vuln/detail/CVE-2026-15162
CVE-2026-13360,CVE-2026-13360: The Cookie Banner for GDPR / CCPA  WPLP Cookie Consent plugin for WordPress is vulne,7.2,0.247,HIGH,7.2,NO,PRELIMINARY,GOLD,6.5,2026-08-15T04:18:01.957,https://nvd.nist.gov/vuln/detail/CVE-2026-13360,https://nvd.nist.gov/vuln/detail/CVE-2026-13360
CVE-2026-14433,CVE-2026-14433: The Online Booking & Scheduling Calendar for WordPress by vcita plugin for WordPress,7.2,0.236,HIGH,7.2,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:16:47.130,https://nvd.nist.gov/vuln/detail/CVE-2026-14433,https://nvd.nist.gov/vuln/detail/CVE-2026-14433
CVE-2026-72284,"CVE-2026-72284: In the Linux kernel, the following vulnerability has been resolved:

KVM: x86: Ignor",7.1,0.187,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:59.240,https://nvd.nist.gov/vuln/detail/CVE-2026-72284,https://nvd.nist.gov/vuln/detail/CVE-2026-72284
CVE-2026-72280,"CVE-2026-72280: In the Linux kernel, the following vulnerability has been resolved:

KVM: arm64: nv:",7.1,0.186,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:58.270,https://nvd.nist.gov/vuln/detail/CVE-2026-72280,https://nvd.nist.gov/vuln/detail/CVE-2026-72280
CVE-2026-20079,Exploit for CVE-2026-20079,10.0,0.37671,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-17T18:36:35Z,https://sploitus.com/exploit?id=40880921-C39C-58D4-B99F-0A7459D57358&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-20079
CVE-2026-13714,Exploit for CVE-2026-13714,9.8,0.462,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-17T15:34:50Z,https://sploitus.com/exploit?id=78AF2541-3A40-56FE-9DC6-3FC9069101DB&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13714
CVE-2026-8508,Exploit for CVE-2026-8508,6.5,0.544,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-16T16:03:29Z,https://sploitus.com/exploit?id=33D18165-2055-57DB-8186-A2F92B5C5BB5&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-8508
CVE-2026-6837,Exploit for CVE-2026-6837,7.2,0.95,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-16T16:03:03Z,https://sploitus.com/exploit?id=D8F7FACB-F5F9-558A-A08D-F0A42337381F&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-6837
CVE-2026-9147,Exploit for CVE-2026-9147,7.8,0.153,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T21:58:32Z,https://sploitus.com/exploit?id=B2F438C4-2CAB-5702-968B-7E556A2A7CDB&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-9147
CVE-2026-9830,Exploit for CVE-2026-9830,8.2,0.248,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T20:57:13Z,https://sploitus.com/exploit?id=C946FC2B-AB27-5636-AB9C-0AE6E9C6A4FE&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-9830
CVE-2026-47117,Exploit for CVE-2026-47117,9.8,0.915,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T20:23:48Z,https://sploitus.com/exploit?id=2973A9FF-B27F-533D-AF4F-B6F550A435A6&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-47117
CVE-2026-20896,Exploit for CVE-2026-20896,9.8,0.31809,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T19:01:05Z,https://sploitus.com/exploit?id=2E636F7C-D328-572A-AAAE-86B8C5A6D4B6&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-20896
CVE-2026-6440,Exploit for CVE-2026-6440,4.3,0.158,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T14:24:33Z,https://sploitus.com/exploit?id=D992F151-90F8-58EA-A79C-7A4896F1C7B0&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-6440
CVE-2026-13610,Exploit for CVE-2026-13610,7.5,0.149,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T02:31:54Z,https://sploitus.com/exploit?id=CBD72344-F142-56B5-8556-306D865B45EF&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13610
CVE-2026-18216,CVE-2026-18216: The Backup Migration WordPress plugin before 2.1.7 does not properly restrict a post,7.5,0.182,MEDIUM,6.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:17:08.487,https://nvd.nist.gov/vuln/detail/CVE-2026-18216,https://nvd.nist.gov/vuln/detail/CVE-2026-18216
CVE-2026-16541,CVE-2026-16541: The Simply Schedule Appointments WordPress plugin before 1.6.12.17 does not restrict,6.5,0.139,MEDIUM,6.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:17:08.280,https://nvd.nist.gov/vuln/detail/CVE-2026-16541,https://nvd.nist.gov/vuln/detail/CVE-2026-16541
CVE-2026-16080,CVE-2026-16080: The Image Uploader for Welcart plugin for WordPress is vulnerable to generic SQL Inj,6.5,0.249,MEDIUM,6.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:16:48.207,https://nvd.nist.gov/vuln/detail/CVE-2026-16080,https://nvd.nist.gov/vuln/detail/CVE-2026-16080
CVE-2026-14230,CVE-2026-14230: The ECS  WordPress plugin before 4.3.8 does not perform capability or object-ownersh,5.4,0.152,MEDIUM,5.4,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:16:55.960,https://nvd.nist.gov/vuln/detail/CVE-2026-14230,https://nvd.nist.gov/vuln/detail/CVE-2026-14230
CVE-2026-14229,CVE-2026-14229: The ECS  WordPress plugin before 4.3.8 does not check the post status or any capabil,5.3,0.149,MEDIUM,5.3,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:16:49.917,https://nvd.nist.gov/vuln/detail/CVE-2026-14229,https://nvd.nist.gov/vuln/detail/CVE-2026-14229
CVE-2026-8840,"CVE-2026-8840: The Booking calendar, Appointment Booking System plugin for WordPress is vulnerable t",5.3,0.315,MEDIUM,5.3,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:16:48.357,https://nvd.nist.gov/vuln/detail/CVE-2026-8840,https://nvd.nist.gov/vuln/detail/CVE-2026-8840
CVE-2026-12128,CVE-2026-12128: The Pinpoint Booking System  Version 2 plugin for WordPress is vulnerable to Price M,5.3,0.348,MEDIUM,5.3,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:16:46.970,https://nvd.nist.gov/vuln/detail/CVE-2026-12128,https://nvd.nist.gov/vuln/detail/CVE-2026-12128
CVE-2026-74248,Re: [OSSA-2026-035] OpenStack Octavia: Unauthorized QoS policy deletion lock (CVE-2026-74248) errata,4.3,0.158,MEDIUM,5.0,NO,PRELIMINARY,GOLD,6.5,2026-08-17T19:30:58Z,https://seclists.org/oss-sec/2026/q3/511,https://nvd.nist.gov/vuln/detail/CVE-2026-74248
CVE-2026-72229,"CVE-2026-72229: In the Linux kernel, the following vulnerability has been resolved:

batman-adv: cle",9.8,0.21,MEDIUM,5.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:49.750,https://nvd.nist.gov/vuln/detail/CVE-2026-72229,https://nvd.nist.gov/vuln/detail/CVE-2026-72229
CVE-2026-68475,"CVE-2026-68475: In the Linux kernel, the following vulnerability has been resolved:

reset: sunxi: f",9.8,0.21,MEDIUM,5.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:20:35.067,https://nvd.nist.gov/vuln/detail/CVE-2026-68475,https://nvd.nist.gov/vuln/detail/CVE-2026-68475
CVE-2026-68469,"CVE-2026-68469: In the Linux kernel, the following vulnerability has been resolved:

wifi: mwifiex: ",9.8,0.212,MEDIUM,5.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:19:57.620,https://nvd.nist.gov/vuln/detail/CVE-2026-68469,https://nvd.nist.gov/vuln/detail/CVE-2026-68469
CVE-2026-73047,CVE-2026-73047 - siyuan before v3.7.4 Server-Side Template Injection via attribute-view,6.2,0.6,LOW,2.06,NO,PRELIMINARY,GOLD,6.5,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73047,https://nvd.nist.gov/vuln/detail/CVE-2026-73047
CVE-2026-7362,Security Bulletin: Improper Access Control Security Vulnerability in IBM Sterling B2B Integrator and,4.3,0.18,LOW,1.14,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:34:09Z,https://vulners.com/ibm/ECCAD70D5313A6E8A9781057CB1E150648FFF7B296C7B22666D01F662F69490B?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-7362
CVE-2026-43760,From Screen Share to Root Access: Breaking Down CVE-2026-43760 and CVE-2026-65400 on macOS,,0.24,CRITICAL,9.0,YES,UNVERIFIED,GOLD,6.0,2026-08-07T19:00:00Z,https://www.huntress.com/blog/macos-screen-sharing-rce-patched,https://nvd.nist.gov/vuln/detail/CVE-2026-43760
CVE-2026-75480,CVE-2026-75480 - OpenViking Debug Vector Endpoints Multi-tenant Data Exposure,6.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.5,2026-08-17T21:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-75480,https://nvd.nist.gov/vuln/detail/CVE-2026-75480
CVE-2026-75587,CVE-2026-75587 - Plaintext pre-auth secret exposure via Desktop App diagnostics report,3.6,,LOW,1.09,NO,PRELIMINARY,GOLD,5.5,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-75587,https://nvd.nist.gov/vuln/detail/CVE-2026-75587
CVE-2026-53959,CVE-2026-53959 - 4gaBoards: Mass Information Disclosure (Internal PII Leakage) on /api/users to any ,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.5,2026-08-18T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-53959,https://nvd.nist.gov/vuln/detail/CVE-2026-53959
CVE-2026-68466,"CVE-2026-68466: In the Linux kernel, the following vulnerability has been resolved:

mtd: rawnand: l",,0.129,HIGH,8.8,NO,PRELIMINARY,GOLD,5.0,2026-08-15T06:19:34.530,https://nvd.nist.gov/vuln/detail/CVE-2026-68466,https://nvd.nist.gov/vuln/detail/CVE-2026-68466
CVE-2026-67271,CVE-2026-67271 - Dell PowerStore SMB/CIFS Out-of-Bounds Write Vulnerability,9.8,,HIGH,8.5,NO,PRELIMINARY,GOLD,5.0,2026-08-18T16:44:13Z,https://cvefeed.io/vuln/detail/CVE-2026-67271,https://nvd.nist.gov/vuln/detail/CVE-2026-67271
CVE-2026-72151,"CVE-2026-72151: In the Linux kernel, the following vulnerability has been resolved:

tpm: tpm2-sessi",,0.182,HIGH,8.4,NO,UNVERIFIED,GOLD,5.0,2026-08-15T06:21:32.823,https://nvd.nist.gov/vuln/detail/CVE-2026-72151,https://nvd.nist.gov/vuln/detail/CVE-2026-72151
CVE-2026-72220,"CVE-2026-72220: In the Linux kernel, the following vulnerability has been resolved:

sunrpc: harden ",,0.588,HIGH,8.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T06:21:40.883,https://nvd.nist.gov/vuln/detail/CVE-2026-72220,https://nvd.nist.gov/vuln/detail/CVE-2026-72220
