CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-51259,CVE-2026-51259: Unchecked unsigned integer overflow in buffer size calculation in schreibfaul1 ESP32,,0.373,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-07-28T15:17:16.640,https://nvd.nist.gov/vuln/detail/CVE-2026-51259,https://nvd.nist.gov/vuln/detail/CVE-2026-51259
CVE-2026-51252,CVE-2026-51252: schreibfaul1 ESP32-audioI2S 3.4.5 has a buffer overflow vulnerability in the MP3Deco,,0.34,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-07-28T15:17:16.370,https://nvd.nist.gov/vuln/detail/CVE-2026-51252,https://nvd.nist.gov/vuln/detail/CVE-2026-51252
CVE-2026-51254,CVE-2026-51254: schreibfaul1 ESP32-audioI2S v3.4.5 has an integer underflow vulnerability in the MP3,,0.126,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-07-28T15:17:16.507,https://nvd.nist.gov/vuln/detail/CVE-2026-51254,https://nvd.nist.gov/vuln/detail/CVE-2026-51254
CVE-2026-62428,"CVE-2026-62428: When grant-copy operations are processed, the respective grant may or may
not alread",,0.1,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:01.713,https://nvd.nist.gov/vuln/detail/CVE-2026-62428,https://nvd.nist.gov/vuln/detail/CVE-2026-62428
CVE-2026-66299,CVE-2026-66299: Uncontrolled Resource Consumption vulnerability in Apache Tomcat's WebSocket chat ex,,0.31,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T15:17:50.210,https://nvd.nist.gov/vuln/detail/CVE-2026-66299,https://nvd.nist.gov/vuln/detail/CVE-2026-66299
CVE-2026-51251,CVE-2026-51251: Schreibfaul1 ESP32-audioI2S 3.4.5 has a buffer overflow vulnerability in the MP3Deco,,0.307,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T15:17:16.227,https://nvd.nist.gov/vuln/detail/CVE-2026-51251,https://nvd.nist.gov/vuln/detail/CVE-2026-51251
CVE-2026-59878,"CVE-2026-59878: Improper Input Validation vulnerability in Apache ActiveMQ AMQP, Apache ActiveMQ, Ap",,0.548,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T14:16:38.283,https://nvd.nist.gov/vuln/detail/CVE-2026-59878,https://nvd.nist.gov/vuln/detail/CVE-2026-59878
CVE-2026-62431,"CVE-2026-62431: The logic to handle periodic Viridian STIMERs performs a division with an
unchecked ",,0.375,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:02.010,https://nvd.nist.gov/vuln/detail/CVE-2026-62431,https://nvd.nist.gov/vuln/detail/CVE-2026-62431
CVE-2026-62430,"CVE-2026-62430: Accesses to the CMOS memory contents are done using an indirect IO port
pair.  There",,0.252,HIGH,7.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:01.913,https://nvd.nist.gov/vuln/detail/CVE-2026-62430,https://nvd.nist.gov/vuln/detail/CVE-2026-62430
CVE-2026-8164,CVE-2026-8164: Uncontrolled Search Path Element vulnerability in ArkSigner Software and Hardware Ind,,0.106,HIGH,7.3,NO,PRELIMINARY,SILVER,4.5,2026-07-28T15:17:51.633,https://nvd.nist.gov/vuln/detail/CVE-2026-8164,https://nvd.nist.gov/vuln/detail/CVE-2026-8164
CVE-2026-62433,"CVE-2026-62433: Parts of the DM_OP handling code assumes the caller has provided the
required number",,0.263,HIGH,7.3,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:02.207,https://nvd.nist.gov/vuln/detail/CVE-2026-62433,https://nvd.nist.gov/vuln/detail/CVE-2026-62433
CVE-2026-62432,"CVE-2026-62432: The EVTCHNOP_expand_array hypercall checks for whether FIFO event
channels are enabl",,0.212,HIGH,7.3,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:02.110,https://nvd.nist.gov/vuln/detail/CVE-2026-62432,https://nvd.nist.gov/vuln/detail/CVE-2026-62432
CVE-2026-57811,Exploit for CVE-2026-57811 exploit,,0.311,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-07-29T12:51:00Z,https://sploitus.com/exploit?id=E6F6BE2D-6EE0-5E30-9D22-6E972E128122&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-57811
CVE-2026-61487,"CVE-2026-61487: Improper Authorization vulnerability in Apache ActiveMQ Broker, Apache ActiveMQ All,",,0.371,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T14:16:38.453,https://nvd.nist.gov/vuln/detail/CVE-2026-61487,https://nvd.nist.gov/vuln/detail/CVE-2026-61487
CVE-2026-62436,"CVE-2026-62436: [This CNA information record relates to multiple CVEs; the
text explains which aspec",,0.195,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:02.553,https://nvd.nist.gov/vuln/detail/CVE-2026-62436,https://nvd.nist.gov/vuln/detail/CVE-2026-62436
CVE-2026-62435,"CVE-2026-62435: [This CNA information record relates to multiple CVEs; the
text explains which aspec",,0.195,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:02.433,https://nvd.nist.gov/vuln/detail/CVE-2026-62435,https://nvd.nist.gov/vuln/detail/CVE-2026-62435
CVE-2026-62429,"CVE-2026-62429: Accessing the vNUMA configuration data of a guest is still possible when
domain dest",,0.233,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:01.810,https://nvd.nist.gov/vuln/detail/CVE-2026-62429,https://nvd.nist.gov/vuln/detail/CVE-2026-62429
CVE-2026-65882,CVE-2026-65882: Joomla Extension - joomdle.com - Reflected XSS vulnerability in Joomdle < 3.1.1 - Th,,0.149,MEDIUM,6.1,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:06.330,https://nvd.nist.gov/vuln/detail/CVE-2026-65882,https://nvd.nist.gov/vuln/detail/CVE-2026-65882
CVE-2026-7521,"CVE-2026-7521: Mattermost versions 11.8.x <= 11.8.0, 11.7.x <= 11.7.3, 11.6.x <= 11.6.5, 10.11.x <= ",,0.283,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T15:17:51.510,https://nvd.nist.gov/vuln/detail/CVE-2026-7521,https://nvd.nist.gov/vuln/detail/CVE-2026-7521
CVE-2026-62425,"CVE-2026-62425: [This CNA information record relates to multiple CVEs; the
text explains which aspec",,0.205,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:01.410,https://nvd.nist.gov/vuln/detail/CVE-2026-62425,https://nvd.nist.gov/vuln/detail/CVE-2026-62425
CVE-2026-62424,"CVE-2026-62424: [This CNA information record relates to multiple CVEs; the
text explains which aspec",,0.205,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:01.310,https://nvd.nist.gov/vuln/detail/CVE-2026-62424,https://nvd.nist.gov/vuln/detail/CVE-2026-62424
CVE-2026-62434,"CVE-2026-62434: A guest started with Populated on Demand enabled (PoD) can attempt to
reclaim pages ",,0.327,MEDIUM,5.3,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:02.317,https://nvd.nist.gov/vuln/detail/CVE-2026-62434,https://nvd.nist.gov/vuln/detail/CVE-2026-62434
CVE-2026-14328,CVE-2026-14328: The Eazy Plugin Manager  Powerful Plugin Management Solution for WordPress plugin fo,,0.375,HIGH,8.8,NO,PRELIMINARY,SILVER,4.0,2026-07-28T10:16:48.020,https://nvd.nist.gov/vuln/detail/CVE-2026-14328,https://nvd.nist.gov/vuln/detail/CVE-2026-14328
CVE-2026-14168,CVE-2026-14168: A low privileged remote attacker can gain administrator privileges due to missing au,,0.277,HIGH,8.8,NO,PRELIMINARY,SILVER,4.0,2026-07-28T09:16:41.517,https://nvd.nist.gov/vuln/detail/CVE-2026-14168,https://nvd.nist.gov/vuln/detail/CVE-2026-14168
CVE-2026-14167,CVE-2026-14167: A low privileged remote attacker can perform privileged configuration changes reserv,,0.277,HIGH,8.8,NO,PRELIMINARY,SILVER,4.0,2026-07-28T09:16:41.363,https://nvd.nist.gov/vuln/detail/CVE-2026-14167,https://nvd.nist.gov/vuln/detail/CVE-2026-14167
CVE-2026-49332,CVE-2026-49332: A flaw was found in openshift/oauth-proxy. The proxy sets authenticated identity hea,,0.194,HIGH,8.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T13:18:46.067,https://nvd.nist.gov/vuln/detail/CVE-2026-49332,https://nvd.nist.gov/vuln/detail/CVE-2026-49332
CVE-2026-11841,CVE-2026-11841: An attacker may perform unauthenticated read and write operations on sensitive files,,0.458,HIGH,8.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T10:16:47.867,https://nvd.nist.gov/vuln/detail/CVE-2026-11841,https://nvd.nist.gov/vuln/detail/CVE-2026-11841
CVE-2026-14169,CVE-2026-14169: Due to incorrect behavior order a low privileged remote attacker could trigger accou,,0.288,HIGH,8.1,NO,PRELIMINARY,SILVER,4.0,2026-07-28T09:16:41.640,https://nvd.nist.gov/vuln/detail/CVE-2026-14169,https://nvd.nist.gov/vuln/detail/CVE-2026-14169
CVE-2026-16462,CVE-2026-16462: In PROCON-WEB SCADA the endpoint 'GetGridData' is not properly sanitized. This allow,,0.419,HIGH,8.0,NO,PRELIMINARY,SILVER,4.0,2026-07-28T10:16:48.293,https://nvd.nist.gov/vuln/detail/CVE-2026-16462,https://nvd.nist.gov/vuln/detail/CVE-2026-16462
CVE-2026-15014,"CVE-2026-15014: The SMS Alert  SMS & OTP for WooCommerce, Order Notifications & Abandoned Cart Recov",,0.459,HIGH,8.0,NO,PRELIMINARY,SILVER,4.0,2026-07-28T08:17:14.580,https://nvd.nist.gov/vuln/detail/CVE-2026-15014,https://nvd.nist.gov/vuln/detail/CVE-2026-15014
CVE-2026-11756,CVE-2026-11756: A Deserialization of Untrusted Data vulnerability affecting Station Launcher App in ,,0.452,HIGH,8.0,NO,PRELIMINARY,SILVER,4.0,2026-07-28T08:17:14.007,https://nvd.nist.gov/vuln/detail/CVE-2026-11756,https://nvd.nist.gov/vuln/detail/CVE-2026-11756
CVE-2026-43779,CVE-2026-43779: A logic issue was addressed with improved restrictions. This issue is fixed in macOS,,0.385,HIGH,8.0,NO,PRELIMINARY,SILVER,4.0,2026-07-27T21:17:02.307,https://nvd.nist.gov/vuln/detail/CVE-2026-43779,https://nvd.nist.gov/vuln/detail/CVE-2026-43779
CVE-2026-43778,CVE-2026-43778: A use after free issue was addressed with improved memory management. This issue is ,,0.46,HIGH,8.0,NO,PRELIMINARY,SILVER,4.0,2026-07-27T21:17:02.203,https://nvd.nist.gov/vuln/detail/CVE-2026-43778,https://nvd.nist.gov/vuln/detail/CVE-2026-43778
CVE-2026-43780,CVE-2026-43780: An integer overflow was addressed with improved input validation. This issue is fixe,,0.133,HIGH,7.8,NO,PRELIMINARY,SILVER,4.0,2026-07-27T21:17:02.403,https://nvd.nist.gov/vuln/detail/CVE-2026-43780,https://nvd.nist.gov/vuln/detail/CVE-2026-43780
CVE-2026-42493,"CVE-2026-42493: Addressing certain issues, in particular related to operations which may
take excess",,0.474,HIGH,7.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T13:18:32.247,https://nvd.nist.gov/vuln/detail/CVE-2026-42493,https://nvd.nist.gov/vuln/detail/CVE-2026-42493
CVE-2026-42492,"CVE-2026-42492: Xenstore, to have an up-to-date picture of the entire system, wants to
know of domai",,0.477,HIGH,7.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T13:18:32.123,https://nvd.nist.gov/vuln/detail/CVE-2026-42492,https://nvd.nist.gov/vuln/detail/CVE-2026-42492
CVE-2026-15025,"CVE-2026-15025: The Uncanny Automator  Easy Automation, Integration, Webhooks & Workflow Builder plu",,0.514,HIGH,7.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T12:16:35.490,https://nvd.nist.gov/vuln/detail/CVE-2026-15025,https://nvd.nist.gov/vuln/detail/CVE-2026-15025
CVE-2026-14785,CVE-2026-14785: The Web Directory Free plugin for WordPress is vulnerable to generic SQL Injection v,,0.304,HIGH,7.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T10:16:48.153,https://nvd.nist.gov/vuln/detail/CVE-2026-14785,https://nvd.nist.gov/vuln/detail/CVE-2026-14785
CVE-2026-10207,CVE-2026-10207: The PickPlugins Question Answer plugin for WordPress is vulnerable to SQL Injection ,,0.304,HIGH,7.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T10:16:46.510,https://nvd.nist.gov/vuln/detail/CVE-2026-10207,https://nvd.nist.gov/vuln/detail/CVE-2026-10207
CVE-2026-14516,CVE-2026-14516: The Online Scheduling and Appointment Booking System  Bookly plugin for WordPress is,,0.29,HIGH,7.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T09:16:41.970,https://nvd.nist.gov/vuln/detail/CVE-2026-14516,https://nvd.nist.gov/vuln/detail/CVE-2026-14516
CVE-2026-13161,CVE-2026-13161: The TrueBooker  Appointment Booking and Scheduler System plugin for WordPress is vul,,0.454,HIGH,7.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T09:16:41.220,https://nvd.nist.gov/vuln/detail/CVE-2026-13161,https://nvd.nist.gov/vuln/detail/CVE-2026-13161
CVE-2026-12800,CVE-2026-12800: The Premium Packages  Sell Digital Products Securely plugin for WordPress is vulnera,,0.304,HIGH,7.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T09:16:40.667,https://nvd.nist.gov/vuln/detail/CVE-2026-12800,https://nvd.nist.gov/vuln/detail/CVE-2026-12800
CVE-2026-12741,CVE-2026-12741: The WP Fast Total Search  The Power of Indexed Search plugin for WordPress is vulner,,0.304,HIGH,7.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T08:17:14.360,https://nvd.nist.gov/vuln/detail/CVE-2026-12741,https://nvd.nist.gov/vuln/detail/CVE-2026-12741
CVE-2026-43777,CVE-2026-43777: This issue was addressed with improved input validation. This issue is fixed in macO,,0.511,HIGH,7.5,NO,PRELIMINARY,SILVER,4.0,2026-07-27T21:17:02.077,https://nvd.nist.gov/vuln/detail/CVE-2026-43777,https://nvd.nist.gov/vuln/detail/CVE-2026-43777
CVE-2026-13440,"CVE-2026-13440: The StoreGrowth: Smart Sales Booster for WooCommerce | BOGO, Upsells, Direct Checkou",,0.265,HIGH,7.2,NO,PRELIMINARY,SILVER,4.0,2026-07-28T12:16:35.340,https://nvd.nist.gov/vuln/detail/CVE-2026-13440,https://nvd.nist.gov/vuln/detail/CVE-2026-13440
CVE-2026-61376,CVE-2026-61376: ELECOM wireless LAN routers and access points devices contain an OS Command Injectio,,0.01129,HIGH,7.2,NO,PRELIMINARY,SILVER,4.0,2026-07-28T09:16:42.553,https://nvd.nist.gov/vuln/detail/CVE-2026-61376,https://nvd.nist.gov/vuln/detail/CVE-2026-61376
CVE-2026-59764,CVE-2026-59764: ELECOM wireless LAN routers and access points devices contain an OS Command Injectio,,0.01129,HIGH,7.2,NO,PRELIMINARY,SILVER,4.0,2026-07-28T09:16:42.417,https://nvd.nist.gov/vuln/detail/CVE-2026-59764,https://nvd.nist.gov/vuln/detail/CVE-2026-59764
CVE-2026-18047,CVE-2026-18047: A flaw was found in Dogtag PKI's ACME responder where the web.xml security constrain,,0.281,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T13:17:36.693,https://nvd.nist.gov/vuln/detail/CVE-2026-18047,https://nvd.nist.gov/vuln/detail/CVE-2026-18047
CVE-2026-15267,CVE-2026-15267: The Taskbuilder  Project Management & Task Management Tool With Kanban Board plugin ,,0.261,MEDIUM,6.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T09:16:42.107,https://nvd.nist.gov/vuln/detail/CVE-2026-15267,https://nvd.nist.gov/vuln/detail/CVE-2026-15267
CVE-2026-15393,"CVE-2026-15393: The Cozy Blocks  Page Builder for Gutenberg Editor & FSE with 600+ Patterns, 58 Bloc",,0.25,MEDIUM,6.4,NO,PRELIMINARY,SILVER,4.0,2026-07-28T13:17:34.697,https://nvd.nist.gov/vuln/detail/CVE-2026-15393,https://nvd.nist.gov/vuln/detail/CVE-2026-15393
CVE-2026-15016,"CVE-2026-15016: The Paid Memberships Pro  Content Restriction, User Registration, & Paid Subscriptio",,0.156,MEDIUM,6.4,NO,PRELIMINARY,SILVER,4.0,2026-07-28T13:17:34.150,https://nvd.nist.gov/vuln/detail/CVE-2026-15016,https://nvd.nist.gov/vuln/detail/CVE-2026-15016
CVE-2026-15730,"CVE-2026-15730: The GamiPress  Gamification plugin to reward points, achievements, badges & ranks in",,0.216,MEDIUM,6.4,NO,PRELIMINARY,SILVER,4.0,2026-07-28T08:17:15.230,https://nvd.nist.gov/vuln/detail/CVE-2026-15730,https://nvd.nist.gov/vuln/detail/CVE-2026-15730
CVE-2026-42494,"CVE-2026-42494: [This CNA information record relates to multiple CVEs; the
text explains which aspec",,0.115,MEDIUM,6.1,NO,PRELIMINARY,SILVER,4.0,2026-07-28T13:18:32.370,https://nvd.nist.gov/vuln/detail/CVE-2026-42494,https://nvd.nist.gov/vuln/detail/CVE-2026-42494
CVE-2026-8167,CVE-2026-8167: Improper neutralization of input during web page generation ('cross-site scripting') ,,0.149,MEDIUM,6.1,NO,PRELIMINARY,SILVER,4.0,2026-07-28T09:16:42.690,https://nvd.nist.gov/vuln/detail/CVE-2026-8167,https://nvd.nist.gov/vuln/detail/CVE-2026-8167
CVE-2026-14171,CVE-2026-14171: An unauthenticated remote attacker can abuse the improper validation of the post-log,,0.183,MEDIUM,6.1,NO,PRELIMINARY,SILVER,4.0,2026-07-28T09:16:41.840,https://nvd.nist.gov/vuln/detail/CVE-2026-14171,https://nvd.nist.gov/vuln/detail/CVE-2026-14171
CVE-2026-9680,CVE-2026-9680: Improper exposure of the MCP server in alibabacloud-rds-openapi-mcp-server allows rem,,0.24,MEDIUM,5.8,NO,PRELIMINARY,SILVER,4.0,2026-07-28T09:16:42.830,https://nvd.nist.gov/vuln/detail/CVE-2026-9680,https://nvd.nist.gov/vuln/detail/CVE-2026-9680
CVE-2026-62423,"CVE-2026-62423: [This CNA information record relates to multiple CVEs; the
text explains which aspec",,0.205,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T13:19:01.210,https://nvd.nist.gov/vuln/detail/CVE-2026-62423,https://nvd.nist.gov/vuln/detail/CVE-2026-62423
CVE-2026-42495,"CVE-2026-42495: [This CNA information record relates to multiple CVEs; the
text explains which aspec",,0.205,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-07-28T13:18:32.493,https://nvd.nist.gov/vuln/detail/CVE-2026-42495,https://nvd.nist.gov/vuln/detail/CVE-2026-42495
CVE-2026-16774,CVE-2026-16774: The Chatbot plugin for WordPress is vulnerable to Missing Authorization in versions ,,0.235,MEDIUM,5.3,NO,PRELIMINARY,SILVER,4.0,2026-07-28T12:16:36.030,https://nvd.nist.gov/vuln/detail/CVE-2026-16774,https://nvd.nist.gov/vuln/detail/CVE-2026-16774
CVE-2026-16773,"CVE-2026-16773: The WPBot  AI ChatBot for Live Support, Lead Generation, AI Services plugin for Word",,0.273,MEDIUM,5.3,NO,PRELIMINARY,SILVER,4.0,2026-07-28T12:16:35.900,https://nvd.nist.gov/vuln/detail/CVE-2026-16773,https://nvd.nist.gov/vuln/detail/CVE-2026-16773
CVE-2026-15411,"CVE-2026-15411: The StoreGrowth: Smart Sales Booster for WooCommerce | BOGO, Upsells, Direct Checkou",,0.26,MEDIUM,5.3,NO,PRELIMINARY,SILVER,4.0,2026-07-28T12:16:35.630,https://nvd.nist.gov/vuln/detail/CVE-2026-15411,https://nvd.nist.gov/vuln/detail/CVE-2026-15411
