CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-12236,CVE-2026-12236 - Infinite loop (DoS) in Bluetooth GATT client parsing of Read-By-Type responses with,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:19:58Z,https://cvefeed.io/vuln/detail/CVE-2026-12236,https://nvd.nist.gov/vuln/detail/CVE-2026-12236
CVE-2026-73555,CVE-2026-73555 - vLLM: Unauthenticated Internal Path and Username Disclosure via Validation Error Me,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:17Z,https://cvefeed.io/vuln/detail/CVE-2026-73555,https://nvd.nist.gov/vuln/detail/CVE-2026-73555
CVE-2026-70464,CVE-2026-70464 - rsync 2.0.0 < 3.5.0 Connection Slot Exhaustion DoS via Handshake Stall,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:01Z,https://cvefeed.io/vuln/detail/CVE-2026-70464,https://nvd.nist.gov/vuln/detail/CVE-2026-70464
CVE-2026-18945,CVE-2026-18945 - WP Helper Premium < 4.7.6 - Unauthenticated Order Data Disclosure and Order Manipul,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:38Z,https://cvefeed.io/vuln/detail/CVE-2026-18945,https://nvd.nist.gov/vuln/detail/CVE-2026-18945
CVE-2026-19088,CVE-2026-19088 - ShopEngine < 4.9.3 - Customer PII Disclosure via Forced Authentication,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:38Z,https://cvefeed.io/vuln/detail/CVE-2026-19088,https://nvd.nist.gov/vuln/detail/CVE-2026-19088
CVE-2026-14182,CVE-2026-14182 - Customer Email Verification for WooCommerce < 3.2.6 - Unauthenticated Account Takeo,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:37Z,https://cvefeed.io/vuln/detail/CVE-2026-14182,https://nvd.nist.gov/vuln/detail/CVE-2026-14182
CVE-2026-13328,CVE-2026-13328 - TLP Food Menu < 6.0.2 - Unauthenticated Reservation Status Modification,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:37Z,https://cvefeed.io/vuln/detail/CVE-2026-13328,https://nvd.nist.gov/vuln/detail/CVE-2026-13328
CVE-2026-19770,CVE-2026-19770 - feedmob fm-mcp-servers Download Endpoint index.ts downloadReport server-side reques,5.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-14T02:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19770,https://nvd.nist.gov/vuln/detail/CVE-2026-19770
CVE-2026-19764,CVE-2026-19764 - Raisecom Communication Command and Dispatch Management Platform getpwd.php sql inje,8.8,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-14T01:18:57Z,https://cvefeed.io/vuln/detail/CVE-2026-19764,https://nvd.nist.gov/vuln/detail/CVE-2026-19764
CVE-2026-19758,CVE-2026-19758 - dromara lamp-cloud chunk-check endpoint FileChunkController.java path traversal,6.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-14T01:18:56Z,https://cvefeed.io/vuln/detail/CVE-2026-19758,https://nvd.nist.gov/vuln/detail/CVE-2026-19758
CVE-2026-19757,CVE-2026-19757 - Dromara lamp-cloud File-Upload Controller FileAnyoneController.java path traversal,6.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-14T01:18:53Z,https://cvefeed.io/vuln/detail/CVE-2026-19757,https://nvd.nist.gov/vuln/detail/CVE-2026-19757
CVE-2026-19756,CVE-2026-19756 - Dromara lamp-cloud Code Generator DefGenProjectController.java path traversal,6.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-13T23:17:14Z,https://cvefeed.io/vuln/detail/CVE-2026-19756,https://nvd.nist.gov/vuln/detail/CVE-2026-19756
CVE-2026-19753,CVE-2026-19753 - Model Context Protocol mcp-rdf-explorer MCP Server server.py explore_url server-sid,7.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-13T23:17:14Z,https://cvefeed.io/vuln/detail/CVE-2026-19753,https://nvd.nist.gov/vuln/detail/CVE-2026-19753
CVE-2026-59109,CVE-2026-59109 - Zalktis: SQL injection via partner-controlled fields in imported e-invoices,8.8,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:29Z,https://cvefeed.io/vuln/detail/CVE-2026-59109,https://nvd.nist.gov/vuln/detail/CVE-2026-59109
CVE-2026-58510,CVE-2026-58510 - GHSA-8fwc-qjw5-rvgp ClearRepoWatches fix not applied to API EditRepo path  sister c,4.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:28Z,https://cvefeed.io/vuln/detail/CVE-2026-58510,https://nvd.nist.gov/vuln/detail/CVE-2026-58510
CVE-2026-58438,CVE-2026-58438 - Cross-repository IDOR in issue-dependency removal lets an attacker tamper with and ,2.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-58438,https://nvd.nist.gov/vuln/detail/CVE-2026-58438
CVE-2026-73509,CVE-2026-73509 - OpenList: Authenticated users can rename files outside their base path via batch re,7.6,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:17Z,https://cvefeed.io/vuln/detail/CVE-2026-73509,https://nvd.nist.gov/vuln/detail/CVE-2026-73509
CVE-2026-70460,CVE-2026-70460 - rsync 2.3.3 < 3.5.0 Path Traversal via --partial-dir/--backup-dir Symlink,6.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:19:59Z,https://cvefeed.io/vuln/detail/CVE-2026-70460,https://nvd.nist.gov/vuln/detail/CVE-2026-70460
CVE-2026-19790,CVE-2026-19790 - Tenda G0 httpd Web Management module formSetPortMirror stack-based overflow,7.2,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:30:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19790,https://nvd.nist.gov/vuln/detail/CVE-2026-19790
CVE-2026-18109,CVE-2026-18109 - W3 Total Cache <= 2.10.3 - Unauthenticated Stored Cross-Site Scripting via Comment ,7.2,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:19Z,https://cvefeed.io/vuln/detail/CVE-2026-18109,https://nvd.nist.gov/vuln/detail/CVE-2026-18109
CVE-2026-19789,CVE-2026-19789 - Tenda AC1206 httpd web management interface WifiGuestSet set_wl_guest_iplist stack-,7.2,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:15:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19789,https://nvd.nist.gov/vuln/detail/CVE-2026-19789
CVE-2026-19788,CVE-2026-19788 - Tenda AC1206 httpd web management interface SetOnlineDevName set_device_name stack-,7.2,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:00:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19788,https://nvd.nist.gov/vuln/detail/CVE-2026-19788
CVE-2026-73663,CVE-2026-73663 - FreePBX: Unauthenticated SQL injection in FreePBX missedcall via inbound Caller ID ,9.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T22:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-73663,https://nvd.nist.gov/vuln/detail/CVE-2026-73663
CVE-2024-58374,CVE-2024-58374 - Hongjing e-HR Unauthenticated SQL Injection via getSdutyTree,9.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:21:22Z,https://cvefeed.io/vuln/detail/CVE-2024-58374,https://nvd.nist.gov/vuln/detail/CVE-2024-58374
CVE-2026-73507,CVE-2026-73507 - Netty: Denial of Service in XmlFrameDecoder via CPU Exhaustion,7.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:17Z,https://cvefeed.io/vuln/detail/CVE-2026-73507,https://nvd.nist.gov/vuln/detail/CVE-2026-73507
CVE-2026-73508,CVE-2026-73508 - Netty: Memory Leak in DNS Record Decoder via Malformed Domain Names,5.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:17Z,https://cvefeed.io/vuln/detail/CVE-2026-73508,https://nvd.nist.gov/vuln/detail/CVE-2026-73508
CVE-2026-3639,CVE-2026-3639 - PPWP  Password Protect Pages <= 1.9.21 - Authenticated (Contributor+) Stored Cross-S,6.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T07:37:52Z,https://cvefeed.io/vuln/detail/CVE-2026-3639,https://nvd.nist.gov/vuln/detail/CVE-2026-3639
CVE-2026-18146,CVE-2026-18146 - Fluent Forms <= 6.2.11 - Unauthenticated Stored Cross-Site Scripting via Notificati,9.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T07:17:06Z,https://cvefeed.io/vuln/detail/CVE-2026-18146,https://nvd.nist.gov/vuln/detail/CVE-2026-18146
CVE-2026-3835,CVE-2026-3835 - Prevent Direct Access  Protect WordPress Files <= 2.8.8.8 - Unauthenticated Protecte,5.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:38Z,https://cvefeed.io/vuln/detail/CVE-2026-3835,https://nvd.nist.gov/vuln/detail/CVE-2026-3835
CVE-2026-73843,CVE-2026-73843 - OpenChoreo: Unauthenticated access to data-plane operations via OpenChoreo cluster-,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T22:17:29Z,https://cvefeed.io/vuln/detail/CVE-2026-73843,https://nvd.nist.gov/vuln/detail/CVE-2026-73843
CVE-2026-73666,CVE-2026-73666 - OpenChoreo: Unauthenticated Backstage developer-portal API exposes OpenChoreo catal,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T22:17:28Z,https://cvefeed.io/vuln/detail/CVE-2026-73666,https://nvd.nist.gov/vuln/detail/CVE-2026-73666
CVE-2026-73840,CVE-2026-73840 - OpenChoreo: Unauthenticated build/workflow trigger via git-provider confusion (webh,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T22:17:28Z,https://cvefeed.io/vuln/detail/CVE-2026-73840,https://nvd.nist.gov/vuln/detail/CVE-2026-73840
CVE-2026-58436,CVE-2026-58436 - ParseAcceptLanguage quadratic-time DoS via Locale middleware on unauthenticated req,7.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-58436,https://nvd.nist.gov/vuln/detail/CVE-2026-58436
CVE-2026-73353,CVE-2026-73353 - WordPress Revolut Gateway for WooCommerce plugin < 4.22.10 - Broken Access Control ,9.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-73353,https://nvd.nist.gov/vuln/detail/CVE-2026-73353
CVE-2026-73357,CVE-2026-73357 - WordPress GiveWP plugin < 4.16.6 - Cross Site Scripting (XSS) vulnerability,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-73357,https://nvd.nist.gov/vuln/detail/CVE-2026-73357
CVE-2026-73340,CVE-2026-73340 - WordPress Featured Image from URL plugin <= 5.3.3 - Cross Site Scripting (XSS) vuln,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:12Z,https://cvefeed.io/vuln/detail/CVE-2026-73340,https://nvd.nist.gov/vuln/detail/CVE-2026-73340
CVE-2026-73188,CVE-2026-73188 - WordPress KiviCare plugin <= 4.5.1 - Sensitive Data Exposure vulnerability,5.3,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:12Z,https://cvefeed.io/vuln/detail/CVE-2026-73188,https://nvd.nist.gov/vuln/detail/CVE-2026-73188
CVE-2026-73346,CVE-2026-73346 - WordPress MailChimp For WooCommerce plugin < 6.2 - SQL Injection vulnerability,9.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:12Z,https://cvefeed.io/vuln/detail/CVE-2026-73346,https://nvd.nist.gov/vuln/detail/CVE-2026-73346
CVE-2026-73344,CVE-2026-73344 - WordPress WP Data Access plugin <= 5.5.79 - Cross Site Scripting (XSS) vulnerabilit,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:12Z,https://cvefeed.io/vuln/detail/CVE-2026-73344,https://nvd.nist.gov/vuln/detail/CVE-2026-73344
CVE-2026-66704,CVE-2026-66704 - WordPress Gutenverse Companion plugin <= 2.5.1 - Server Side Request Forgery (SSRF),6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:11Z,https://cvefeed.io/vuln/detail/CVE-2026-66704,https://nvd.nist.gov/vuln/detail/CVE-2026-66704
CVE-2026-66700,CVE-2026-66700 - WordPress Smart Online Order for Clover plugin <= 1.6.1 - Cross Site Scripting (XSS,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66700,https://nvd.nist.gov/vuln/detail/CVE-2026-66700
CVE-2026-66698,CVE-2026-66698 - WordPress SureDash plugin <= 1.10.1 - Cross Site Scripting (XSS) vulnerability,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66698,https://nvd.nist.gov/vuln/detail/CVE-2026-66698
CVE-2026-66697,CVE-2026-66697 - WordPress Colissimo Officiel : Mthodes de livraison pour WooCommerce plugin <= 2.10,7.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66697,https://nvd.nist.gov/vuln/detail/CVE-2026-66697
CVE-2026-66691,CVE-2026-66691 - WordPress Nokri theme <= 1.6.6 - Broken Access Control vulnerability,9.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66691,https://nvd.nist.gov/vuln/detail/CVE-2026-66691
CVE-2026-19787,CVE-2026-19787 - SourceCodester Air Cargo Management System Master.php save_cargo_type sql injection,4.7,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19787,https://nvd.nist.gov/vuln/detail/CVE-2026-19787
CVE-2026-19785,CVE-2026-19785 - francoisjacquet RosarioSIS Student Medical Medical.inc.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19785,https://nvd.nist.gov/vuln/detail/CVE-2026-19785
CVE-2026-19784,CVE-2026-19784 - francoisjacquet RosarioSIS Referrals.php DBUpdate authorization,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19784,https://nvd.nist.gov/vuln/detail/CVE-2026-19784
CVE-2026-19786,CVE-2026-19786 - francoisjacquet RosarioSIS Modules.php cross-site request forgery,4.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T03:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19786,https://nvd.nist.gov/vuln/detail/CVE-2026-19786
CVE-2026-19767,CVE-2026-19767 - itsourcecode Hospital Management System viewdoctortimings.php sql injection,6.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T02:16:23Z,https://cvefeed.io/vuln/detail/CVE-2026-19767,https://nvd.nist.gov/vuln/detail/CVE-2026-19767
CVE-2026-19763,CVE-2026-19763 - DTStack Taier Cluster Creation ClusterController.java FileUtils.deleteDirectory pat,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T01:18:57Z,https://cvefeed.io/vuln/detail/CVE-2026-19763,https://nvd.nist.gov/vuln/detail/CVE-2026-19763
CVE-2026-19762,CVE-2026-19762 - DTStack Taier Chunk-Check Endpoint FileChunkController.java Paths.ge path traversal,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T01:18:57Z,https://cvefeed.io/vuln/detail/CVE-2026-19762,https://nvd.nist.gov/vuln/detail/CVE-2026-19762
CVE-2026-19761,CVE-2026-19761 - DTStack Taier Upload Controller UploadController.java MultipartFile.getOriginalFile,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-14T01:18:56Z,https://cvefeed.io/vuln/detail/CVE-2026-19761,https://nvd.nist.gov/vuln/detail/CVE-2026-19761
CVE-2026-58439,CVE-2026-58439 - Branch Protection Bypass via PR Retargeting Preserves Stale `official` Approval Fla,8.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-58439,https://nvd.nist.gov/vuln/detail/CVE-2026-58439
CVE-2026-73573,CVE-2026-73573 - Zimbra Collaboration Path Traversal Vulnerability,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:22:21Z,https://cvefeed.io/vuln/detail/CVE-2026-73573,https://nvd.nist.gov/vuln/detail/CVE-2026-73573
CVE-2026-73572,CVE-2026-73572 - Zimbra Collaboration Stored Cross-Site Scripting Vulnerability,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:21:28Z,https://cvefeed.io/vuln/detail/CVE-2026-73572,https://nvd.nist.gov/vuln/detail/CVE-2026-73572
CVE-2026-73571,CVE-2026-73571 - Zimbra Collaboration Authorization Bypass,7.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:39Z,https://cvefeed.io/vuln/detail/CVE-2026-73571,https://nvd.nist.gov/vuln/detail/CVE-2026-73571
CVE-2026-62889,CVE-2026-62889: Double free in Windows Secure Socket Tunneling Protocol (SSTP) allows an unauthorize,,0.572,HIGH,8.1,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:40.170,https://nvd.nist.gov/vuln/detail/CVE-2026-62889,https://nvd.nist.gov/vuln/detail/CVE-2026-62889
CVE-2026-0296,CVE-2026-0296 - GlobalProtect App: Improper Certificate Validation Bypass Vulnerability,,0.093,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-08-13T03:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-0296,https://nvd.nist.gov/vuln/detail/CVE-2026-0296
CVE-2026-66804,Exploit for CVE-2026-66804,,0.03029,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-08-13T01:42:43Z,https://sploitus.com/exploit?id=1A67B64E-10AA-5991-823A-16980167A0EE&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-66804
CVE-2026-65780,CVE-2026-65780: Double free in Windows Autopilot allows an authorized attacker to elevate privileges,,0.204,HIGH,7.0,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:57.427,https://nvd.nist.gov/vuln/detail/CVE-2026-65780,https://nvd.nist.gov/vuln/detail/CVE-2026-65780
CVE-2026-73557,CVE-2026-73557 vLLM: Incomplete CVE-2025-62164 remediation can be bypassed by concurrent prompt part,,0.92,MEDIUM,6.78,NO,PRELIMINARY,SILVER,4.5,2026-08-13T15:00:15Z,https://vulners.com/cve/CVE-2026-73557?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-73557
CVE-2026-70337,CVE-2026-70337: Relative path traversal in Microsoft PowerShell Core allows an unauthorized attacker,,0.775,HIGH,8.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:11.397,https://nvd.nist.gov/vuln/detail/CVE-2026-70337,https://nvd.nist.gov/vuln/detail/CVE-2026-70337
CVE-2026-70336,CVE-2026-70336: Improper control of generation of code ('code injection') in Visual Studio Code allo,,0.641,HIGH,8.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:11.277,https://nvd.nist.gov/vuln/detail/CVE-2026-70336,https://nvd.nist.gov/vuln/detail/CVE-2026-70336
CVE-2026-70329,CVE-2026-70329: Integer overflow or wraparound in Microsoft Office Outlook allows an unauthorized at,,0.652,HIGH,8.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:10.777,https://nvd.nist.gov/vuln/detail/CVE-2026-70329,https://nvd.nist.gov/vuln/detail/CVE-2026-70329
CVE-2026-70326,CVE-2026-70326: Server-side request forgery (ssrf) in Microsoft Office SharePoint allows an authoriz,,0.589,HIGH,8.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:10.393,https://nvd.nist.gov/vuln/detail/CVE-2026-70326,https://nvd.nist.gov/vuln/detail/CVE-2026-70326
CVE-2026-70324,CVE-2026-70324: Server-side request forgery (ssrf) in Microsoft Office SharePoint allows an authoriz,,0.589,HIGH,8.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:10.143,https://nvd.nist.gov/vuln/detail/CVE-2026-70324,https://nvd.nist.gov/vuln/detail/CVE-2026-70324
CVE-2026-70321,CVE-2026-70321: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,,0.01254,HIGH,8.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:09.760,https://nvd.nist.gov/vuln/detail/CVE-2026-70321,https://nvd.nist.gov/vuln/detail/CVE-2026-70321
CVE-2026-69320,CVE-2026-69320: Improper neutralization of special elements used in an os command ('os command injec,,0.465,HIGH,8.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:07.127,https://nvd.nist.gov/vuln/detail/CVE-2026-69320,https://nvd.nist.gov/vuln/detail/CVE-2026-69320
CVE-2026-66808,CVE-2026-66808: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,,0.01579,HIGH,8.8,NO,PRELIMINARY,SILVER,4.0,2026-08-11T17:19:02.233,https://nvd.nist.gov/vuln/detail/CVE-2026-66808,https://nvd.nist.gov/vuln/detail/CVE-2026-66808
CVE-2026-66805,CVE-2026-66805: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,,0.01579,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:19:01.850,https://nvd.nist.gov/vuln/detail/CVE-2026-66805,https://nvd.nist.gov/vuln/detail/CVE-2026-66805
CVE-2026-65815,CVE-2026-65815: Deserialization of untrusted data in Microsoft Dynamics 365 (on-premises) allows an ,,0.909,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:19:01.157,https://nvd.nist.gov/vuln/detail/CVE-2026-65815,https://nvd.nist.gov/vuln/detail/CVE-2026-65815
CVE-2026-65811,CVE-2026-65811: Improper input validation in Power BI allows an authorized attacker to execute code ,,0.514,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:19:00.723,https://nvd.nist.gov/vuln/detail/CVE-2026-65811,https://nvd.nist.gov/vuln/detail/CVE-2026-65811
CVE-2026-65807,CVE-2026-65807: Access of resource using incompatible type ('type confusion') in Microsoft Office Ex,,0.442,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:19:00.430,https://nvd.nist.gov/vuln/detail/CVE-2026-65807,https://nvd.nist.gov/vuln/detail/CVE-2026-65807
CVE-2026-65768,CVE-2026-65768: Improper limitation of a pathname to a restricted directory ('path traversal') in Mi,,0.625,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:56.117,https://nvd.nist.gov/vuln/detail/CVE-2026-65768,https://nvd.nist.gov/vuln/detail/CVE-2026-65768
CVE-2026-65767,CVE-2026-65767: Improper neutralization of input during web page generation ('cross-site scripting'),,0.716,HIGH,8.8,NO,UNVERIFIED,SILVER,4.0,2026-08-11T17:18:55.997,https://nvd.nist.gov/vuln/detail/CVE-2026-65767,https://nvd.nist.gov/vuln/detail/CVE-2026-65767
