CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-17271,"CVE-2026-17271: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote attacker to cause a denial of serv",7.5,0.386,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-12T18:17:26.557,https://nvd.nist.gov/vuln/detail/CVE-2026-17271,https://nvd.nist.gov/vuln/detail/CVE-2026-17271
CVE-2026-16931,"CVE-2026-16931: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote attacker to cause a denial of serv",7.5,0.386,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-12T18:17:25.010,https://nvd.nist.gov/vuln/detail/CVE-2026-16931,https://nvd.nist.gov/vuln/detail/CVE-2026-16931
CVE-2026-66449,CVE-2026-66449: Unauthenticated Cross Site Scripting (XSS) in  Geo Mashup <= 1.13.18 versions.,7.1,0.18,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:06.017,https://nvd.nist.gov/vuln/detail/CVE-2026-66449,https://nvd.nist.gov/vuln/detail/CVE-2026-66449
CVE-2026-66429,CVE-2026-66429: Unauthenticated Cross Site Scripting (XSS) in Visitor Traffic Real Time Statistics P,7.1,0.18,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:04.860,https://nvd.nist.gov/vuln/detail/CVE-2026-66429,https://nvd.nist.gov/vuln/detail/CVE-2026-66429
CVE-2026-66426,CVE-2026-66426: Unauthenticated Cross Site Scripting (XSS) in WP-Stats <= 2.56 versions.,7.1,0.18,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:04.730,https://nvd.nist.gov/vuln/detail/CVE-2026-66426,https://nvd.nist.gov/vuln/detail/CVE-2026-66426
CVE-2026-65580,CVE-2026-65580: Unauthenticated Cross Site Scripting (XSS) in Agrion <= 1.0.0 versions.,7.1,0.18,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:04.190,https://nvd.nist.gov/vuln/detail/CVE-2026-65580,https://nvd.nist.gov/vuln/detail/CVE-2026-65580
CVE-2026-17248,"CVE-2026-17248: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to cause a ",7.1,0.332,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-12T18:17:26.190,https://nvd.nist.gov/vuln/detail/CVE-2026-17248,https://nvd.nist.gov/vuln/detail/CVE-2026-17248
CVE-2026-9147,Exploit for CVE-2026-9147,7.8,0.153,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T21:58:32Z,https://sploitus.com/exploit?id=B2F438C4-2CAB-5702-968B-7E556A2A7CDB&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-9147
CVE-2026-9830,Exploit for CVE-2026-9830,8.2,0.248,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T20:57:13Z,https://sploitus.com/exploit?id=C946FC2B-AB27-5636-AB9C-0AE6E9C6A4FE&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-9830
CVE-2026-47117,Exploit for CVE-2026-47117,9.8,0.915,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T20:23:48Z,https://sploitus.com/exploit?id=2973A9FF-B27F-533D-AF4F-B6F550A435A6&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-47117
CVE-2026-20896,Exploit for CVE-2026-20896,9.8,0.31809,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T19:01:05Z,https://sploitus.com/exploit?id=2E636F7C-D328-572A-AAAE-86B8C5A6D4B6&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-20896
CVE-2026-6440,Exploit for CVE-2026-6440,4.3,0.158,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T14:24:33Z,https://sploitus.com/exploit?id=D992F151-90F8-58EA-A79C-7A4896F1C7B0&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-6440
CVE-2026-13610,Exploit for CVE-2026-13610,7.5,0.149,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T02:31:54Z,https://sploitus.com/exploit?id=CBD72344-F142-56B5-8556-306D865B45EF&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13610
CVE-2026-52715,Exploit for CVE-2026-52715,9.3,0.243,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-14T18:36:28Z,https://sploitus.com/exploit?id=E421EB08-F9A1-5526-A5FB-B7718898A805&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-52715
CVE-2026-72506,CVE-2026-72506 - NICT VoiceTra Improper Resource Identification Vulnerability,5.4,0.177,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-13T05:17:26Z,https://cvefeed.io/vuln/detail/CVE-2026-72506,https://nvd.nist.gov/vuln/detail/CVE-2026-72506
CVE-2026-73419,CVE-2026-73419: NextAuth.js provides authentication for Next.js. Prior to@auth/core 0.41.3 and next-,6.8,0.193,MEDIUM,6.8,NO,PRELIMINARY,GOLD,6.5,2026-08-12T21:17:41.033,https://nvd.nist.gov/vuln/detail/CVE-2026-73419,https://nvd.nist.gov/vuln/detail/CVE-2026-73419
CVE-2026-17616,CVE-2026-17616: IBM Security Verify Access 10.0 through 10.0.9.2 and IBM Verify Identity Access 11.0,6.8,0.236,MEDIUM,6.8,NO,PRELIMINARY,GOLD,6.5,2026-08-12T21:17:36.663,https://nvd.nist.gov/vuln/detail/CVE-2026-17616,https://nvd.nist.gov/vuln/detail/CVE-2026-17616
CVE-2026-73433,CVE-2026-73433: A flaw was found in GStreamer gst-plugins-good (avidemux). When parsing FUJIFILM met,6.6,0.127,MEDIUM,6.6,NO,PRELIMINARY,GOLD,6.5,2026-08-12T20:17:56.810,https://nvd.nist.gov/vuln/detail/CVE-2026-73433,https://nvd.nist.gov/vuln/detail/CVE-2026-73433
CVE-2026-73330,CVE-2026-73330: CamaleonCMS 2.9.1 contains a server-side template injection vulnerability that allow,6.6,0.587,MEDIUM,6.6,NO,PRELIMINARY,GOLD,6.5,2026-08-12T20:17:55.197,https://nvd.nist.gov/vuln/detail/CVE-2026-73330,https://nvd.nist.gov/vuln/detail/CVE-2026-73330
CVE-2026-47234,"CVE-2026-47234: Admidio is an open-source user management solution. Prior to version 5.0.10, when de",9.8,0.13,MEDIUM,4.4,NO,PRELIMINARY,GOLD,6.5,2026-08-12T15:17:33.957,https://nvd.nist.gov/vuln/detail/CVE-2026-47234,https://nvd.nist.gov/vuln/detail/CVE-2026-47234
CVE-2026-49262,"CVE-2026-49262: In the Aimeos Pagible content management system prior to version 0.10.4, the adminis",9.8,0.131,LOW,3.0,NO,PRELIMINARY,GOLD,6.5,2026-08-12T15:17:35.867,https://nvd.nist.gov/vuln/detail/CVE-2026-49262,https://nvd.nist.gov/vuln/detail/CVE-2026-49262
CVE-2026-73047,CVE-2026-73047 - siyuan before v3.7.4 Server-Side Template Injection via attribute-view,6.2,0.6,LOW,2.06,NO,PRELIMINARY,GOLD,6.5,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73047,https://nvd.nist.gov/vuln/detail/CVE-2026-73047
CVE-2026-52715,Exploit for CVE-2026-52715,9.3,0.24,LOW,1.9,NO,PRELIMINARY,GOLD,6.5,2026-08-14T18:36:28Z,https://vulners.com/githubexploit/E421EB08-F9A1-5526-A5FB-B7718898A805?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-52715
CVE-2026-7362,Security Bulletin: Improper Access Control Security Vulnerability in IBM Sterling B2B Integrator and,4.3,0.18,LOW,1.14,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:34:09Z,https://vulners.com/ibm/ECCAD70D5313A6E8A9781057CB1E150648FFF7B296C7B22666D01F662F69490B?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-7362
CVE-2026-19845,CVE-2026-19845 TOTOLINK A800R lan.so cstecgi.cgi setStaticDhcpConfig stack-based overflow,8.8,,LOW,1.04,NO,PRELIMINARY,GOLD,5.5,2026-08-14T17:00:09Z,https://vulners.com/cvelist/CVELIST:CVE-2026-19845?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-19845
CVE-2026-49826,CVE-2026-49826 - Concourse login flow has an open redirect issue,2.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.5,2026-08-14T16:25:56Z,https://cvefeed.io/vuln/detail/CVE-2026-49826,https://nvd.nist.gov/vuln/detail/CVE-2026-49826
CVE-2026-58076,CVE-2026-58076: Apache Airflow's serialization layer reconstructed exception nodes by calling `impor,,0.28,HIGH,8.8,NO,PRELIMINARY,GOLD,5.0,2026-08-12T16:17:08.317,https://nvd.nist.gov/vuln/detail/CVE-2026-58076,https://nvd.nist.gov/vuln/detail/CVE-2026-58076
CVE-2026-73622,CVE-2026-73622: GitPython before 3.1.55 fails to disable environment variable expansion in Remote.cr,,0.282,HIGH,7.5,NO,UNVERIFIED,GOLD,5.0,2026-08-13T12:17:27.337,https://nvd.nist.gov/vuln/detail/CVE-2026-73622,https://nvd.nist.gov/vuln/detail/CVE-2026-73622
CVE-2026-48551,CVE-2026-48551: Nagios Core before 4.5.14 and Nagios XI before 2026R1.7 contain a cross-site request,,0.173,HIGH,7.4,NO,PRELIMINARY,GOLD,5.0,2026-08-12T17:17:27.353,https://nvd.nist.gov/vuln/detail/CVE-2026-48551,https://nvd.nist.gov/vuln/detail/CVE-2026-48551
CVE-2026-19930,CVE-2026-19930 - Dolibarr User Cloning card.php ldap injection,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T04:16:26Z,https://cvefeed.io/vuln/detail/CVE-2026-19930,https://nvd.nist.gov/vuln/detail/CVE-2026-19930
CVE-2026-19932,CVE-2026-19932 - DefaultFuction Notice-System-Managent NoticeController execute GroovyShell.evaluate,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T04:15:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19932,https://nvd.nist.gov/vuln/detail/CVE-2026-19932
CVE-2026-19928,CVE-2026-19928 - OpenBoxes Role Interceptor RoleInterceptor.groovy needManager privileges management,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T03:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19928,https://nvd.nist.gov/vuln/detail/CVE-2026-19928
CVE-2026-19929,CVE-2026-19929 - OpenBoxes Template Processing DocumentController.groovy buildZebraTemplate special ,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T03:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19929,https://nvd.nist.gov/vuln/detail/CVE-2026-19929
CVE-2026-19927,CVE-2026-19927 - OpenBoxes Product Upload Endpoint ProductController.groovy upload server-side reque,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T03:16:49Z,https://cvefeed.io/vuln/detail/CVE-2026-19927,https://nvd.nist.gov/vuln/detail/CVE-2026-19927
CVE-2026-19926,CVE-2026-19926 - Evergreen open-ils.fielder OpenSRF Service osrf-gateway-v1 sql injection,7.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T02:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-19926,https://nvd.nist.gov/vuln/detail/CVE-2026-19926
CVE-2026-19925,CVE-2026-19925 - SourceCodester Stock Management System Master.php delete_supplier sql injection,4.7,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T02:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-19925,https://nvd.nist.gov/vuln/detail/CVE-2026-19925
CVE-2026-19924,CVE-2026-19924 - Tenda AC10 httpd R7WebsSecurityHandler improper authentication,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T02:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-19924,https://nvd.nist.gov/vuln/detail/CVE-2026-19924
CVE-2026-19923,CVE-2026-19923 - code-projects Online Shopping System checkout_process.php sql injection,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:30:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19923,https://nvd.nist.gov/vuln/detail/CVE-2026-19923
CVE-2026-19921,CVE-2026-19921 - code-projects Online Shopping System homeaction.php sql injection,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19921,https://nvd.nist.gov/vuln/detail/CVE-2026-19921
CVE-2026-19919,CVE-2026-19919 - code-projects Online Shopping System Login login.php sql injection,7.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19919,https://nvd.nist.gov/vuln/detail/CVE-2026-19919
CVE-2026-19918,CVE-2026-19918 - SpaceX Starlink Router Gen 3 gRPC Management get_status access control,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19918,https://nvd.nist.gov/vuln/detail/CVE-2026-19918
CVE-2026-19920,CVE-2026-19920 - code-projects Online Shopping System action.php sql injection,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19920,https://nvd.nist.gov/vuln/detail/CVE-2026-19920
CVE-2026-19922,CVE-2026-19922 - code-projects Online Shopping System checkout.php cross site scripting,3.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:15:08Z,https://cvefeed.io/vuln/detail/CVE-2026-19922,https://nvd.nist.gov/vuln/detail/CVE-2026-19922
CVE-2026-19917,CVE-2026-19917 - code-projects Online Food Order System delete_food_items1.php sql injection,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T23:16:20Z,https://cvefeed.io/vuln/detail/CVE-2026-19917,https://nvd.nist.gov/vuln/detail/CVE-2026-19917
CVE-2026-74767,CVE-2026-74767 - Unbounded DAA Decompression in Pandora Allows Denial of Service via Decompression B,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T22:16:55Z,https://cvefeed.io/vuln/detail/CVE-2026-74767,https://nvd.nist.gov/vuln/detail/CVE-2026-74767
CVE-2026-19598,CVE-2026-19598 - Pods <= 3.3.9 - Unauthenticated Privilege Escalation via Authorization Bypass to Ad,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T17:25:26Z,https://cvefeed.io/vuln/detail/CVE-2026-19598,https://nvd.nist.gov/vuln/detail/CVE-2026-19598
CVE-2026-19900,CVE-2026-19900 - LB-LINK X-PRO shadow hard-coded credentials,8.1,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T17:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19900,https://nvd.nist.gov/vuln/detail/CVE-2026-19900
CVE-2026-19899,CVE-2026-19899 - SourceCodester Class and Exam Timetabling System edit_teacher.php sql injection,7.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T17:16:23Z,https://cvefeed.io/vuln/detail/CVE-2026-19899,https://nvd.nist.gov/vuln/detail/CVE-2026-19899
CVE-2026-19901,CVE-2026-19901 - LB-LINK X-PRO easycwmp hard-coded credentials,8.1,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T17:15:07Z,https://cvefeed.io/vuln/detail/CVE-2026-19901,https://nvd.nist.gov/vuln/detail/CVE-2026-19901
CVE-2026-19898,CVE-2026-19898 - VictoriaMetrics VMAuth Authentication Endpoint main.go requestHandler excessive aut,3.7,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T16:16:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19898,https://nvd.nist.gov/vuln/detail/CVE-2026-19898
CVE-2026-16007,CVE-2026-16007 - Authenticated SQL Injection in AppFlowy,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T05:21:17Z,https://cvefeed.io/vuln/detail/CVE-2026-16007,https://nvd.nist.gov/vuln/detail/CVE-2026-16007
CVE-2026-74243,CVE-2026-74243 - Quay: unauthenticated secscan notification endpoint in quay when psk is unset,6.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74243,https://nvd.nist.gov/vuln/detail/CVE-2026-74243
CVE-2026-74245,CVE-2026-74245 - Quay: unauthenticated exported logs download in quay,5.9,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74245,https://nvd.nist.gov/vuln/detail/CVE-2026-74245
CVE-2026-74247,CVE-2026-74247 - Quay: ssrf via build archive_url in quay build api,4.2,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74247,https://nvd.nist.gov/vuln/detail/CVE-2026-74247
CVE-2026-74244,CVE-2026-74244 - Quay: stripe webhook accepts forged events without signature verification in quay,5.9,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74244,https://nvd.nist.gov/vuln/detail/CVE-2026-74244
CVE-2026-74240,CVE-2026-74240 - Quay: jwt claim validation bypasses in quay federated robot and sso authentication,5.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:33Z,https://cvefeed.io/vuln/detail/CVE-2026-74240,https://nvd.nist.gov/vuln/detail/CVE-2026-74240
CVE-2024-58374,CVE-2024-58374 - Hongjing e-HR Unauthenticated SQL Injection via getSdutyTree,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:21:22Z,https://cvefeed.io/vuln/detail/CVE-2024-58374,https://nvd.nist.gov/vuln/detail/CVE-2024-58374
CVE-2026-73266,CVE-2026-73266 - Clusterclaims-controller: clusterclaims-controller: tenant-controlled clusterclaim ,7.1,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:35Z,https://cvefeed.io/vuln/detail/CVE-2026-73266,https://nvd.nist.gov/vuln/detail/CVE-2026-73266
CVE-2026-59763,CVE-2026-59763 - Unbounded Arch package file metadata can cause resource amplification in Gitea pack,5.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:30Z,https://cvefeed.io/vuln/detail/CVE-2026-59763,https://nvd.nist.gov/vuln/detail/CVE-2026-59763
CVE-2026-59109,CVE-2026-59109 - Zalktis: SQL injection via partner-controlled fields in imported e-invoices,8.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:29Z,https://cvefeed.io/vuln/detail/CVE-2026-59109,https://nvd.nist.gov/vuln/detail/CVE-2026-59109
CVE-2025-59320,CVE-2025-59320: CPSD CryptoPro Secure Disk for Bitlocker before v7.7.4 stores TPM2.0 secrets in a se,,0.181,MEDIUM,6.96,NO,UNVERIFIED,GOLD,5.0,2026-08-12T15:17:29.787,https://nvd.nist.gov/vuln/detail/CVE-2025-59320,https://nvd.nist.gov/vuln/detail/CVE-2025-59320
CVE-2026-68970,CVE-2026-68970: Apache Airflow's Task SDK did not mask the contents of a Variable whose JSON value i,,0.167,MEDIUM,6.5,NO,PRELIMINARY,GOLD,5.0,2026-08-12T16:17:19.853,https://nvd.nist.gov/vuln/detail/CVE-2026-68970,https://nvd.nist.gov/vuln/detail/CVE-2026-68970
CVE-2026-68969,CVE-2026-68969: Apache Airflow wrote Variable values and Connection `extra` contents to the audit lo,,0.358,MEDIUM,6.5,NO,PRELIMINARY,GOLD,5.0,2026-08-12T16:17:19.730,https://nvd.nist.gov/vuln/detail/CVE-2026-68969,https://nvd.nist.gov/vuln/detail/CVE-2026-68969
CVE-2026-65017,CVE-2026-65017: Apache Airflow's Config API did not mask team-scoped sensitive configuration values ,,0.273,MEDIUM,6.5,NO,PRELIMINARY,GOLD,5.0,2026-08-12T16:17:12.577,https://nvd.nist.gov/vuln/detail/CVE-2026-65017,https://nvd.nist.gov/vuln/detail/CVE-2026-65017
CVE-2026-59244,CVE-2026-59244: Apache Airflow's secrets masker did not mask `var.json` Variable values whose value ,,0.106,MEDIUM,6.5,NO,PRELIMINARY,GOLD,5.0,2026-08-12T16:17:09.197,https://nvd.nist.gov/vuln/detail/CVE-2026-59244,https://nvd.nist.gov/vuln/detail/CVE-2026-59244
CVE-2026-68076,CVE-2026-68076: Apache Airflow's environment-variable secrets backend resolved a team-scoped Connect,,0.222,MEDIUM,5.4,NO,PRELIMINARY,GOLD,5.0,2026-08-12T16:17:15.223,https://nvd.nist.gov/vuln/detail/CVE-2026-68076,https://nvd.nist.gov/vuln/detail/CVE-2026-68076
