CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-14840,Exploit for CVE-2026-14840,5.3,0.21,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-13T00:01:42Z,https://sploitus.com/exploit?id=A6AED001-8EBE-595F-9B5C-C2740762F56F&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-14840
CVE-2026-62889,CVE-2026-62889: Double free in Windows Secure Socket Tunneling Protocol (SSTP) allows an unauthorize,,0.572,HIGH,8.1,NO,UNVERIFIED,GOLD,5.0,2026-08-11T17:18:40.170,https://nvd.nist.gov/vuln/detail/CVE-2026-62889,https://nvd.nist.gov/vuln/detail/CVE-2026-62889
CVE-2026-65780,CVE-2026-65780: Double free in Windows Autopilot allows an authorized attacker to elevate privileges,,0.204,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-11T17:18:57.427,https://nvd.nist.gov/vuln/detail/CVE-2026-65780,https://nvd.nist.gov/vuln/detail/CVE-2026-65780
CVE-2026-13610,CVE-2026-13610 - KiviCare < 4.5.2 - Unauthenticated Privilege Escalation via Registration,9.1,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:37Z,https://cvefeed.io/vuln/detail/CVE-2026-13610,https://nvd.nist.gov/vuln/detail/CVE-2026-13610
CVE-2026-12236,CVE-2026-12236 - Infinite loop (DoS) in Bluetooth GATT client parsing of Read-By-Type responses with,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:19:58Z,https://cvefeed.io/vuln/detail/CVE-2026-12236,https://nvd.nist.gov/vuln/detail/CVE-2026-12236
CVE-2026-73555,CVE-2026-73555 - vLLM: Unauthenticated Internal Path and Username Disclosure via Validation Error Me,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:17Z,https://cvefeed.io/vuln/detail/CVE-2026-73555,https://nvd.nist.gov/vuln/detail/CVE-2026-73555
CVE-2026-70464,CVE-2026-70464 - rsync 2.0.0 < 3.5.0 Connection Slot Exhaustion DoS via Handshake Stall,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:01Z,https://cvefeed.io/vuln/detail/CVE-2026-70464,https://nvd.nist.gov/vuln/detail/CVE-2026-70464
CVE-2026-18945,CVE-2026-18945 - WP Helper Premium < 4.7.6 - Unauthenticated Order Data Disclosure and Order Manipul,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:38Z,https://cvefeed.io/vuln/detail/CVE-2026-18945,https://nvd.nist.gov/vuln/detail/CVE-2026-18945
CVE-2026-19088,CVE-2026-19088 - ShopEngine < 4.9.3 - Customer PII Disclosure via Forced Authentication,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:38Z,https://cvefeed.io/vuln/detail/CVE-2026-19088,https://nvd.nist.gov/vuln/detail/CVE-2026-19088
CVE-2026-14182,CVE-2026-14182 - Customer Email Verification for WooCommerce < 3.2.6 - Unauthenticated Account Takeo,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:37Z,https://cvefeed.io/vuln/detail/CVE-2026-14182,https://nvd.nist.gov/vuln/detail/CVE-2026-14182
CVE-2026-13328,CVE-2026-13328 - TLP Food Menu < 6.0.2 - Unauthenticated Reservation Status Modification,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:37Z,https://cvefeed.io/vuln/detail/CVE-2026-13328,https://nvd.nist.gov/vuln/detail/CVE-2026-13328
CVE-2026-59109,CVE-2026-59109 - Zalktis: SQL injection via partner-controlled fields in imported e-invoices,8.8,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:29Z,https://cvefeed.io/vuln/detail/CVE-2026-59109,https://nvd.nist.gov/vuln/detail/CVE-2026-59109
CVE-2026-58510,CVE-2026-58510 - GHSA-8fwc-qjw5-rvgp ClearRepoWatches fix not applied to API EditRepo path  sister c,4.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:28Z,https://cvefeed.io/vuln/detail/CVE-2026-58510,https://nvd.nist.gov/vuln/detail/CVE-2026-58510
CVE-2026-58438,CVE-2026-58438 - Cross-repository IDOR in issue-dependency removal lets an attacker tamper with and ,2.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-58438,https://nvd.nist.gov/vuln/detail/CVE-2026-58438
CVE-2026-73509,CVE-2026-73509 - OpenList: Authenticated users can rename files outside their base path via batch re,7.6,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:17Z,https://cvefeed.io/vuln/detail/CVE-2026-73509,https://nvd.nist.gov/vuln/detail/CVE-2026-73509
CVE-2026-70460,CVE-2026-70460 - rsync 2.3.3 < 3.5.0 Path Traversal via --partial-dir/--backup-dir Symlink,6.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:19:59Z,https://cvefeed.io/vuln/detail/CVE-2026-70460,https://nvd.nist.gov/vuln/detail/CVE-2026-70460
CVE-2024-58374,CVE-2024-58374 - Hongjing e-HR Unauthenticated SQL Injection via getSdutyTree,9.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:21:22Z,https://cvefeed.io/vuln/detail/CVE-2024-58374,https://nvd.nist.gov/vuln/detail/CVE-2024-58374
CVE-2026-73507,CVE-2026-73507 - Netty: Denial of Service in XmlFrameDecoder via CPU Exhaustion,7.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:17Z,https://cvefeed.io/vuln/detail/CVE-2026-73507,https://nvd.nist.gov/vuln/detail/CVE-2026-73507
CVE-2026-73508,CVE-2026-73508 - Netty: Memory Leak in DNS Record Decoder via Malformed Domain Names,5.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:17Z,https://cvefeed.io/vuln/detail/CVE-2026-73508,https://nvd.nist.gov/vuln/detail/CVE-2026-73508
CVE-2026-3639,CVE-2026-3639 - PPWP  Password Protect Pages <= 1.9.21 - Authenticated (Contributor+) Stored Cross-S,6.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T07:37:52Z,https://cvefeed.io/vuln/detail/CVE-2026-3639,https://nvd.nist.gov/vuln/detail/CVE-2026-3639
CVE-2026-18146,CVE-2026-18146 - Fluent Forms <= 6.2.11 - Unauthenticated Stored Cross-Site Scripting via Notificati,9.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T07:17:06Z,https://cvefeed.io/vuln/detail/CVE-2026-18146,https://nvd.nist.gov/vuln/detail/CVE-2026-18146
CVE-2026-3835,CVE-2026-3835 - Prevent Direct Access  Protect WordPress Files <= 2.8.8.8 - Unauthenticated Protecte,5.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:38Z,https://cvefeed.io/vuln/detail/CVE-2026-3835,https://nvd.nist.gov/vuln/detail/CVE-2026-3835
CVE-2026-58436,CVE-2026-58436 - ParseAcceptLanguage quadratic-time DoS via Locale middleware on unauthenticated req,7.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-58436,https://nvd.nist.gov/vuln/detail/CVE-2026-58436
CVE-2026-73353,CVE-2026-73353 - WordPress Revolut Gateway for WooCommerce plugin < 4.22.10 - Broken Access Control ,9.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-73353,https://nvd.nist.gov/vuln/detail/CVE-2026-73353
CVE-2026-73357,CVE-2026-73357 - WordPress GiveWP plugin < 4.16.6 - Cross Site Scripting (XSS) vulnerability,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-73357,https://nvd.nist.gov/vuln/detail/CVE-2026-73357
CVE-2026-73340,CVE-2026-73340 - WordPress Featured Image from URL plugin <= 5.3.3 - Cross Site Scripting (XSS) vuln,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:12Z,https://cvefeed.io/vuln/detail/CVE-2026-73340,https://nvd.nist.gov/vuln/detail/CVE-2026-73340
CVE-2026-73188,CVE-2026-73188 - WordPress KiviCare plugin <= 4.5.1 - Sensitive Data Exposure vulnerability,5.3,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:12Z,https://cvefeed.io/vuln/detail/CVE-2026-73188,https://nvd.nist.gov/vuln/detail/CVE-2026-73188
CVE-2026-73346,CVE-2026-73346 - WordPress MailChimp For WooCommerce plugin < 6.2 - SQL Injection vulnerability,9.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:12Z,https://cvefeed.io/vuln/detail/CVE-2026-73346,https://nvd.nist.gov/vuln/detail/CVE-2026-73346
CVE-2026-73344,CVE-2026-73344 - WordPress WP Data Access plugin <= 5.5.79 - Cross Site Scripting (XSS) vulnerabilit,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:12Z,https://cvefeed.io/vuln/detail/CVE-2026-73344,https://nvd.nist.gov/vuln/detail/CVE-2026-73344
CVE-2026-66704,CVE-2026-66704 - WordPress Gutenverse Companion plugin <= 2.5.1 - Server Side Request Forgery (SSRF),6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:11Z,https://cvefeed.io/vuln/detail/CVE-2026-66704,https://nvd.nist.gov/vuln/detail/CVE-2026-66704
CVE-2026-66700,CVE-2026-66700 - WordPress Smart Online Order for Clover plugin <= 1.6.1 - Cross Site Scripting (XSS,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66700,https://nvd.nist.gov/vuln/detail/CVE-2026-66700
CVE-2026-66698,CVE-2026-66698 - WordPress SureDash plugin <= 1.10.1 - Cross Site Scripting (XSS) vulnerability,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66698,https://nvd.nist.gov/vuln/detail/CVE-2026-66698
CVE-2026-66697,CVE-2026-66697 - WordPress Colissimo Officiel : Mthodes de livraison pour WooCommerce plugin <= 2.10,7.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66697,https://nvd.nist.gov/vuln/detail/CVE-2026-66697
CVE-2026-66691,CVE-2026-66691 - WordPress Nokri theme <= 1.6.6 - Broken Access Control vulnerability,9.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-08-13T14:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-66691,https://nvd.nist.gov/vuln/detail/CVE-2026-66691
CVE-2026-58439,CVE-2026-58439 - Branch Protection Bypass via PR Retargeting Preserves Stale `official` Approval Fla,8.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-58439,https://nvd.nist.gov/vuln/detail/CVE-2026-58439
CVE-2026-73573,CVE-2026-73573 - Zimbra Collaboration Path Traversal Vulnerability,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:22:21Z,https://cvefeed.io/vuln/detail/CVE-2026-73573,https://nvd.nist.gov/vuln/detail/CVE-2026-73573
CVE-2026-73572,CVE-2026-73572 - Zimbra Collaboration Stored Cross-Site Scripting Vulnerability,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:21:28Z,https://cvefeed.io/vuln/detail/CVE-2026-73572,https://nvd.nist.gov/vuln/detail/CVE-2026-73572
CVE-2026-73571,CVE-2026-73571 - Zimbra Collaboration Authorization Bypass,7.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:39Z,https://cvefeed.io/vuln/detail/CVE-2026-73571,https://nvd.nist.gov/vuln/detail/CVE-2026-73571
CVE-2026-65811,CVE-2026-65811: Improper input validation in Power BI allows an authorized attacker to execute code ,,0.514,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:19:00.723,https://nvd.nist.gov/vuln/detail/CVE-2026-65811,https://nvd.nist.gov/vuln/detail/CVE-2026-65811
CVE-2026-65807,CVE-2026-65807: Access of resource using incompatible type ('type confusion') in Microsoft Office Ex,,0.442,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:19:00.430,https://nvd.nist.gov/vuln/detail/CVE-2026-65807,https://nvd.nist.gov/vuln/detail/CVE-2026-65807
CVE-2026-65768,CVE-2026-65768: Improper limitation of a pathname to a restricted directory ('path traversal') in Mi,,0.625,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:56.117,https://nvd.nist.gov/vuln/detail/CVE-2026-65768,https://nvd.nist.gov/vuln/detail/CVE-2026-65768
CVE-2026-65767,CVE-2026-65767: Improper neutralization of input during web page generation ('cross-site scripting'),,0.716,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:55.997,https://nvd.nist.gov/vuln/detail/CVE-2026-65767,https://nvd.nist.gov/vuln/detail/CVE-2026-65767
CVE-2026-65665,CVE-2026-65665: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,,0.01733,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:54.760,https://nvd.nist.gov/vuln/detail/CVE-2026-65665,https://nvd.nist.gov/vuln/detail/CVE-2026-65665
CVE-2026-65663,CVE-2026-65663: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,,0.01147,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:54.510,https://nvd.nist.gov/vuln/detail/CVE-2026-65663,https://nvd.nist.gov/vuln/detail/CVE-2026-65663
CVE-2026-65658,CVE-2026-65658: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,,0.01147,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:53.957,https://nvd.nist.gov/vuln/detail/CVE-2026-65658,https://nvd.nist.gov/vuln/detail/CVE-2026-65658
CVE-2026-64921,CVE-2026-64921: Missing authentication for critical function in Microsoft Office SharePoint allows a,,0.825,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:53.463,https://nvd.nist.gov/vuln/detail/CVE-2026-64921,https://nvd.nist.gov/vuln/detail/CVE-2026-64921
CVE-2026-64901,CVE-2026-64901: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,,0.01581,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:50.937,https://nvd.nist.gov/vuln/detail/CVE-2026-64901,https://nvd.nist.gov/vuln/detail/CVE-2026-64901
CVE-2026-63514,CVE-2026-63514: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,,0.01257,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:46.213,https://nvd.nist.gov/vuln/detail/CVE-2026-63514,https://nvd.nist.gov/vuln/detail/CVE-2026-63514
CVE-2026-62913,CVE-2026-62913: Heap-based buffer overflow in Microsoft Exchange Server allows an authorized attacke,,0.618,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:45.323,https://nvd.nist.gov/vuln/detail/CVE-2026-62913,https://nvd.nist.gov/vuln/detail/CVE-2026-62913
CVE-2026-62872,CVE-2026-62872: Incorrect authorization in .NET Framework allows an authorized attacker to elevate p,,0.538,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:37.970,https://nvd.nist.gov/vuln/detail/CVE-2026-62872,https://nvd.nist.gov/vuln/detail/CVE-2026-62872
CVE-2026-62869,CVE-2026-62869: Insufficient verification of data authenticity in Azure Entra ID allows an authorize,,0.412,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:37.720,https://nvd.nist.gov/vuln/detail/CVE-2026-62869,https://nvd.nist.gov/vuln/detail/CVE-2026-62869
CVE-2026-62827,CVE-2026-62827: Improper authentication in Microsoft Office SharePoint allows an authorized attacker,,0.604,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:36.787,https://nvd.nist.gov/vuln/detail/CVE-2026-62827,https://nvd.nist.gov/vuln/detail/CVE-2026-62827
CVE-2026-62824,CVE-2026-62824: Stack-based buffer overflow in Remote Desktop Client allows an unauthorized attacker,,0.626,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:36.660,https://nvd.nist.gov/vuln/detail/CVE-2026-62824,https://nvd.nist.gov/vuln/detail/CVE-2026-62824
CVE-2026-62823,CVE-2026-62823: Heap-based buffer overflow in Windows DHCP Server allows an unauthorized attacker to,,0.555,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:36.500,https://nvd.nist.gov/vuln/detail/CVE-2026-62823,https://nvd.nist.gov/vuln/detail/CVE-2026-62823
CVE-2026-65789,CVE-2026-65789: Use after free in Windows DNS allows an unauthorized attacker to execute code over a,,0.454,HIGH,8.1,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:58.730,https://nvd.nist.gov/vuln/detail/CVE-2026-65789,https://nvd.nist.gov/vuln/detail/CVE-2026-65789
CVE-2026-65679,CVE-2026-65679: Heap-based buffer overflow in Windows iSCSI Target Service allows an unauthorized at,,0.557,HIGH,8.1,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:55.703,https://nvd.nist.gov/vuln/detail/CVE-2026-65679,https://nvd.nist.gov/vuln/detail/CVE-2026-65679
CVE-2026-65791,CVE-2026-65791: Heap-based buffer overflow in Windows iSCSI Target Service allows an unauthorized at,,0.601,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:59.053,https://nvd.nist.gov/vuln/detail/CVE-2026-65791,https://nvd.nist.gov/vuln/detail/CVE-2026-65791
CVE-2026-62911,CVE-2026-62911: Authentication bypass by capture-replay in Microsoft Exchange Server allows an autho,,0.732,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:45.073,https://nvd.nist.gov/vuln/detail/CVE-2026-62911,https://nvd.nist.gov/vuln/detail/CVE-2026-62911
CVE-2026-62893,CVE-2026-62893: Use after free in Windows Deployment Services allows an unauthorized attacker to exe,,0.01853,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:43.440,https://nvd.nist.gov/vuln/detail/CVE-2026-62893,https://nvd.nist.gov/vuln/detail/CVE-2026-62893
