CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-15435,"CVE-2026-15435: IBM App Connect Enterprise 13.0.1.0 through 13.0.7.2, and 12.0.1.0 through 12.0.12.2",9.8,0.734,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-07-30T15:16:26.757,https://nvd.nist.gov/vuln/detail/CVE-2026-15435,https://nvd.nist.gov/vuln/detail/CVE-2026-15435
CVE-2026-59310,CVE-2026-59310: VMware vCenter contains a directory traversal vulnerability in the Syslog server.A m,9.8,0.0114,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-07-30T13:16:53.993,https://nvd.nist.gov/vuln/detail/CVE-2026-59310,https://nvd.nist.gov/vuln/detail/CVE-2026-59310
CVE-2026-59309,CVE-2026-59309: VMware vCenter contains an authentication bypass vulnerability in the VMware Directo,9.8,0.744,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-07-30T13:16:53.870,https://nvd.nist.gov/vuln/detail/CVE-2026-59309,https://nvd.nist.gov/vuln/detail/CVE-2026-59309
CVE-2026-41703,"CVE-2026-41703: VMware ESX,Workstation, and Fusioncontain an out-of-bounds read vulnerability. A mal",7.6,0.556,HIGH,7.6,NO,PRELIMINARY,GOLD,6.5,2026-07-30T13:16:49.300,https://nvd.nist.gov/vuln/detail/CVE-2026-41703,https://nvd.nist.gov/vuln/detail/CVE-2026-41703
CVE-2026-18381,CVE-2026-18381: A flaw was found in the koku-metrics-operator for Red Hat OpenShift. The operator's ,7.6,0.197,HIGH,7.6,NO,PRELIMINARY,GOLD,6.5,2026-07-30T12:17:27.693,https://nvd.nist.gov/vuln/detail/CVE-2026-18381,https://nvd.nist.gov/vuln/detail/CVE-2026-18381
CVE-2026-18361,CVE-2026-18361: The IRIS web application in version 2.4.26 and possibly others is vulnerable to stor,7.6,0.268,HIGH,7.6,NO,PRELIMINARY,GOLD,6.5,2026-07-30T10:16:36.460,https://nvd.nist.gov/vuln/detail/CVE-2026-18361,https://nvd.nist.gov/vuln/detail/CVE-2026-18361
CVE-2026-18360,CVE-2026-18360: The IRIS web application in version 2.4.26 and possibly others is vulnerable to stor,7.6,0.268,HIGH,7.6,NO,PRELIMINARY,GOLD,6.5,2026-07-30T10:16:36.343,https://nvd.nist.gov/vuln/detail/CVE-2026-18360,https://nvd.nist.gov/vuln/detail/CVE-2026-18360
CVE-2026-16969,CVE-2026-16969: The IRIS web application in version 2.4.26 and possibly others is vulnerable to stor,7.6,0.183,HIGH,7.6,NO,PRELIMINARY,GOLD,6.5,2026-07-30T10:16:35.860,https://nvd.nist.gov/vuln/detail/CVE-2026-16969,https://nvd.nist.gov/vuln/detail/CVE-2026-16969
CVE-2026-62663,CVE-2026-62663: Banks generates meaningful LLM prompts using a simple template language. In versions,9.8,0.335,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-07-30T17:16:33.900,https://nvd.nist.gov/vuln/detail/CVE-2026-62663,https://nvd.nist.gov/vuln/detail/CVE-2026-62663
CVE-2026-28814,CVE-2026-28814: Arbitrary Wiki Markup rendering due to lack of authentication in Apache JSPWiki up t,7.5,0.212,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-07-30T16:17:11.183,https://nvd.nist.gov/vuln/detail/CVE-2026-28814,https://nvd.nist.gov/vuln/detail/CVE-2026-28814
CVE-2026-28811,"CVE-2026-28811: Debug Messages Revealing Unnecessary Information in Apache JSPWiki up to 2.12.3.
Use",7.5,0.17,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-07-30T16:17:10.850,https://nvd.nist.gov/vuln/detail/CVE-2026-28811,https://nvd.nist.gov/vuln/detail/CVE-2026-28811
CVE-2026-10842,"CVE-2026-10842: IBM WebSphere Application Server 8.5, and 9.0 and IBM WebSphere Application Server -",7.5,0.327,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-07-30T16:16:53.980,https://nvd.nist.gov/vuln/detail/CVE-2026-10842,https://nvd.nist.gov/vuln/detail/CVE-2026-10842
CVE-2026-67349,"CVE-2026-67349: OpenCost before 1.121.0 fails to authenticate the GET /helmValues endpoint, exposing",7.5,0.286,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-07-30T15:16:36.900,https://nvd.nist.gov/vuln/detail/CVE-2026-67349,https://nvd.nist.gov/vuln/detail/CVE-2026-67349
CVE-2026-16308,"CVE-2026-16308: IBM Enterprise Build of Quarkus 3.27.1 through 3.27.4.SP2, and 3.33.1 through 3.33.2",7.5,0.549,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-07-30T15:16:26.910,https://nvd.nist.gov/vuln/detail/CVE-2026-16308,https://nvd.nist.gov/vuln/detail/CVE-2026-16308
CVE-2026-14519,"CVE-2026-14519: IBM App Connect Enterprise 13.0.1.0 through 13.0.7.2, and 12.0.1.0 through 12.0.12.2",7.5,0.623,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-07-30T15:16:25.547,https://nvd.nist.gov/vuln/detail/CVE-2026-14519,https://nvd.nist.gov/vuln/detail/CVE-2026-14519
CVE-2026-12947,"CVE-2026-12947: IBM App Connect Enterprise 13.0.1.0 through 13.0.7.2, and 12.0.1.0 through 12.0.12.2",7.5,0.395,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-07-30T15:16:24.427,https://nvd.nist.gov/vuln/detail/CVE-2026-12947,https://nvd.nist.gov/vuln/detail/CVE-2026-12947
CVE-2026-11897,CVE-2026-11897: IBM WebSphere Application Server - Liberty 17.0.0.3 through 26.0.0.7 is vulnerable t,7.5,0.299,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-07-30T15:16:24.143,https://nvd.nist.gov/vuln/detail/CVE-2026-11897,https://nvd.nist.gov/vuln/detail/CVE-2026-11897
CVE-2026-60075,CVE-2026-60075: Date::Manip versions through 6.99 for Perl allow CPU exhaustion via quadratic backtr,7.5,0.188,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-07-30T14:17:02.710,https://nvd.nist.gov/vuln/detail/CVE-2026-60075,https://nvd.nist.gov/vuln/detail/CVE-2026-60075
CVE-2026-60074,CVE-2026-60074: Date::Manip versions through 6.99 for Perl return corrupted dates via non-ASCII deci,7.5,0.188,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-07-30T14:17:02.587,https://nvd.nist.gov/vuln/detail/CVE-2026-60074,https://nvd.nist.gov/vuln/detail/CVE-2026-60074
CVE-2026-54366,CVE-2026-54366: CentreStack before 17.4 contains an XML external entity (XXE) injection vulnerabilit,7.5,0.287,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-07-30T13:16:51.640,https://nvd.nist.gov/vuln/detail/CVE-2026-54366,https://nvd.nist.gov/vuln/detail/CVE-2026-54366
CVE-2026-54365,CVE-2026-54365: CentreStack before 17.3 contains an unauthenticated deserialization vulnerability in,7.5,0.216,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-07-30T13:16:51.503,https://nvd.nist.gov/vuln/detail/CVE-2026-54365,https://nvd.nist.gov/vuln/detail/CVE-2026-54365
CVE-2026-11980,CVE-2026-11980: IBM Aspera Desktop App 1.0.5 through 1.0.19 can allow arbitrary code execution by lo,7.3,0.17,HIGH,7.3,NO,PRELIMINARY,GOLD,6.5,2026-07-30T15:16:24.277,https://nvd.nist.gov/vuln/detail/CVE-2026-11980,https://nvd.nist.gov/vuln/detail/CVE-2026-11980
CVE-2026-15397,CVE-2026-15397: The Subscriptions for WooCommerce plugin for WordPress is vulnerable to Missing Auth,7.2,0.314,HIGH,7.2,NO,PRELIMINARY,GOLD,6.5,2026-07-30T12:17:26.927,https://nvd.nist.gov/vuln/detail/CVE-2026-15397,https://nvd.nist.gov/vuln/detail/CVE-2026-15397
CVE-2026-12945,CVE-2026-12945: IBM Langflow OSS 1.0.0 through 1.10.1 allows authenticated users to access and manip,7.1,0.215,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-07-30T17:16:28.173,https://nvd.nist.gov/vuln/detail/CVE-2026-12945,https://nvd.nist.gov/vuln/detail/CVE-2026-12945
CVE-2026-13152,Exploit for CVE-2026-13152 exploit,8.1,0.226,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-01T04:42:38Z,https://sploitus.com/exploit?id=23D02444-2B37-5218-A347-774A203E0302&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13152
CVE-2026-66066,Re: Rails CVE-2026-66066: Possible arbitrary file read and remote code execution in Active Storage v,9.5,0.01701,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-01T02:35:10Z,https://seclists.org/oss-sec/2026/q3/377,https://nvd.nist.gov/vuln/detail/CVE-2026-66066
CVE-2026-67347,"CVE-2026-67347: Vendure through 3.7.1, fixed in commit f67ef5f, contains a cross-channel authorizati",6.8,0.277,MEDIUM,6.8,NO,PRELIMINARY,GOLD,6.5,2026-07-30T15:16:36.373,https://nvd.nist.gov/vuln/detail/CVE-2026-67347,https://nvd.nist.gov/vuln/detail/CVE-2026-67347
CVE-2026-48910,"CVE-2026-48910: A carefully crafted editing request could trigger an XSS vulnerability 
on Apache JS",6.5,0.252,MEDIUM,6.5,NO,PRELIMINARY,GOLD,6.5,2026-07-30T16:17:12.637,https://nvd.nist.gov/vuln/detail/CVE-2026-48910,https://nvd.nist.gov/vuln/detail/CVE-2026-48910
CVE-2026-44617,CVE-2026-44617: LDAP filter injection vulnerability in Apache Zeppelin. LdapRealm used RFC 4514 dist,6.5,0.243,MEDIUM,6.5,NO,PRELIMINARY,GOLD,6.5,2026-07-30T16:17:12.373,https://nvd.nist.gov/vuln/detail/CVE-2026-44617,https://nvd.nist.gov/vuln/detail/CVE-2026-44617
CVE-2026-44616,CVE-2026-44616: LDAP injection vulnerability in Apache Zeppelin. ActiveDirectoryGroupRealm construct,6.5,0.276,MEDIUM,6.5,NO,PRELIMINARY,GOLD,6.5,2026-07-30T16:17:12.257,https://nvd.nist.gov/vuln/detail/CVE-2026-44616,https://nvd.nist.gov/vuln/detail/CVE-2026-44616
CVE-2026-15657,CVE-2026-15657: A vulnerability in the foreUP customer REST API allows any authenticated user to rea,6.5,0.132,MEDIUM,6.5,NO,PRELIMINARY,GOLD,6.5,2026-07-30T16:16:56.600,https://nvd.nist.gov/vuln/detail/CVE-2026-15657,https://nvd.nist.gov/vuln/detail/CVE-2026-15657
CVE-2026-54364,CVE-2026-54364: CentreStack before 17.4 contains a session variable injection vulnerability that all,6.5,0.252,MEDIUM,6.5,NO,PRELIMINARY,GOLD,6.5,2026-07-30T13:16:51.367,https://nvd.nist.gov/vuln/detail/CVE-2026-54364,https://nvd.nist.gov/vuln/detail/CVE-2026-54364
CVE-2026-44613,CVE-2026-44613: Cross-Site Request Forgery (CSRF) vulnerability in Apache Zeppelin. The default CORS,6.1,0.139,MEDIUM,6.1,NO,PRELIMINARY,GOLD,6.5,2026-07-30T16:17:12.130,https://nvd.nist.gov/vuln/detail/CVE-2026-44613,https://nvd.nist.gov/vuln/detail/CVE-2026-44613
CVE-2026-64531,Re: OVSwrap (CVE-2026-64531): Linux kernel/OVS local root vulnerability,7.8,0.12,MEDIUM,5.0,NO,PRELIMINARY,GOLD,6.5,2026-08-01T01:08:33Z,https://seclists.org/oss-sec/2026/q3/374,https://nvd.nist.gov/vuln/detail/CVE-2026-64531
CVE-2026-15414,CVE-2026-15414 - Subscriptions for WooCommerce <= 2.0.0 - Authenticated (Contributor+) Privilege Esc,8.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-01T03:16:25Z,https://cvefeed.io/vuln/detail/CVE-2026-15414,https://nvd.nist.gov/vuln/detail/CVE-2026-15414
CVE-2026-56847,CVE-2026-56847 - Node.js Permission Model Security Bypass Vulnerability,3.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-07-30T06:02:50Z,https://cvefeed.io/vuln/detail/CVE-2026-56847,https://nvd.nist.gov/vuln/detail/CVE-2026-56847
CVE-2026-58043,CVE-2026-58043 - Node.js Permission Model Filesystem Access Control Bypass,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-07-30T06:02:50Z,https://cvefeed.io/vuln/detail/CVE-2026-58043,https://nvd.nist.gov/vuln/detail/CVE-2026-58043
CVE-2026-8497,CVE-2026-8497 - Devolutions Password Manager Improper Certificate Validation,7.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-07-29T17:24:59Z,https://cvefeed.io/vuln/detail/CVE-2026-8497,https://nvd.nist.gov/vuln/detail/CVE-2026-8497
CVE-2026-14266,CVE-2026-14266 - 7-Zip XZ Decompression Heap-based Buffer Overflow Remote Code Execution Vulnerabili,7.0,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-07-29T17:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-14266,https://nvd.nist.gov/vuln/detail/CVE-2026-14266
CVE-2026-8339,CVE-2026-8339 - SQL Injection in Coverity Connect SOAP API,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-07-29T17:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-8339,https://nvd.nist.gov/vuln/detail/CVE-2026-8339
CVE-2026-13346,Fwd: [CVE-2026-13346] pip absolute path traversal during download from malicious package indexes,5.5,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-07-29T19:10:40Z,https://seclists.org/oss-sec/2026/q3/322,https://nvd.nist.gov/vuln/detail/CVE-2026-13346
CVE-2026-18344,CVE-2026-18344 - Responsive Thumbnail Slider < 1.1.53 - Reflected Cross-Site Scripting via 'id' Para,6.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:02Z,https://cvefeed.io/vuln/detail/CVE-2026-18344,https://nvd.nist.gov/vuln/detail/CVE-2026-18344
CVE-2026-16685,CVE-2026-16685 - Download Manager <= 3.3.66 - Authenticated (Contributor+) Stored Cross-Site Scripti,6.4,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:01Z,https://cvefeed.io/vuln/detail/CVE-2026-16685,https://nvd.nist.gov/vuln/detail/CVE-2026-16685
CVE-2026-18059,CVE-2026-18059 - PixelYourSite <= 11.2.1 - Unauthenticated Sensitive Information Exposure via Order-,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:01Z,https://cvefeed.io/vuln/detail/CVE-2026-18059,https://nvd.nist.gov/vuln/detail/CVE-2026-18059
CVE-2026-16614,CVE-2026-16614 - GSheetConnector <= 5.2.1 - Authenticated (Administrator+) SQL Injection via 's' Par,4.9,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:00Z,https://cvefeed.io/vuln/detail/CVE-2026-16614,https://nvd.nist.gov/vuln/detail/CVE-2026-16614
CVE-2026-16090,CVE-2026-16090 - GamiPress <= 7.9.9.1 - Authenticated (Contributor+) Stored Cross-Site Scripting via,6.4,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:00Z,https://cvefeed.io/vuln/detail/CVE-2026-16090,https://nvd.nist.gov/vuln/detail/CVE-2026-16090
CVE-2026-44102,CVE-2026-44102 - OCPP Firmware download is not properly locked,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-07-30T07:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-44102,https://nvd.nist.gov/vuln/detail/CVE-2026-44102
CVE-2026-16144,CVE-2026-16144 - Kali Forms <= 2.4.20 - Unauthenticated Remote Code Execution via 'thisPermalink' Fi,8.1,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:00Z,https://cvefeed.io/vuln/detail/CVE-2026-16144,https://nvd.nist.gov/vuln/detail/CVE-2026-16144
CVE-2026-18362,CVE-2026-18362 - DFIR-IRIS Missing Brute Force Protection in User Authentication,9.8,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-07-30T09:44:32Z,https://cvefeed.io/vuln/detail/CVE-2026-18362,https://nvd.nist.gov/vuln/detail/CVE-2026-18362
CVE-2026-16971,CVE-2026-16971 - DFIR-IRIS Missing Brute Force Protection in OTP Validation,9.8,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-07-30T09:43:51Z,https://cvefeed.io/vuln/detail/CVE-2026-16971,https://nvd.nist.gov/vuln/detail/CVE-2026-16971
CVE-2026-6453,CVE-2026-6453 - CubeWP Framework <= 1.1.30 - Authenticated (Subscriber+) SQL Injection via 'relation,6.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:02Z,https://cvefeed.io/vuln/detail/CVE-2026-6453,https://nvd.nist.gov/vuln/detail/CVE-2026-6453
CVE-2026-17555,CVE-2026-17555 - WPvivid <= 0.9.131 - Authenticated (Administrator+) SQL Injection via 'export_data',4.9,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-01T09:17:01Z,https://cvefeed.io/vuln/detail/CVE-2026-17555,https://nvd.nist.gov/vuln/detail/CVE-2026-17555
CVE-2026-7849,CVE-2026-7849 - Command Injection in SCM (idledisconnect parameter),9.0,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-07-30T07:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-7849,https://nvd.nist.gov/vuln/detail/CVE-2026-7849
CVE-2026-44098,CVE-2026-44098 - OS Command Injection in OCPP Agent via charge_box_id,8.6,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-07-30T07:16:57Z,https://cvefeed.io/vuln/detail/CVE-2026-44098,https://nvd.nist.gov/vuln/detail/CVE-2026-44098
