CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-75059,CVE-2026-75059 - JetBrains PyCharm Remote Code Execution,4.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T16:17:53Z,https://cvefeed.io/vuln/detail/CVE-2026-75059,https://nvd.nist.gov/vuln/detail/CVE-2026-75059
CVE-2026-40345,Exploit for CVE-2026-40345,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T14:06:41Z,https://sploitus.com/exploit?id=9237F56D-2B4D-570E-81BF-CDAFEC0CC1D5&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-40345
CVE-2026-19968,CVE-2026-19968 - Open Asset Import Library Assimp 3DGS MDL7 Model LWOLoader.h ReadFaces_3DGS_MDL7 he,4.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T01:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-19968,https://nvd.nist.gov/vuln/detail/CVE-2026-19968
CVE-2026-19966,CVE-2026-19966 - CodeCanyon TimeCamp Integration for CRM Contact Information Update save_contact aut,5.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T01:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-19966,https://nvd.nist.gov/vuln/detail/CVE-2026-19966
CVE-2026-19967,CVE-2026-19967 - Open Asset Import Library Assimp File Compression.cpp decompressBlock heap-based ov,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T01:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-19967,https://nvd.nist.gov/vuln/detail/CVE-2026-19967
CVE-2026-19969,CVE-2026-19969 - Open Asset Import Library Assimp 3DGS MDL7 Model Output Mesh Generator MDLLoader.cp,5.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T01:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-19969,https://nvd.nist.gov/vuln/detail/CVE-2026-19969
CVE-2026-19963,CVE-2026-19963 - Edimax EW-7478APC stainfo command injection,7.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19963,https://nvd.nist.gov/vuln/detail/CVE-2026-19963
CVE-2026-19964,CVE-2026-19964 - Jij-Inc Jij-MCP-Server jm_check python_repr.py PythonREPL.run code injection,5.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19964,https://nvd.nist.gov/vuln/detail/CVE-2026-19964
CVE-2026-19962,CVE-2026-19962 - Edimax EW-7478APC setWAN command injection,7.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:26Z,https://cvefeed.io/vuln/detail/CVE-2026-19962,https://nvd.nist.gov/vuln/detail/CVE-2026-19962
CVE-2026-19961,CVE-2026-19961 - Edimax EW-7478APC formWlSiteSurvey buffer overflow,9.9,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:25Z,https://cvefeed.io/vuln/detail/CVE-2026-19961,https://nvd.nist.gov/vuln/detail/CVE-2026-19961
CVE-2026-19960,CVE-2026-19960 - Edimax EW-7478APC formWlbasic command injection,7.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19960,https://nvd.nist.gov/vuln/detail/CVE-2026-19960
CVE-2026-74992,CVE-2026-74992 - Kirki < 6.2.3 - Editor+ Stored XSS via Font Zip Upload,6.1,,LOW,2.65,NO,PRELIMINARY,GOLD,5.0,2026-08-20T06:17:19Z,https://cvefeed.io/vuln/detail/CVE-2026-74992,https://nvd.nist.gov/vuln/detail/CVE-2026-74992
CVE-2026-75860,CVE-2026-75860 - JSON Options <= 0.0.4 - Unauthenticated Arbitrary Options Update,9.1,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-08-20T06:17:32Z,https://cvefeed.io/vuln/detail/CVE-2026-75860,https://nvd.nist.gov/vuln/detail/CVE-2026-75860
CVE-2026-13405,CVE-2026-13405 - Royal Elementor Addons < 1.7.1066 - Admin+ Remote Code Execution via Widget Builder,9.8,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-08-20T06:16:41Z,https://cvefeed.io/vuln/detail/CVE-2026-13405,https://nvd.nist.gov/vuln/detail/CVE-2026-13405
CVE-2026-75963,CVE-2026-75963 - Events Made Easy <= 3.2.5 - Authenticated (Contributor+) Local File Inclusion via ',7.5,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-20T06:17:32Z,https://cvefeed.io/vuln/detail/CVE-2026-75963,https://nvd.nist.gov/vuln/detail/CVE-2026-75963
CVE-2026-19615,CVE-2026-19615 - Admin and Site Enhancements < 9.0.1 - Author+ Stored XSS via SVG Upload over XML-RP,6.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-20T06:17:07Z,https://cvefeed.io/vuln/detail/CVE-2026-19615,https://nvd.nist.gov/vuln/detail/CVE-2026-19615
CVE-2026-19697,CVE-2026-19697 - GutenKit < 2.5.0 - Author+ Stored XSS via SVG Upload,6.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-20T06:17:07Z,https://cvefeed.io/vuln/detail/CVE-2026-19697,https://nvd.nist.gov/vuln/detail/CVE-2026-19697
CVE-2026-17153,CVE-2026-17153 - AI Agent by SiteGround <= 1.2.7 - Missing Authorization to Authenticated (Contribut,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-20T06:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-17153,https://nvd.nist.gov/vuln/detail/CVE-2026-17153
CVE-2026-15780,CVE-2026-15780 - WP Statistics <= 14.16.8 - Unauthenticated Stored Cross-Site Scripting via 'utm_cam,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-19T07:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-15780,https://nvd.nist.gov/vuln/detail/CVE-2026-15780
CVE-2026-73973,CVE-2026-73973 - Linuxfabrik Monitoring Plugins: Arbitrary root file disclosure via unconfined --fil,7.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-18T22:17:33Z,https://cvefeed.io/vuln/detail/CVE-2026-73973,https://nvd.nist.gov/vuln/detail/CVE-2026-73973
CVE-2026-11801,CVE-2026-11801 - WPAdverts <= 2.3.2 - Missing Authorization to Unauthenticated Sensitive Information,7.5,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-18T03:16:38Z,https://cvefeed.io/vuln/detail/CVE-2026-11801,https://nvd.nist.gov/vuln/detail/CVE-2026-11801
CVE-2026-14832,CVE-2026-14832 - ShopSmart Loyalty for WooCommerce <= 1.0.0 - Unauthenticated Sensitive Information ,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:31Z,https://cvefeed.io/vuln/detail/CVE-2026-14832,https://nvd.nist.gov/vuln/detail/CVE-2026-14832
CVE-2026-13700,CVE-2026-13700 - WooMS <= 9.14 - Unauthenticated Server-Side Request Forgery and Sensitive Informati,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:31Z,https://cvefeed.io/vuln/detail/CVE-2026-13700,https://nvd.nist.gov/vuln/detail/CVE-2026-13700
CVE-2026-9816,CVE-2026-9816 - Insufficient server-side validation of board member role fields permits privilege es,8.3,,LOW,1.22,NO,PRELIMINARY,GOLD,5.0,2026-08-17T22:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-9816,https://nvd.nist.gov/vuln/detail/CVE-2026-9816
CVE-2026-19964,CVE-2026-19964 - Jij-Inc Jij-MCP-Server jm_check python_repr.py PythonREPL.run code injection,5.5,,LOW,1.22,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19964,https://nvd.nist.gov/vuln/detail/CVE-2026-19964
CVE-2026-19958,CVE-2026-19958 - iatsiuk pptr-mcp execute Tool vm-executor.ts executeCode code injection,6.3,,LOW,1.22,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19958,https://nvd.nist.gov/vuln/detail/CVE-2026-19958
CVE-2026-15748,CVE-2026-15748 - Forminator Forms <= 1.56.1 - Unauthenticated Arbitrary File Upload via Forged Uploa,9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-18T06:16:40Z,https://cvefeed.io/vuln/detail/CVE-2026-15748,https://nvd.nist.gov/vuln/detail/CVE-2026-15748
CVE-2026-67961,CVE-2026-67961 - O2OA Sandbox Remote Code Execution,9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-67961,https://nvd.nist.gov/vuln/detail/CVE-2026-67961
CVE-2026-67919,CVE-2026-67919 - Halo Remote Code Execution Vulnerability,9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-67919,https://nvd.nist.gov/vuln/detail/CVE-2026-67919
CVE-2026-14163,CVE-2026-14163 - Octopus Server Sensitive Variable Information Disclosure,5.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-20T07:16:32Z,https://cvefeed.io/vuln/detail/CVE-2026-14163,https://nvd.nist.gov/vuln/detail/CVE-2026-14163
CVE-2026-73542,CVE-2026-73542 - Seiko Epson Printers and Scanners Improper Certificate Validation Vulnerability,3.7,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-20T06:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-73542,https://nvd.nist.gov/vuln/detail/CVE-2026-73542
CVE-2026-58081,CVE-2026-58081 - Heap based buffer overflow in iconv(3),7.2,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-19T07:20:26Z,https://cvefeed.io/vuln/detail/CVE-2026-58081,https://nvd.nist.gov/vuln/detail/CVE-2026-58081
CVE-2026-15371,CVE-2026-15371 - Velociraptor Stored XSS in URL column types,6.1,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-18T07:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-15371,https://nvd.nist.gov/vuln/detail/CVE-2026-15371
CVE-2026-9693,"CVE-2026-9693 - Mattermost thread memberships persist after team removal, exposing private channel t",3.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-9693,https://nvd.nist.gov/vuln/detail/CVE-2026-9693
CVE-2026-19988,CVE-2026-19988 - Alaev SEO Tools Extension Popup UI popup.html addDiv cross site scripting,4.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T06:17:39Z,https://cvefeed.io/vuln/detail/CVE-2026-19988,https://nvd.nist.gov/vuln/detail/CVE-2026-19988
CVE-2026-19986,CVE-2026-19986 - Adblock for Youtube Extension Event Listener contentscript.js updateDynamicRules im,5.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T05:17:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19986,https://nvd.nist.gov/vuln/detail/CVE-2026-19986
CVE-2026-19963,CVE-2026-19963 - Edimax EW-7478APC stainfo command injection,7.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19963,https://nvd.nist.gov/vuln/detail/CVE-2026-19963
CVE-2026-19962,CVE-2026-19962 - Edimax EW-7478APC setWAN command injection,7.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:26Z,https://cvefeed.io/vuln/detail/CVE-2026-19962,https://nvd.nist.gov/vuln/detail/CVE-2026-19962
CVE-2026-19961,CVE-2026-19961 - Edimax EW-7478APC formWlSiteSurvey buffer overflow,9.9,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:25Z,https://cvefeed.io/vuln/detail/CVE-2026-19961,https://nvd.nist.gov/vuln/detail/CVE-2026-19961
CVE-2026-19960,CVE-2026-19960 - Edimax EW-7478APC formWlbasic command injection,7.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19960,https://nvd.nist.gov/vuln/detail/CVE-2026-19960
CVE-2026-19959,CVE-2026-19959 - Edimax EW-7478APC formWanTcpipSetup stack-based overflow,9.9,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19959,https://nvd.nist.gov/vuln/detail/CVE-2026-19959
CVE-2026-19957,CVE-2026-19957 - graphlit graphlit-mcp-server ssrf-test Endpoint tools.ts fetch server-side request ,6.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T22:16:28Z,https://cvefeed.io/vuln/detail/CVE-2026-19957,https://nvd.nist.gov/vuln/detail/CVE-2026-19957
CVE-2026-19955,CVE-2026-19955 - TrailDB TOC Validation tdb.c tdb_open out-of-bounds,3.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-16T20:16:25Z,https://cvefeed.io/vuln/detail/CVE-2026-19955,https://nvd.nist.gov/vuln/detail/CVE-2026-19955
CVE-2025-14601,CVE-2025-14601 - vsDesk Task Scheduler OS Command Injection,9.0,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-20T07:21:26Z,https://cvefeed.io/vuln/detail/CVE-2025-14601,https://nvd.nist.gov/vuln/detail/CVE-2025-14601
CVE-2026-76888,CVE-2026-76888 - Heap-based Buffer Overflow in Wireshark,3.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-19T23:16:19Z,https://cvefeed.io/vuln/detail/CVE-2026-76888,https://nvd.nist.gov/vuln/detail/CVE-2026-76888
CVE-2025-11729,"CVE-2025-11729 - PPWP: Password Protect Pages, Posts & Full or Partial Content <= 1.9.15 - Improper ",4.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:25:59Z,https://cvefeed.io/vuln/detail/CVE-2025-11729,https://nvd.nist.gov/vuln/detail/CVE-2025-11729
CVE-2026-66602,CVE-2026-66602 - WordPress HashBar  WordPress Notification Bar plugin <= 2.0.0 - Cross Site Request ,8.8,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-18T22:17:25Z,https://cvefeed.io/vuln/detail/CVE-2026-66602,https://nvd.nist.gov/vuln/detail/CVE-2026-66602
