CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-66807,CVE-2026-66807: Stack-based buffer overflow in Microsoft Office allows an unauthorized attacker to e,7.8,0.359,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:02.107,https://nvd.nist.gov/vuln/detail/CVE-2026-66807,https://nvd.nist.gov/vuln/detail/CVE-2026-66807
CVE-2026-66799,CVE-2026-66799: Heap-based buffer overflow in Windows Key Guard allows an authorized attacker to ele,7.8,0.276,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:01.400,https://nvd.nist.gov/vuln/detail/CVE-2026-66799,https://nvd.nist.gov/vuln/detail/CVE-2026-66799
CVE-2026-65814,CVE-2026-65814: Heap-based buffer overflow in Windows Storage Port Driver allows an authorized attac,7.8,0.258,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:00.973,https://nvd.nist.gov/vuln/detail/CVE-2026-65814,https://nvd.nist.gov/vuln/detail/CVE-2026-65814
CVE-2026-65810,CVE-2026-65810: Relative path traversal in .NET Framework allows an unauthorized attacker to elevate,7.8,0.351,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:00.570,https://nvd.nist.gov/vuln/detail/CVE-2026-65810,https://nvd.nist.gov/vuln/detail/CVE-2026-65810
CVE-2026-65790,CVE-2026-65790: Heap-based buffer overflow in Windows Message Queuing allows an authorized attacker ,7.8,0.246,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:18:58.870,https://nvd.nist.gov/vuln/detail/CVE-2026-65790,https://nvd.nist.gov/vuln/detail/CVE-2026-65790
CVE-2026-65787,CVE-2026-65787: Heap-based buffer overflow in Desktop Window Manager allows an authorized attacker t,7.2,0.318,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:18:58.423,https://nvd.nist.gov/vuln/detail/CVE-2026-65787,https://nvd.nist.gov/vuln/detail/CVE-2026-65787
CVE-2026-65786,CVE-2026-65786: Heap-based buffer overflow in Desktop Window Manager allows an authorized attacker t,7.2,0.246,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:18:58.250,https://nvd.nist.gov/vuln/detail/CVE-2026-65786,https://nvd.nist.gov/vuln/detail/CVE-2026-65786
CVE-2026-65774,CVE-2026-65774: Heap-based buffer overflow in Windows Installer allows an authorized attacker to ele,7.2,0.264,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:18:56.547,https://nvd.nist.gov/vuln/detail/CVE-2026-65774,https://nvd.nist.gov/vuln/detail/CVE-2026-65774
CVE-2026-65673,CVE-2026-65673: Improper neutralization of special elements used in an sql command ('sql injection'),8.8,0.799,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:18:55.303,https://nvd.nist.gov/vuln/detail/CVE-2026-65673,https://nvd.nist.gov/vuln/detail/CVE-2026-65673
CVE-2026-65672,CVE-2026-65672: Heap-based buffer overflow in Windows Remote Access API allows an authorized attacke,7.2,0.264,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:18:55.170,https://nvd.nist.gov/vuln/detail/CVE-2026-65672,https://nvd.nist.gov/vuln/detail/CVE-2026-65672
CVE-2026-65671,CVE-2026-65671: Heap-based buffer overflow in Windows Remote Access API allows an authorized attacke,7.2,0.264,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:18:55.000,https://nvd.nist.gov/vuln/detail/CVE-2026-65671,https://nvd.nist.gov/vuln/detail/CVE-2026-65671
CVE-2026-65664,CVE-2026-65664: Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to ex,7.2,0.359,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:18:54.633,https://nvd.nist.gov/vuln/detail/CVE-2026-65664,https://nvd.nist.gov/vuln/detail/CVE-2026-65664
CVE-2026-65661,CVE-2026-65661: Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to ex,7.2,0.332,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:18:54.203,https://nvd.nist.gov/vuln/detail/CVE-2026-65661,https://nvd.nist.gov/vuln/detail/CVE-2026-65661
CVE-2026-65675,CVE-2026-65675: No cwe for this issue in Visual Studio Code CoPilot Chat Extension allows an unautho,7.5,0.508,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:18:55.427,https://nvd.nist.gov/vuln/detail/CVE-2026-65675,https://nvd.nist.gov/vuln/detail/CVE-2026-65675
CVE-2026-66804,Exploit for CVE-2026-66804,7.8,0.03029,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-13T01:42:43Z,https://sploitus.com/exploit?id=1A67B64E-10AA-5991-823A-16980167A0EE&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-66804
CVE-2026-14282,Exploit for CVE-2026-14282,9.8,0.671,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-13T00:27:20Z,https://sploitus.com/exploit?id=B0EC0543-F295-5C86-8B68-5190D2D6898D&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-14282
CVE-2026-14840,Exploit for CVE-2026-14840,5.3,0.21,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-13T00:01:42Z,https://sploitus.com/exploit?id=A6AED001-8EBE-595F-9B5C-C2740762F56F&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-14840
CVE-2026-62889,CVE-2026-62889: Double free in Windows Secure Socket Tunneling Protocol (SSTP) allows an unauthorize,,0.572,HIGH,8.1,NO,PRELIMINARY,GOLD,5.0,2026-08-11T17:18:40.170,https://nvd.nist.gov/vuln/detail/CVE-2026-62889,https://nvd.nist.gov/vuln/detail/CVE-2026-62889
CVE-2026-72506,CVE-2026-72506 - NICT VoiceTra Improper Resource Identification Vulnerability,5.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-13T05:17:26Z,https://cvefeed.io/vuln/detail/CVE-2026-72506,https://nvd.nist.gov/vuln/detail/CVE-2026-72506
CVE-2026-0296,CVE-2026-0296 - GlobalProtect App: Improper Certificate Validation Bypass Vulnerability,5.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-13T03:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-0296,https://nvd.nist.gov/vuln/detail/CVE-2026-0296
CVE-2026-65780,CVE-2026-65780: Double free in Windows Autopilot allows an authorized attacker to elevate privileges,,0.204,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-11T17:18:57.427,https://nvd.nist.gov/vuln/detail/CVE-2026-65780,https://nvd.nist.gov/vuln/detail/CVE-2026-65780
CVE-2026-13610,CVE-2026-13610 - KiviCare < 4.5.2 - Unauthenticated Privilege Escalation via Registration,9.1,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:37Z,https://cvefeed.io/vuln/detail/CVE-2026-13610,https://nvd.nist.gov/vuln/detail/CVE-2026-13610
CVE-2026-18945,CVE-2026-18945 - WP Helper Premium < 4.7.6 - Unauthenticated Order Data Disclosure and Order Manipul,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:38Z,https://cvefeed.io/vuln/detail/CVE-2026-18945,https://nvd.nist.gov/vuln/detail/CVE-2026-18945
CVE-2026-19088,CVE-2026-19088 - ShopEngine < 4.9.3 - Customer PII Disclosure via Forced Authentication,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:38Z,https://cvefeed.io/vuln/detail/CVE-2026-19088,https://nvd.nist.gov/vuln/detail/CVE-2026-19088
CVE-2026-14182,CVE-2026-14182 - Customer Email Verification for WooCommerce < 3.2.6 - Unauthenticated Account Takeo,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:37Z,https://cvefeed.io/vuln/detail/CVE-2026-14182,https://nvd.nist.gov/vuln/detail/CVE-2026-14182
CVE-2026-13328,CVE-2026-13328 - TLP Food Menu < 6.0.2 - Unauthenticated Reservation Status Modification,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:37Z,https://cvefeed.io/vuln/detail/CVE-2026-13328,https://nvd.nist.gov/vuln/detail/CVE-2026-13328
CVE-2026-3639,CVE-2026-3639 - PPWP  Password Protect Pages <= 1.9.21 - Authenticated (Contributor+) Stored Cross-S,6.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T07:37:52Z,https://cvefeed.io/vuln/detail/CVE-2026-3639,https://nvd.nist.gov/vuln/detail/CVE-2026-3639
CVE-2026-18146,CVE-2026-18146 - Fluent Forms <= 6.2.11 - Unauthenticated Stored Cross-Site Scripting via Notificati,9.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T07:17:06Z,https://cvefeed.io/vuln/detail/CVE-2026-18146,https://nvd.nist.gov/vuln/detail/CVE-2026-18146
CVE-2026-3835,CVE-2026-3835 - Prevent Direct Access  Protect WordPress Files <= 2.8.8.8 - Unauthenticated Protecte,5.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:38Z,https://cvefeed.io/vuln/detail/CVE-2026-3835,https://nvd.nist.gov/vuln/detail/CVE-2026-3835
CVE-2026-65665,CVE-2026-65665: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,,0.01733,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:54.760,https://nvd.nist.gov/vuln/detail/CVE-2026-65665,https://nvd.nist.gov/vuln/detail/CVE-2026-65665
CVE-2026-65663,CVE-2026-65663: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,,0.01147,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:54.510,https://nvd.nist.gov/vuln/detail/CVE-2026-65663,https://nvd.nist.gov/vuln/detail/CVE-2026-65663
CVE-2026-65658,CVE-2026-65658: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,,0.01147,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:53.957,https://nvd.nist.gov/vuln/detail/CVE-2026-65658,https://nvd.nist.gov/vuln/detail/CVE-2026-65658
CVE-2026-64921,CVE-2026-64921: Missing authentication for critical function in Microsoft Office SharePoint allows a,,0.825,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:53.463,https://nvd.nist.gov/vuln/detail/CVE-2026-64921,https://nvd.nist.gov/vuln/detail/CVE-2026-64921
CVE-2026-64901,CVE-2026-64901: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,,0.01581,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:50.937,https://nvd.nist.gov/vuln/detail/CVE-2026-64901,https://nvd.nist.gov/vuln/detail/CVE-2026-64901
CVE-2026-63514,CVE-2026-63514: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,,0.01257,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:46.213,https://nvd.nist.gov/vuln/detail/CVE-2026-63514,https://nvd.nist.gov/vuln/detail/CVE-2026-63514
CVE-2026-62913,CVE-2026-62913: Heap-based buffer overflow in Microsoft Exchange Server allows an authorized attacke,,0.618,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:45.323,https://nvd.nist.gov/vuln/detail/CVE-2026-62913,https://nvd.nist.gov/vuln/detail/CVE-2026-62913
CVE-2026-62872,CVE-2026-62872: Incorrect authorization in .NET Framework allows an authorized attacker to elevate p,,0.538,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:37.970,https://nvd.nist.gov/vuln/detail/CVE-2026-62872,https://nvd.nist.gov/vuln/detail/CVE-2026-62872
CVE-2026-62869,CVE-2026-62869: Insufficient verification of data authenticity in Azure Entra ID allows an authorize,,0.412,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:37.720,https://nvd.nist.gov/vuln/detail/CVE-2026-62869,https://nvd.nist.gov/vuln/detail/CVE-2026-62869
CVE-2026-62827,CVE-2026-62827: Improper authentication in Microsoft Office SharePoint allows an authorized attacker,,0.604,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:36.787,https://nvd.nist.gov/vuln/detail/CVE-2026-62827,https://nvd.nist.gov/vuln/detail/CVE-2026-62827
CVE-2026-62824,CVE-2026-62824: Stack-based buffer overflow in Remote Desktop Client allows an unauthorized attacker,,0.626,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:36.660,https://nvd.nist.gov/vuln/detail/CVE-2026-62824,https://nvd.nist.gov/vuln/detail/CVE-2026-62824
CVE-2026-62823,CVE-2026-62823: Heap-based buffer overflow in Windows DHCP Server allows an unauthorized attacker to,,0.555,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:36.500,https://nvd.nist.gov/vuln/detail/CVE-2026-62823,https://nvd.nist.gov/vuln/detail/CVE-2026-62823
CVE-2026-62822,CVE-2026-62822: Integer overflow or wraparound in Windows GDI+ allows an unauthorized attacker to ex,,0.633,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:36.313,https://nvd.nist.gov/vuln/detail/CVE-2026-62822,https://nvd.nist.gov/vuln/detail/CVE-2026-62822
CVE-2026-62818,CVE-2026-62818: Use after free in Active Directory Certificate Services (AD CS) allows an authorized,,0.952,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:35.797,https://nvd.nist.gov/vuln/detail/CVE-2026-62818,https://nvd.nist.gov/vuln/detail/CVE-2026-62818
CVE-2026-62817,CVE-2026-62817: Out-of-bounds write in Windows DNS allows an unauthorized attacker to execute code o,,0.57,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:35.647,https://nvd.nist.gov/vuln/detail/CVE-2026-62817,https://nvd.nist.gov/vuln/detail/CVE-2026-62817
CVE-2026-62816,CVE-2026-62816: Heap-based buffer overflow in Reliable Multicast Transport Driver (RMCAST) allows an,,0.401,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:35.457,https://nvd.nist.gov/vuln/detail/CVE-2026-62816,https://nvd.nist.gov/vuln/detail/CVE-2026-62816
CVE-2026-62800,CVE-2026-62800: Heap-based buffer overflow in Windows SMB Server allows an authorized attacker to ex,,0.914,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:34.327,https://nvd.nist.gov/vuln/detail/CVE-2026-62800,https://nvd.nist.gov/vuln/detail/CVE-2026-62800
CVE-2026-62795,CVE-2026-62795: Use after free in Windows LDAP - Lightweight Directory Access Protocol allows an una,,0.608,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:33.390,https://nvd.nist.gov/vuln/detail/CVE-2026-62795,https://nvd.nist.gov/vuln/detail/CVE-2026-62795
CVE-2026-62790,CVE-2026-62790: Heap-based buffer overflow in Windows SMB Server allows an authorized attacker to ex,,0.663,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:32.770,https://nvd.nist.gov/vuln/detail/CVE-2026-62790,https://nvd.nist.gov/vuln/detail/CVE-2026-62790
CVE-2026-62785,CVE-2026-62785: Heap-based buffer overflow in Windows LDAP - Lightweight Directory Access Protocol a,,0.838,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:32.103,https://nvd.nist.gov/vuln/detail/CVE-2026-62785,https://nvd.nist.gov/vuln/detail/CVE-2026-62785
CVE-2026-62784,CVE-2026-62784: Heap-based buffer overflow in Microsoft Local Security Authority Server (lsasrv) all,,0.914,HIGH,8.8,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:31.917,https://nvd.nist.gov/vuln/detail/CVE-2026-62784,https://nvd.nist.gov/vuln/detail/CVE-2026-62784
CVE-2026-62820,CVE-2026-62820: Concurrent execution using shared resource with improper synchronization ('race cond,,0.453,HIGH,8.1,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:36.177,https://nvd.nist.gov/vuln/detail/CVE-2026-62820,https://nvd.nist.gov/vuln/detail/CVE-2026-62820
CVE-2026-62819,CVE-2026-62819: Remote Code Execution in Windows Routing and Remote Access Service (RRAS) allows att,,0.592,HIGH,8.1,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:35.957,https://nvd.nist.gov/vuln/detail/CVE-2026-62819,https://nvd.nist.gov/vuln/detail/CVE-2026-62819
CVE-2026-62792,CVE-2026-62792: Stack-based buffer overflow in Windows TCP/IP allows an unauthorized attacker to exe,,0.724,HIGH,8.1,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:32.970,https://nvd.nist.gov/vuln/detail/CVE-2026-62792,https://nvd.nist.gov/vuln/detail/CVE-2026-62792
CVE-2026-62781,CVE-2026-62781: Heap-based buffer overflow in RPC Runtime allows an unauthorized attacker to execute,,0.519,HIGH,8.1,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:31.413,https://nvd.nist.gov/vuln/detail/CVE-2026-62781,https://nvd.nist.gov/vuln/detail/CVE-2026-62781
CVE-2026-62911,CVE-2026-62911: Authentication bypass by capture-replay in Microsoft Exchange Server allows an autho,,0.732,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:45.073,https://nvd.nist.gov/vuln/detail/CVE-2026-62911,https://nvd.nist.gov/vuln/detail/CVE-2026-62911
CVE-2026-62893,CVE-2026-62893: Use after free in Windows Deployment Services allows an unauthorized attacker to exe,,0.01853,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:43.440,https://nvd.nist.gov/vuln/detail/CVE-2026-62893,https://nvd.nist.gov/vuln/detail/CVE-2026-62893
CVE-2026-62878,CVE-2026-62878: Stack-based buffer overflow in Windows DNS allows an unauthorized attacker to execut,,0.907,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:38.590,https://nvd.nist.gov/vuln/detail/CVE-2026-62878,https://nvd.nist.gov/vuln/detail/CVE-2026-62878
CVE-2026-62815,CVE-2026-62815: Use after free in Microsoft QUIC allows an unauthorized attacker to execute code ove,,0.936,HIGH,8.0,NO,UNVERIFIED,SILVER,4.5,2026-08-11T17:18:35.320,https://nvd.nist.gov/vuln/detail/CVE-2026-62815,https://nvd.nist.gov/vuln/detail/CVE-2026-62815
CVE-2026-65775,CVE-2026-65775: Use after free in Windows Win32K allows an authorized attacker to elevate privileges,,0.02314,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-08-11T17:18:56.730,https://nvd.nist.gov/vuln/detail/CVE-2026-65775,https://nvd.nist.gov/vuln/detail/CVE-2026-65775
