CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-20896,Exploit for CVE-2026-20896,9.8,0.31809,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T19:01:05Z,https://sploitus.com/exploit?id=2E636F7C-D328-572A-AAAE-86B8C5A6D4B6&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-20896
CVE-2026-6440,Exploit for CVE-2026-6440,4.3,0.158,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T14:24:33Z,https://sploitus.com/exploit?id=D992F151-90F8-58EA-A79C-7A4896F1C7B0&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-6440
CVE-2026-13610,Exploit for CVE-2026-13610,7.5,0.149,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T02:31:54Z,https://sploitus.com/exploit?id=CBD72344-F142-56B5-8556-306D865B45EF&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13610
CVE-2026-52715,Exploit for CVE-2026-52715,9.3,0.243,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-14T18:36:28Z,https://sploitus.com/exploit?id=E421EB08-F9A1-5526-A5FB-B7718898A805&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-52715
CVE-2026-18216,CVE-2026-18216: The Backup Migration WordPress plugin before 2.1.7 does not properly restrict a post,7.5,0.182,MEDIUM,6.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:17:08.487,https://nvd.nist.gov/vuln/detail/CVE-2026-18216,https://nvd.nist.gov/vuln/detail/CVE-2026-18216
CVE-2026-16080,CVE-2026-16080: The Image Uploader for Welcart plugin for WordPress is vulnerable to generic SQL Inj,8.8,0.249,MEDIUM,6.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:16:48.207,https://nvd.nist.gov/vuln/detail/CVE-2026-16080,https://nvd.nist.gov/vuln/detail/CVE-2026-16080
CVE-2026-17209,"CVE-2026-17209: IBM Db2 Mirror for i 7.4, 7.5, and 7.6 could allow a remote authenticated attacker t",6.3,0.426,MEDIUM,6.3,NO,PRELIMINARY,GOLD,6.5,2026-08-14T20:16:51.250,https://nvd.nist.gov/vuln/detail/CVE-2026-17209,https://nvd.nist.gov/vuln/detail/CVE-2026-17209
CVE-2026-14230,CVE-2026-14230: The ECS  WordPress plugin before 4.3.8 does not perform capability or object-ownersh,9.8,0.152,MEDIUM,5.4,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:16:55.960,https://nvd.nist.gov/vuln/detail/CVE-2026-14230,https://nvd.nist.gov/vuln/detail/CVE-2026-14230
CVE-2026-18178,"CVE-2026-18178: IBM Db2 Mirror for i 7.4, 7.5, and 7.6 could allow a remote authenticated attacker t",5.4,0.443,MEDIUM,5.4,NO,PRELIMINARY,GOLD,6.5,2026-08-14T20:16:51.487,https://nvd.nist.gov/vuln/detail/CVE-2026-18178,https://nvd.nist.gov/vuln/detail/CVE-2026-18178
CVE-2026-17227,"CVE-2026-17227: IBM Db2 Mirror for i 7.4, 7.5, and 7.6 could allow a remote authenticated attacker t",5.4,0.332,MEDIUM,5.4,NO,PRELIMINARY,GOLD,6.5,2026-08-14T20:16:51.367,https://nvd.nist.gov/vuln/detail/CVE-2026-17227,https://nvd.nist.gov/vuln/detail/CVE-2026-17227
CVE-2026-14229,CVE-2026-14229: The ECS  WordPress plugin before 4.3.8 does not check the post status or any capabil,9.1,0.149,MEDIUM,5.3,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:16:49.917,https://nvd.nist.gov/vuln/detail/CVE-2026-14229,https://nvd.nist.gov/vuln/detail/CVE-2026-14229
CVE-2026-8840,"CVE-2026-8840: The Booking calendar, Appointment Booking System plugin for WordPress is vulnerable t",9.1,0.315,MEDIUM,5.3,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:16:48.357,https://nvd.nist.gov/vuln/detail/CVE-2026-8840,https://nvd.nist.gov/vuln/detail/CVE-2026-8840
CVE-2026-12128,CVE-2026-12128: The Pinpoint Booking System  Version 2 plugin for WordPress is vulnerable to Price M,9.8,0.348,MEDIUM,5.3,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:16:46.970,https://nvd.nist.gov/vuln/detail/CVE-2026-12128,https://nvd.nist.gov/vuln/detail/CVE-2026-12128
CVE-2026-74248,Re: [OSSA-2026-035] OpenStack Octavia: Unauthorized QoS policy deletion lock (CVE-2026-74248) errata,4.3,0.158,MEDIUM,5.0,NO,PRELIMINARY,GOLD,6.5,2026-08-17T19:30:58Z,https://seclists.org/oss-sec/2026/q3/511,https://nvd.nist.gov/vuln/detail/CVE-2026-74248
CVE-2026-68475,"CVE-2026-68475: In the Linux kernel, the following vulnerability has been resolved:

reset: sunxi: f",9.8,0.21,MEDIUM,5.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:20:35.067,https://nvd.nist.gov/vuln/detail/CVE-2026-68475,https://nvd.nist.gov/vuln/detail/CVE-2026-68475
CVE-2026-68469,"CVE-2026-68469: In the Linux kernel, the following vulnerability has been resolved:

wifi: mwifiex: ",9.8,0.212,MEDIUM,5.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:19:57.620,https://nvd.nist.gov/vuln/detail/CVE-2026-68469,https://nvd.nist.gov/vuln/detail/CVE-2026-68469
CVE-2026-73047,CVE-2026-73047 - siyuan before v3.7.4 Server-Side Template Injection via attribute-view,6.2,0.6,LOW,2.06,NO,PRELIMINARY,GOLD,6.5,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73047,https://nvd.nist.gov/vuln/detail/CVE-2026-73047
CVE-2026-52715,Exploit for CVE-2026-52715,9.3,0.24,LOW,1.9,NO,PRELIMINARY,GOLD,6.5,2026-08-14T18:36:28Z,https://vulners.com/githubexploit/E421EB08-F9A1-5526-A5FB-B7718898A805?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-52715
CVE-2026-7362,Security Bulletin: Improper Access Control Security Vulnerability in IBM Sterling B2B Integrator and,4.3,0.18,LOW,1.14,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:34:09Z,https://vulners.com/ibm/ECCAD70D5313A6E8A9781057CB1E150648FFF7B296C7B22666D01F662F69490B?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-7362
CVE-2026-75480,CVE-2026-75480 - OpenViking Debug Vector Endpoints Multi-tenant Data Exposure,6.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.5,2026-08-17T21:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-75480,https://nvd.nist.gov/vuln/detail/CVE-2026-75480
CVE-2026-75587,CVE-2026-75587 - Plaintext pre-auth secret exposure via Desktop App diagnostics report,3.6,,LOW,1.09,NO,PRELIMINARY,GOLD,5.5,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-75587,https://nvd.nist.gov/vuln/detail/CVE-2026-75587
CVE-2026-19845,CVE-2026-19845 TOTOLINK A800R lan.so cstecgi.cgi setStaticDhcpConfig stack-based overflow,8.8,,LOW,1.04,NO,PRELIMINARY,GOLD,5.5,2026-08-14T17:00:09Z,https://vulners.com/cvelist/CVELIST:CVE-2026-19845?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-19845
CVE-2026-49826,CVE-2026-49826 - Concourse login flow has an open redirect issue,2.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.5,2026-08-14T16:25:56Z,https://cvefeed.io/vuln/detail/CVE-2026-49826,https://nvd.nist.gov/vuln/detail/CVE-2026-49826
CVE-2026-68466,"CVE-2026-68466: In the Linux kernel, the following vulnerability has been resolved:

mtd: rawnand: l",,0.129,HIGH,8.8,NO,PRELIMINARY,GOLD,5.0,2026-08-15T06:19:34.530,https://nvd.nist.gov/vuln/detail/CVE-2026-68466,https://nvd.nist.gov/vuln/detail/CVE-2026-68466
CVE-2026-68458,"CVE-2026-68458: In the Linux kernel, the following vulnerability has been resolved:

binder: cache s",,0.127,HIGH,7.8,NO,PRELIMINARY,GOLD,5.0,2026-08-15T06:18:15.350,https://nvd.nist.gov/vuln/detail/CVE-2026-68458,https://nvd.nist.gov/vuln/detail/CVE-2026-68458
CVE-2026-69146,CVE-2026-69146 - MLflow: LogInputs endpoint bypasses per-run UPDATE authorization in basic-auth,6.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T21:22:42Z,https://cvefeed.io/vuln/detail/CVE-2026-69146,https://nvd.nist.gov/vuln/detail/CVE-2026-69146
CVE-2026-69148,CVE-2026-69148 - MLflow: CreateModelVersion source validation does not check READ permission on refe,7.1,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T21:21:10Z,https://cvefeed.io/vuln/detail/CVE-2026-69148,https://nvd.nist.gov/vuln/detail/CVE-2026-69148
CVE-2026-75481,CVE-2026-75481 - SkyPilot Authentication Bypass via Service Account Role Escalation,8.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T21:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-75481,https://nvd.nist.gov/vuln/detail/CVE-2026-75481
CVE-2026-40145,CVE-2026-40145 - Control protections bypass in BeyondTrust Endpoint Privilege Management (Windows de,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T16:29:12Z,https://cvefeed.io/vuln/detail/CVE-2026-40145,https://nvd.nist.gov/vuln/detail/CVE-2026-40145
CVE-2026-68518,CVE-2026-68518 - Glances: Command injection bypass of action-template sanitizer via cross-field shel,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T16:18:29Z,https://cvefeed.io/vuln/detail/CVE-2026-68518,https://nvd.nist.gov/vuln/detail/CVE-2026-68518
CVE-2026-75060,CVE-2026-75060 - JetBrains PyCharm Remote Code Execution Vulnerability,8.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T16:17:53Z,https://cvefeed.io/vuln/detail/CVE-2026-75060,https://nvd.nist.gov/vuln/detail/CVE-2026-75060
CVE-2026-75059,CVE-2026-75059 - JetBrains PyCharm Remote Code Execution,4.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T16:17:53Z,https://cvefeed.io/vuln/detail/CVE-2026-75059,https://nvd.nist.gov/vuln/detail/CVE-2026-75059
CVE-2026-40345,Exploit for CVE-2026-40345,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T14:06:41Z,https://sploitus.com/exploit?id=9237F56D-2B4D-570E-81BF-CDAFEC0CC1D5&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-40345
CVE-2026-19968,CVE-2026-19968 - Open Asset Import Library Assimp 3DGS MDL7 Model LWOLoader.h ReadFaces_3DGS_MDL7 he,4.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T01:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-19968,https://nvd.nist.gov/vuln/detail/CVE-2026-19968
CVE-2026-19966,CVE-2026-19966 - CodeCanyon TimeCamp Integration for CRM Contact Information Update save_contact aut,5.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T01:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-19966,https://nvd.nist.gov/vuln/detail/CVE-2026-19966
CVE-2026-19967,CVE-2026-19967 - Open Asset Import Library Assimp File Compression.cpp decompressBlock heap-based ov,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T01:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-19967,https://nvd.nist.gov/vuln/detail/CVE-2026-19967
CVE-2026-19969,CVE-2026-19969 - Open Asset Import Library Assimp 3DGS MDL7 Model Output Mesh Generator MDLLoader.cp,5.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T01:16:44Z,https://cvefeed.io/vuln/detail/CVE-2026-19969,https://nvd.nist.gov/vuln/detail/CVE-2026-19969
CVE-2026-19963,CVE-2026-19963 - Edimax EW-7478APC stainfo command injection,7.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19963,https://nvd.nist.gov/vuln/detail/CVE-2026-19963
CVE-2026-19964,CVE-2026-19964 - Jij-Inc Jij-MCP-Server jm_check python_repr.py PythonREPL.run code injection,5.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:27Z,https://cvefeed.io/vuln/detail/CVE-2026-19964,https://nvd.nist.gov/vuln/detail/CVE-2026-19964
CVE-2026-19962,CVE-2026-19962 - Edimax EW-7478APC setWAN command injection,7.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T00:16:26Z,https://cvefeed.io/vuln/detail/CVE-2026-19962,https://nvd.nist.gov/vuln/detail/CVE-2026-19962
CVE-2026-19961,CVE-2026-19961 - Edimax EW-7478APC formWlSiteSurvey buffer overflow,9.9,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:25Z,https://cvefeed.io/vuln/detail/CVE-2026-19961,https://nvd.nist.gov/vuln/detail/CVE-2026-19961
CVE-2026-19960,CVE-2026-19960 - Edimax EW-7478APC formWlbasic command injection,7.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T23:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19960,https://nvd.nist.gov/vuln/detail/CVE-2026-19960
CVE-2026-19930,CVE-2026-19930 - Dolibarr User Cloning card.php ldap injection,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T04:16:26Z,https://cvefeed.io/vuln/detail/CVE-2026-19930,https://nvd.nist.gov/vuln/detail/CVE-2026-19930
CVE-2026-19932,CVE-2026-19932 - DefaultFuction Notice-System-Managent NoticeController execute GroovyShell.evaluate,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T04:15:09Z,https://cvefeed.io/vuln/detail/CVE-2026-19932,https://nvd.nist.gov/vuln/detail/CVE-2026-19932
CVE-2026-19928,CVE-2026-19928 - OpenBoxes Role Interceptor RoleInterceptor.groovy needManager privileges management,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T03:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19928,https://nvd.nist.gov/vuln/detail/CVE-2026-19928
CVE-2026-19929,CVE-2026-19929 - OpenBoxes Template Processing DocumentController.groovy buildZebraTemplate special ,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T03:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19929,https://nvd.nist.gov/vuln/detail/CVE-2026-19929
CVE-2026-19927,CVE-2026-19927 - OpenBoxes Product Upload Endpoint ProductController.groovy upload server-side reque,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T03:16:49Z,https://cvefeed.io/vuln/detail/CVE-2026-19927,https://nvd.nist.gov/vuln/detail/CVE-2026-19927
CVE-2026-19926,CVE-2026-19926 - Evergreen open-ils.fielder OpenSRF Service osrf-gateway-v1 sql injection,7.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T02:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-19926,https://nvd.nist.gov/vuln/detail/CVE-2026-19926
CVE-2026-19925,CVE-2026-19925 - SourceCodester Stock Management System Master.php delete_supplier sql injection,4.7,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T02:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-19925,https://nvd.nist.gov/vuln/detail/CVE-2026-19925
CVE-2026-19924,CVE-2026-19924 - Tenda AC10 httpd R7WebsSecurityHandler improper authentication,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T02:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-19924,https://nvd.nist.gov/vuln/detail/CVE-2026-19924
CVE-2026-19923,CVE-2026-19923 - code-projects Online Shopping System checkout_process.php sql injection,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:30:10Z,https://cvefeed.io/vuln/detail/CVE-2026-19923,https://nvd.nist.gov/vuln/detail/CVE-2026-19923
CVE-2026-19921,CVE-2026-19921 - code-projects Online Shopping System homeaction.php sql injection,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19921,https://nvd.nist.gov/vuln/detail/CVE-2026-19921
CVE-2026-19919,CVE-2026-19919 - code-projects Online Shopping System Login login.php sql injection,7.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-16T00:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-19919,https://nvd.nist.gov/vuln/detail/CVE-2026-19919
