CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-16815,"CVE-2026-16815: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote attacker to cause a denial of serv",8.6,0.251,HIGH,8.6,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:15.187,https://nvd.nist.gov/vuln/detail/CVE-2026-16815,https://nvd.nist.gov/vuln/detail/CVE-2026-16815
CVE-2026-72777,CVE-2026-72777: Next AI Draw.io through 0.4.16 contains a server-side request forgery vulnerability ,8.6,0.317,HIGH,8.6,NO,PRELIMINARY,GOLD,6.5,2026-08-13T19:17:32.320,https://nvd.nist.gov/vuln/detail/CVE-2026-72777,https://nvd.nist.gov/vuln/detail/CVE-2026-72777
CVE-2026-16967,"CVE-2026-16967: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to gain una",8.5,0.248,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:17.097,https://nvd.nist.gov/vuln/detail/CVE-2026-16967,https://nvd.nist.gov/vuln/detail/CVE-2026-16967
CVE-2026-16908,"CVE-2026-16908: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to gain una",8.5,0.361,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:16.667,https://nvd.nist.gov/vuln/detail/CVE-2026-16908,https://nvd.nist.gov/vuln/detail/CVE-2026-16908
CVE-2026-14525,CVE-2026-14525: IBM WebSphere Application Server - Liberty 17.0.0.3 through 26.0.0.8 IBM WebSphere A,9.4,0.58,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:14.250,https://nvd.nist.gov/vuln/detail/CVE-2026-14525,https://nvd.nist.gov/vuln/detail/CVE-2026-14525
CVE-2026-73653,"CVE-2026-73653: Vitest is a testing framework powered by Vite. Prior to versions 3.2.7, 4.1.10, and ",9.4,0.644,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T19:17:38.920,https://nvd.nist.gov/vuln/detail/CVE-2026-73653,https://nvd.nist.gov/vuln/detail/CVE-2026-73653
CVE-2026-73567,CVE-2026-73567: sm-crypto provides JavaScript implementations of the Chinese cryptographic algorithm,9.1,0.321,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T18:18:19.387,https://nvd.nist.gov/vuln/detail/CVE-2026-73567,https://nvd.nist.gov/vuln/detail/CVE-2026-73567
CVE-2026-71362,Adobe Commerce CVE-2026-71362 Comes Under Attack Shortly After Public Disclosure,9.1,0.478,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T17:48:54Z,https://securityaffairs.com/197149/hacking/adobe-commerce-cve-2026-71362-comes-under-attack-shortly-after-public-disclosure.html,https://nvd.nist.gov/vuln/detail/CVE-2026-71362
CVE-2026-66446,CVE-2026-66446: Subscriber SQL Injection in If-So Dynamic Content Personalization <= 1.10 versions.,9.3,0.383,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:05.893,https://nvd.nist.gov/vuln/detail/CVE-2026-66446,https://nvd.nist.gov/vuln/detail/CVE-2026-66446
CVE-2026-66436,CVE-2026-66436: Unauthenticated SQL Injection in Active Products Tables for WooCommerce <= 1.1.1 ver,9.3,0.291,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:05.380,https://nvd.nist.gov/vuln/detail/CVE-2026-66436,https://nvd.nist.gov/vuln/detail/CVE-2026-66436
CVE-2026-66430,CVE-2026-66430: Subscriber SQL Injection in Visitor Traffic Real Time Statistics Pro <= 11.10 versio,8.5,0.342,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:04.987,https://nvd.nist.gov/vuln/detail/CVE-2026-66430,https://nvd.nist.gov/vuln/detail/CVE-2026-66430
CVE-2026-73650,"CVE-2026-73650: SVGO, short for SVG Optimizer, is a Node.js library and command-line application for",8.2,0.242,HIGH,8.2,NO,PRELIMINARY,GOLD,6.5,2026-08-13T19:17:38.460,https://nvd.nist.gov/vuln/detail/CVE-2026-73650,https://nvd.nist.gov/vuln/detail/CVE-2026-73650
CVE-2026-17220,"CVE-2026-17220: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote attacker to cause a denial of serv",8.2,0.392,HIGH,8.2,NO,PRELIMINARY,GOLD,6.5,2026-08-13T19:17:18.810,https://nvd.nist.gov/vuln/detail/CVE-2026-17220,https://nvd.nist.gov/vuln/detail/CVE-2026-17220
CVE-2026-18164,"CVE-2026-18164: An undocumented hard-coded credential, shared by all device units, is authorized to ",8.1,0.229,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:19.440,https://nvd.nist.gov/vuln/detail/CVE-2026-18164,https://nvd.nist.gov/vuln/detail/CVE-2026-18164
CVE-2026-17206,"CVE-2026-17206: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote attacker to execute arbitrary code",8.1,0.369,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:18.780,https://nvd.nist.gov/vuln/detail/CVE-2026-17206,https://nvd.nist.gov/vuln/detail/CVE-2026-17206
CVE-2026-17069,"CVE-2026-17069: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to bypass s",8.1,0.194,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:18.303,https://nvd.nist.gov/vuln/detail/CVE-2026-17069,https://nvd.nist.gov/vuln/detail/CVE-2026-17069
CVE-2026-17045,"CVE-2026-17045: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to perform ",8.1,0.302,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:18.153,https://nvd.nist.gov/vuln/detail/CVE-2026-17045,https://nvd.nist.gov/vuln/detail/CVE-2026-17045
CVE-2026-16868,"CVE-2026-16868: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote attacker to cause a denial of serv",8.1,0.35,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:15.883,https://nvd.nist.gov/vuln/detail/CVE-2026-16868,https://nvd.nist.gov/vuln/detail/CVE-2026-16868
CVE-2026-16867,"CVE-2026-16867: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote attacker to access server resource",8.1,0.395,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:15.723,https://nvd.nist.gov/vuln/detail/CVE-2026-16867,https://nvd.nist.gov/vuln/detail/CVE-2026-16867
CVE-2026-73482,CVE-2026-73482: phpList before 3.7.0-RC5 contains a cross-site request forgery (CSRF) vulnerability ,8.1,0.244,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T19:17:34.423,https://nvd.nist.gov/vuln/detail/CVE-2026-73482,https://nvd.nist.gov/vuln/detail/CVE-2026-73482
CVE-2026-17197,"CVE-2026-17197: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote attacker to bypass security restri",8.1,0.344,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T19:17:18.640,https://nvd.nist.gov/vuln/detail/CVE-2026-17197,https://nvd.nist.gov/vuln/detail/CVE-2026-17197
CVE-2026-72741,CVE-2026-72741: Rainbond through 6.9.7 contains a broken access control vulnerability in the CheckTo,8.1,0.189,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T18:18:16.670,https://nvd.nist.gov/vuln/detail/CVE-2026-72741,https://nvd.nist.gov/vuln/detail/CVE-2026-72741
CVE-2026-66450,CVE-2026-66450: Unauthenticated Local File Inclusion in  Geo Mashup <= 1.13.18 versions.,8.1,0.348,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:06.147,https://nvd.nist.gov/vuln/detail/CVE-2026-66450,https://nvd.nist.gov/vuln/detail/CVE-2026-66450
CVE-2026-19747,"CVE-2026-19747: A weakness has been identified in Tenda CH7, CH7G, CH10, CP3, CP3 Pro, CP7, TC3B14C,",9.8,0.02364,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:21.570,https://nvd.nist.gov/vuln/detail/CVE-2026-19747,https://nvd.nist.gov/vuln/detail/CVE-2026-19747
CVE-2026-73649,CVE-2026-73649: Velocity.js is a JavaScript implementation of the Apache Velocity template engine. P,9.8,0.501,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-13T18:18:20.793,https://nvd.nist.gov/vuln/detail/CVE-2026-73649,https://nvd.nist.gov/vuln/detail/CVE-2026-73649
CVE-2026-73644,"CVE-2026-73644: OpenDJ is an LDAPv3 compliant directory service. Prior to 5.1.2, the SASL PLAIN auth",9.6,0.294,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-13T18:18:20.093,https://nvd.nist.gov/vuln/detail/CVE-2026-73644,https://nvd.nist.gov/vuln/detail/CVE-2026-73644
CVE-2026-66453,CVE-2026-66453: Unauthenticated Broken Authentication in Salon booking system <= 10.30.26 versions.,9.8,0.404,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:06.277,https://nvd.nist.gov/vuln/detail/CVE-2026-66453,https://nvd.nist.gov/vuln/detail/CVE-2026-66453
CVE-2026-66424,CVE-2026-66424: Unauthenticated Privilege Escalation in SMS Alert Order Notifications <= 3.9.7 versi,9.8,0.331,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:04.600,https://nvd.nist.gov/vuln/detail/CVE-2026-66424,https://nvd.nist.gov/vuln/detail/CVE-2026-66424
CVE-2026-16898,"CVE-2026-16898: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a local authenticated attacker to change th",7.8,0.112,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:16.533,https://nvd.nist.gov/vuln/detail/CVE-2026-16898,https://nvd.nist.gov/vuln/detail/CVE-2026-16898
CVE-2026-18071,"CVE-2026-18071: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a local attacker to gain elevated privilege",7.8,0.093,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-13T19:17:18.970,https://nvd.nist.gov/vuln/detail/CVE-2026-18071,https://nvd.nist.gov/vuln/detail/CVE-2026-18071
CVE-2026-65582,CVE-2026-65582: Subscriber Arbitrary File Download in AI Hub <= 1.3.10 versions.,7.7,0.424,HIGH,7.7,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:04.320,https://nvd.nist.gov/vuln/detail/CVE-2026-65582,https://nvd.nist.gov/vuln/detail/CVE-2026-65582
CVE-2026-16961,"CVE-2026-16961: IBM i 7.6, 7.5, and 7.4 s vulnerable to SQL injection. A remote attacker could send ",7.6,0.27,HIGH,7.6,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:16.967,https://nvd.nist.gov/vuln/detail/CVE-2026-16961,https://nvd.nist.gov/vuln/detail/CVE-2026-16961
CVE-2026-18846,"CVE-2026-18846: IBM i 7.6, 7.5, 7.4, and 7.3 s vulnerable to a buffer overflow from improperly valid",7.5,0.392,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:19.713,https://nvd.nist.gov/vuln/detail/CVE-2026-18846,https://nvd.nist.gov/vuln/detail/CVE-2026-18846
CVE-2026-17229,"CVE-2026-17229: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote attacker to cause a denial of serv",7.5,0.386,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:19.267,https://nvd.nist.gov/vuln/detail/CVE-2026-17229,https://nvd.nist.gov/vuln/detail/CVE-2026-17229
CVE-2026-17199,"CVE-2026-17199: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote attacker to cause a denial of serv",7.5,0.386,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:18.590,https://nvd.nist.gov/vuln/detail/CVE-2026-17199,https://nvd.nist.gov/vuln/detail/CVE-2026-17199
CVE-2026-17004,"CVE-2026-17004: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote attacker to cause a denial of serv",7.5,0.386,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:17.660,https://nvd.nist.gov/vuln/detail/CVE-2026-17004,https://nvd.nist.gov/vuln/detail/CVE-2026-17004
CVE-2026-16982,"CVE-2026-16982: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote attacker to cause a denial of serv",7.5,0.392,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:17.377,https://nvd.nist.gov/vuln/detail/CVE-2026-16982,https://nvd.nist.gov/vuln/detail/CVE-2026-16982
CVE-2026-16887,CVE-2026-16887: IBM i 7.6 could allow a remote attacker to cause a denial of service due to an out-o,7.5,0.386,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:16.263,https://nvd.nist.gov/vuln/detail/CVE-2026-16887,https://nvd.nist.gov/vuln/detail/CVE-2026-16887
CVE-2026-13460,"CVE-2026-13460: IBM Storage Scale 5.2.3.0 through 5.2.3.8, and 6.0.0.0 through 6.0.1.0 GUI contains ",7.5,0.282,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:14.010,https://nvd.nist.gov/vuln/detail/CVE-2026-13460,https://nvd.nist.gov/vuln/detail/CVE-2026-13460
CVE-2026-73643,"CVE-2026-73643: js-yaml is a JavaScript YAML parser and dumper. From 5.0.0 until 5.2.2, parsing a sm",7.5,0.343,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T18:18:19.947,https://nvd.nist.gov/vuln/detail/CVE-2026-73643,https://nvd.nist.gov/vuln/detail/CVE-2026-73643
CVE-2026-73568,CVE-2026-73568: py-libp2p is the Python implementation of the libp2p networking stack. In 0.7.0 and ,7.5,0.351,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T18:18:19.547,https://nvd.nist.gov/vuln/detail/CVE-2026-73568,https://nvd.nist.gov/vuln/detail/CVE-2026-73568
CVE-2026-73566,"CVE-2026-73566: node-tar is a tar archive manipulation library for Node.js. Prior to 7.5.21, node-ta",7.2,0.379,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T18:18:19.250,https://nvd.nist.gov/vuln/detail/CVE-2026-73566,https://nvd.nist.gov/vuln/detail/CVE-2026-73566
CVE-2026-73561,"CVE-2026-73561: Hub is a Node.js WebSocket server and client with added features. Prior to 0.2.16, e",7.5,0.432,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T18:18:18.490,https://nvd.nist.gov/vuln/detail/CVE-2026-73561,https://nvd.nist.gov/vuln/detail/CVE-2026-73561
CVE-2026-66443,CVE-2026-66443: Unauthenticated Sensitive Data Exposure in REST API Log <= 1.7.1 versions.,7.5,0.398,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:05.633,https://nvd.nist.gov/vuln/detail/CVE-2026-66443,https://nvd.nist.gov/vuln/detail/CVE-2026-66443
CVE-2026-66441,CVE-2026-66441: Unauthenticated Broken Access Control in MultiVendorX <= 5.0.10 versions.,7.5,0.377,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:05.503,https://nvd.nist.gov/vuln/detail/CVE-2026-66441,https://nvd.nist.gov/vuln/detail/CVE-2026-66441
CVE-2026-66432,CVE-2026-66432: Subscriber Sensitive Data Exposure in WPJAM Basic <= 7.0.2.1 versions.,7.5,0.398,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:05.253,https://nvd.nist.gov/vuln/detail/CVE-2026-66432,https://nvd.nist.gov/vuln/detail/CVE-2026-66432
CVE-2026-66431,CVE-2026-66431: Unauthenticated Broken Access Control in Bitcoin Lightning Payment Gateway for WooCo,7.5,0.246,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:05.120,https://nvd.nist.gov/vuln/detail/CVE-2026-66431,https://nvd.nist.gov/vuln/detail/CVE-2026-66431
CVE-2026-61984,CVE-2026-61984: Unauthenticated Broken Access Control in WPMobile.App <= 11.77 versions.,7.5,0.287,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:03.720,https://nvd.nist.gov/vuln/detail/CVE-2026-61984,https://nvd.nist.gov/vuln/detail/CVE-2026-61984
CVE-2026-61980,CVE-2026-61980: Unauthenticated Arbitrary File Download in OMGF Pro <= 5.2.7 versions.,7.5,0.373,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:03.590,https://nvd.nist.gov/vuln/detail/CVE-2026-61980,https://nvd.nist.gov/vuln/detail/CVE-2026-61980
CVE-2026-72658,CVE-2026-72658: Cross-Site Request Forgery (CWE-352) in Kibana can lead to privilege escalation via ,7.3,0.133,HIGH,7.3,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:26.017,https://nvd.nist.gov/vuln/detail/CVE-2026-72658,https://nvd.nist.gov/vuln/detail/CVE-2026-72658
CVE-2026-14875,CVE-2026-14875: IBM i Access Client Solutions 1.1.2.0 through 1.1.9.13 is vulnerable to arbitrary co,7.3,0.115,HIGH,7.3,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:14.390,https://nvd.nist.gov/vuln/detail/CVE-2026-14875,https://nvd.nist.gov/vuln/detail/CVE-2026-14875
CVE-2026-72643,CVE-2026-72643: Kibana Agent Builder determines whether a caller owns a private agent by comparing a,7.1,0.253,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:24.807,https://nvd.nist.gov/vuln/detail/CVE-2026-72643,https://nvd.nist.gov/vuln/detail/CVE-2026-72643
CVE-2026-72632,CVE-2026-72632: Observable Discrepancy (CWE-203) in Kibana Fleet can lead to information disclosure ,7.1,0.234,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:24.060,https://nvd.nist.gov/vuln/detail/CVE-2026-72632,https://nvd.nist.gov/vuln/detail/CVE-2026-72632
CVE-2026-72630,CVE-2026-72630: Incorrect Authorization (CWE-863) in Kibana Fleet can lead to privilege escalation v,7.1,0.211,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:23.813,https://nvd.nist.gov/vuln/detail/CVE-2026-72630,https://nvd.nist.gov/vuln/detail/CVE-2026-72630
CVE-2026-72629,CVE-2026-72629: Authorization Bypass Through User-Controlled Key (CWE-639) in Kibana can lead to una,7.1,0.292,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:23.690,https://nvd.nist.gov/vuln/detail/CVE-2026-72629,https://nvd.nist.gov/vuln/detail/CVE-2026-72629
CVE-2026-59714,"CVE-2026-59714: Open WebUI is an extensible, feature-rich, and user-friendly self-hosted AI platform",7.1,0.478,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:23.280,https://nvd.nist.gov/vuln/detail/CVE-2026-59714,https://nvd.nist.gov/vuln/detail/CVE-2026-59714
CVE-2026-48099,CVE-2026-48099: WsgiDAV is a generic and extendable WebDAV server based on WSGI. WsgiDAV 4.3.3 and p,7.1,0.331,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:22.313,https://nvd.nist.gov/vuln/detail/CVE-2026-48099,https://nvd.nist.gov/vuln/detail/CVE-2026-48099
CVE-2026-16896,"CVE-2026-16896: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a local authenticated attacker to obtain un",7.1,0.086,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:16.400,https://nvd.nist.gov/vuln/detail/CVE-2026-16896,https://nvd.nist.gov/vuln/detail/CVE-2026-16896
CVE-2026-13365,"CVE-2026-13365: IBM Planning Analytics 2.0, and 2.1 Local is vulnerable to cross-site request forger",7.1,0.112,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:13.773,https://nvd.nist.gov/vuln/detail/CVE-2026-13365,https://nvd.nist.gov/vuln/detail/CVE-2026-13365
CVE-2026-66449,CVE-2026-66449: Unauthenticated Cross Site Scripting (XSS) in  Geo Mashup <= 1.13.18 versions.,7.1,0.18,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:06.017,https://nvd.nist.gov/vuln/detail/CVE-2026-66449,https://nvd.nist.gov/vuln/detail/CVE-2026-66449
CVE-2026-66429,CVE-2026-66429: Unauthenticated Cross Site Scripting (XSS) in Visitor Traffic Real Time Statistics P,7.1,0.18,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:04.860,https://nvd.nist.gov/vuln/detail/CVE-2026-66429,https://nvd.nist.gov/vuln/detail/CVE-2026-66429
CVE-2026-66426,CVE-2026-66426: Unauthenticated Cross Site Scripting (XSS) in WP-Stats <= 2.56 versions.,7.1,0.18,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:04.730,https://nvd.nist.gov/vuln/detail/CVE-2026-66426,https://nvd.nist.gov/vuln/detail/CVE-2026-66426
CVE-2026-65580,CVE-2026-65580: Unauthenticated Cross Site Scripting (XSS) in Agrion <= 1.0.0 versions.,7.1,0.18,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:04.190,https://nvd.nist.gov/vuln/detail/CVE-2026-65580,https://nvd.nist.gov/vuln/detail/CVE-2026-65580
CVE-2026-8508,Exploit for CVE-2026-8508,6.5,0.544,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-16T16:03:29Z,https://sploitus.com/exploit?id=33D18165-2055-57DB-8186-A2F92B5C5BB5&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-8508
CVE-2026-6837,Exploit for CVE-2026-6837,7.2,0.95,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-16T16:03:03Z,https://sploitus.com/exploit?id=D8F7FACB-F5F9-558A-A08D-F0A42337381F&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-6837
CVE-2026-9147,Exploit for CVE-2026-9147,7.8,0.153,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T21:58:32Z,https://sploitus.com/exploit?id=B2F438C4-2CAB-5702-968B-7E556A2A7CDB&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-9147
CVE-2026-9830,Exploit for CVE-2026-9830,8.2,0.248,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T20:57:13Z,https://sploitus.com/exploit?id=C946FC2B-AB27-5636-AB9C-0AE6E9C6A4FE&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-9830
CVE-2026-47117,Exploit for CVE-2026-47117,9.8,0.915,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T20:23:48Z,https://sploitus.com/exploit?id=2973A9FF-B27F-533D-AF4F-B6F550A435A6&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-47117
CVE-2026-20896,Exploit for CVE-2026-20896,9.8,0.31809,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T19:01:05Z,https://sploitus.com/exploit?id=2E636F7C-D328-572A-AAAE-86B8C5A6D4B6&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-20896
CVE-2026-6440,Exploit for CVE-2026-6440,4.3,0.158,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T14:24:33Z,https://sploitus.com/exploit?id=D992F151-90F8-58EA-A79C-7A4896F1C7B0&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-6440
