CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-47234,"CVE-2026-47234: Admidio is an open-source user management solution. Prior to version 5.0.10, when de",9.8,0.13,MEDIUM,4.4,NO,PRELIMINARY,GOLD,6.5,2026-08-12T15:17:33.957,https://nvd.nist.gov/vuln/detail/CVE-2026-47234,https://nvd.nist.gov/vuln/detail/CVE-2026-47234
CVE-2026-49262,"CVE-2026-49262: In the Aimeos Pagible content management system prior to version 0.10.4, the adminis",9.8,0.131,LOW,3.0,NO,PRELIMINARY,GOLD,6.5,2026-08-12T15:17:35.867,https://nvd.nist.gov/vuln/detail/CVE-2026-49262,https://nvd.nist.gov/vuln/detail/CVE-2026-49262
CVE-2026-52715,Exploit for CVE-2026-52715,9.3,0.24,LOW,1.9,NO,PRELIMINARY,GOLD,6.5,2026-08-14T18:36:28Z,https://vulners.com/githubexploit/E421EB08-F9A1-5526-A5FB-B7718898A805?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-52715
CVE-2026-7362,Security Bulletin: Improper Access Control Security Vulnerability in IBM Sterling B2B Integrator and,4.3,0.18,LOW,1.14,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:34:09Z,https://vulners.com/ibm/ECCAD70D5313A6E8A9781057CB1E150648FFF7B296C7B22666D01F662F69490B?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-7362
CVE-2026-19845,CVE-2026-19845 TOTOLINK A800R lan.so cstecgi.cgi setStaticDhcpConfig stack-based overflow,8.8,,LOW,1.04,NO,PRELIMINARY,GOLD,5.5,2026-08-14T17:00:09Z,https://vulners.com/cvelist/CVELIST:CVE-2026-19845?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-19845
CVE-2026-49826,CVE-2026-49826 - Concourse login flow has an open redirect issue,2.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.5,2026-08-14T16:25:56Z,https://cvefeed.io/vuln/detail/CVE-2026-49826,https://nvd.nist.gov/vuln/detail/CVE-2026-49826
CVE-2026-58076,CVE-2026-58076: Apache Airflow's serialization layer reconstructed exception nodes by calling `impor,,0.28,HIGH,8.8,NO,PRELIMINARY,GOLD,5.0,2026-08-12T16:17:08.317,https://nvd.nist.gov/vuln/detail/CVE-2026-58076,https://nvd.nist.gov/vuln/detail/CVE-2026-58076
CVE-2026-48551,CVE-2026-48551: Nagios Core before 4.5.14 and Nagios XI before 2026R1.7 contain a cross-site request,,0.173,HIGH,7.4,NO,PRELIMINARY,GOLD,5.0,2026-08-12T17:17:27.353,https://nvd.nist.gov/vuln/detail/CVE-2026-48551,https://nvd.nist.gov/vuln/detail/CVE-2026-48551
CVE-2026-16007,CVE-2026-16007 - Authenticated SQL Injection in AppFlowy,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T05:21:17Z,https://cvefeed.io/vuln/detail/CVE-2026-16007,https://nvd.nist.gov/vuln/detail/CVE-2026-16007
CVE-2026-74243,CVE-2026-74243 - Quay: unauthenticated secscan notification endpoint in quay when psk is unset,6.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74243,https://nvd.nist.gov/vuln/detail/CVE-2026-74243
CVE-2026-74245,CVE-2026-74245 - Quay: unauthenticated exported logs download in quay,5.9,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74245,https://nvd.nist.gov/vuln/detail/CVE-2026-74245
CVE-2026-74247,CVE-2026-74247 - Quay: ssrf via build archive_url in quay build api,4.2,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74247,https://nvd.nist.gov/vuln/detail/CVE-2026-74247
CVE-2026-74244,CVE-2026-74244 - Quay: stripe webhook accepts forged events without signature verification in quay,5.9,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74244,https://nvd.nist.gov/vuln/detail/CVE-2026-74244
CVE-2026-74240,CVE-2026-74240 - Quay: jwt claim validation bypasses in quay federated robot and sso authentication,5.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:33Z,https://cvefeed.io/vuln/detail/CVE-2026-74240,https://nvd.nist.gov/vuln/detail/CVE-2026-74240
CVE-2024-58374,CVE-2024-58374 - Hongjing e-HR Unauthenticated SQL Injection via getSdutyTree,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:21:22Z,https://cvefeed.io/vuln/detail/CVE-2024-58374,https://nvd.nist.gov/vuln/detail/CVE-2024-58374
CVE-2026-73266,CVE-2026-73266 - Clusterclaims-controller: clusterclaims-controller: tenant-controlled clusterclaim ,7.1,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:35Z,https://cvefeed.io/vuln/detail/CVE-2026-73266,https://nvd.nist.gov/vuln/detail/CVE-2026-73266
CVE-2026-59763,CVE-2026-59763 - Unbounded Arch package file metadata can cause resource amplification in Gitea pack,5.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:30Z,https://cvefeed.io/vuln/detail/CVE-2026-59763,https://nvd.nist.gov/vuln/detail/CVE-2026-59763
CVE-2026-59109,CVE-2026-59109 - Zalktis: SQL injection via partner-controlled fields in imported e-invoices,8.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:29Z,https://cvefeed.io/vuln/detail/CVE-2026-59109,https://nvd.nist.gov/vuln/detail/CVE-2026-59109
CVE-2025-59320,CVE-2025-59320: CPSD CryptoPro Secure Disk for Bitlocker before v7.7.4 stores TPM2.0 secrets in a se,,0.181,MEDIUM,6.96,NO,UNVERIFIED,GOLD,5.0,2026-08-12T15:17:29.787,https://nvd.nist.gov/vuln/detail/CVE-2025-59320,https://nvd.nist.gov/vuln/detail/CVE-2025-59320
CVE-2026-68970,CVE-2026-68970: Apache Airflow's Task SDK did not mask the contents of a Variable whose JSON value i,,0.167,MEDIUM,6.5,NO,PRELIMINARY,GOLD,5.0,2026-08-12T16:17:19.853,https://nvd.nist.gov/vuln/detail/CVE-2026-68970,https://nvd.nist.gov/vuln/detail/CVE-2026-68970
CVE-2026-68969,CVE-2026-68969: Apache Airflow wrote Variable values and Connection `extra` contents to the audit lo,,0.358,MEDIUM,6.5,NO,PRELIMINARY,GOLD,5.0,2026-08-12T16:17:19.730,https://nvd.nist.gov/vuln/detail/CVE-2026-68969,https://nvd.nist.gov/vuln/detail/CVE-2026-68969
CVE-2026-65017,CVE-2026-65017: Apache Airflow's Config API did not mask team-scoped sensitive configuration values ,,0.273,MEDIUM,6.5,NO,PRELIMINARY,GOLD,5.0,2026-08-12T16:17:12.577,https://nvd.nist.gov/vuln/detail/CVE-2026-65017,https://nvd.nist.gov/vuln/detail/CVE-2026-65017
CVE-2026-59244,CVE-2026-59244: Apache Airflow's secrets masker did not mask `var.json` Variable values whose value ,,0.106,MEDIUM,6.5,NO,PRELIMINARY,GOLD,5.0,2026-08-12T16:17:09.197,https://nvd.nist.gov/vuln/detail/CVE-2026-59244,https://nvd.nist.gov/vuln/detail/CVE-2026-59244
CVE-2026-68076,CVE-2026-68076: Apache Airflow's environment-variable secrets backend resolved a team-scoped Connect,,0.222,MEDIUM,5.4,NO,PRELIMINARY,GOLD,5.0,2026-08-12T16:17:15.223,https://nvd.nist.gov/vuln/detail/CVE-2026-68076,https://nvd.nist.gov/vuln/detail/CVE-2026-68076
CVE-2026-18387,CVE-2026-18387 - Groundhogg <= 4.5.14 - Authenticated (Vendor+) SQL Injection via 'tag_query' Parame,6.5,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:17Z,https://cvefeed.io/vuln/detail/CVE-2026-18387,https://nvd.nist.gov/vuln/detail/CVE-2026-18387
CVE-2026-17090,CVE-2026-17090 - Beaver Builder Page Builder <= 2.10.2.2 - Authenticated (Author+) Stored Cross-Site,6.4,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:15Z,https://cvefeed.io/vuln/detail/CVE-2026-17090,https://nvd.nist.gov/vuln/detail/CVE-2026-17090
CVE-2026-74241,CVE-2026-74241 - Quay: ldap referral filter injection in quay external ldap authentication,4.8,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74241,https://nvd.nist.gov/vuln/detail/CVE-2026-74241
CVE-2026-74242,CVE-2026-74242 - Quay: repository notification uuid idor in quay api,5.3,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74242,https://nvd.nist.gov/vuln/detail/CVE-2026-74242
CVE-2026-74250,CVE-2026-74250 - OpenStack Ironic Autodetect Deploy Interface Improper Cleaning Execution Vulnerabil,6.3,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74250,https://nvd.nist.gov/vuln/detail/CVE-2026-74250
CVE-2026-63649,CVE-2026-63649 - OpenVPN Windows Interactive Service Arbitrary Configuration File Loading Vulnerabil,5.5,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:32Z,https://cvefeed.io/vuln/detail/CVE-2026-63649,https://nvd.nist.gov/vuln/detail/CVE-2026-63649
CVE-2026-63650,CVE-2026-63650 - OpenVPN mbedTLS X.509 Identity Misidentification Vulnerability,2.5,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:32Z,https://cvefeed.io/vuln/detail/CVE-2026-63650,https://nvd.nist.gov/vuln/detail/CVE-2026-63650
CVE-2026-48528,CVE-2026-48528 - Metacat has an unauthenticated SQL injection vulnerability,9.1,,LOW,2.48,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:17:27Z,https://cvefeed.io/vuln/detail/CVE-2026-48528,https://nvd.nist.gov/vuln/detail/CVE-2026-48528
CVE-2026-19765,CVE-2026-19765 - eyaushev swagger-testcase-mcp fetch_swagger swagger-parser.ts loadSource server-sid,9.8,,LOW,2.14,NO,PRELIMINARY,GOLD,5.0,2026-08-14T01:18:57Z,https://cvefeed.io/vuln/detail/CVE-2026-19765,https://nvd.nist.gov/vuln/detail/CVE-2026-19765
CVE-2026-15965,CVE-2026-15965 - MaxUpload <= 1.4.0 - Unauthenticated Arbitrary File Upload via 'resumableFilename' ,8.8,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-15965,https://nvd.nist.gov/vuln/detail/CVE-2026-15965
CVE-2026-18039,CVE-2026-18039 - Essential Addons for Elementor < 6.7.2 - Unauthenticated Privilege Escalation via C,9.1,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:17:09Z,https://cvefeed.io/vuln/detail/CVE-2026-18039,https://nvd.nist.gov/vuln/detail/CVE-2026-18039
CVE-2026-73665,CVE-2026-73665 - FreePBX UCP: Unauthenticated remote code execution via socket.io namespace auth byp,9.8,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-08-13T22:17:28Z,https://cvefeed.io/vuln/detail/CVE-2026-73665,https://nvd.nist.gov/vuln/detail/CVE-2026-73665
CVE-2026-13610,CVE-2026-13610 - KiviCare < 4.5.2 - Unauthenticated Privilege Escalation via Registration,9.1,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:37Z,https://cvefeed.io/vuln/detail/CVE-2026-13610,https://nvd.nist.gov/vuln/detail/CVE-2026-13610
CVE-2026-15453,CVE-2026-15453 - KiviCare <= 4.5.1 - Authenticated (Doctor+) SQL Injection via 'searchTerm' Paramete,8.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-15T04:18:07Z,https://cvefeed.io/vuln/detail/CVE-2026-15453,https://nvd.nist.gov/vuln/detail/CVE-2026-15453
CVE-2026-8840,"CVE-2026-8840 - Booking calendar, Appointment Booking System <= 3.2.36 - Missing Authorization to Un",5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:48Z,https://cvefeed.io/vuln/detail/CVE-2026-8840,https://nvd.nist.gov/vuln/detail/CVE-2026-8840
CVE-2026-15162,CVE-2026-15162 - Object Sync for Salesforce <= 2.2.13 - Unauthenticated SQL Injection,7.5,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-15162,https://nvd.nist.gov/vuln/detail/CVE-2026-15162
CVE-2026-74243,CVE-2026-74243 - Quay: unauthenticated secscan notification endpoint in quay when psk is unset,6.5,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74243,https://nvd.nist.gov/vuln/detail/CVE-2026-74243
CVE-2026-50029,CVE-2026-50029 js-toml has silent type confusion via falsy-primitive duplicate-key bypass,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T19:08:54Z,https://vulners.com/cvelist/CVELIST:CVE-2026-50029?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-50029
CVE-2026-45699,CVE-2026-45699 Netatalk has Integer Underflow  Stack Buffer Overflow in copydir(),7.2,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T19:05:46Z,https://vulners.com/cvelist/CVELIST:CVE-2026-45699?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-45699
CVE-2026-49457,CVE-2026-49457 - QUIC has Broken TLS verification,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:27:20Z,https://cvefeed.io/vuln/detail/CVE-2026-49457,https://nvd.nist.gov/vuln/detail/CVE-2026-49457
CVE-2026-47192,CVE-2026-47192 kas's late signature validation may allow unnoticed repository manipulations,2.5,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:41:27Z,https://vulners.com/cvelist/CVELIST:CVE-2026-47192?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-47192
CVE-2026-16739,CVE-2026-16739 - Epeken All Kurir <= 2.1.2 - Unauthenticated Order Payment Confirmation Forgery,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:17:03Z,https://cvefeed.io/vuln/detail/CVE-2026-16739,https://nvd.nist.gov/vuln/detail/CVE-2026-16739
CVE-2026-14290,CVE-2026-14290 - Embed Google Photos Album Easily <= 2.2.1 - Contributor+ Stored XSS via link Shortc,6.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-14290,https://nvd.nist.gov/vuln/detail/CVE-2026-14290
CVE-2026-15205,CVE-2026-15205 - Paymob for WooCommerce < 4.1.9 - Unauthenticated SQL Injection via Paymob Callback ,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-15205,https://nvd.nist.gov/vuln/detail/CVE-2026-15205
CVE-2026-19771,CVE-2026-19771 - Baicells EG3661M LuCI Web luci os command injection,7.2,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T02:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19771,https://nvd.nist.gov/vuln/detail/CVE-2026-19771
CVE-2026-12236,CVE-2026-12236 - Infinite loop (DoS) in Bluetooth GATT client parsing of Read-By-Type responses with,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:19:58Z,https://cvefeed.io/vuln/detail/CVE-2026-12236,https://nvd.nist.gov/vuln/detail/CVE-2026-12236
CVE-2026-73555,CVE-2026-73555 - vLLM: Unauthenticated Internal Path and Username Disclosure via Validation Error Me,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:17Z,https://cvefeed.io/vuln/detail/CVE-2026-73555,https://nvd.nist.gov/vuln/detail/CVE-2026-73555
CVE-2026-70464,CVE-2026-70464 - rsync 2.0.0 < 3.5.0 Connection Slot Exhaustion DoS via Handshake Stall,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T15:20:01Z,https://cvefeed.io/vuln/detail/CVE-2026-70464,https://nvd.nist.gov/vuln/detail/CVE-2026-70464
CVE-2026-18945,CVE-2026-18945 - WP Helper Premium < 4.7.6 - Unauthenticated Order Data Disclosure and Order Manipul,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:38Z,https://cvefeed.io/vuln/detail/CVE-2026-18945,https://nvd.nist.gov/vuln/detail/CVE-2026-18945
CVE-2026-19088,CVE-2026-19088 - ShopEngine < 4.9.3 - Customer PII Disclosure via Forced Authentication,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:38Z,https://cvefeed.io/vuln/detail/CVE-2026-19088,https://nvd.nist.gov/vuln/detail/CVE-2026-19088
CVE-2026-14182,CVE-2026-14182 - Customer Email Verification for WooCommerce < 3.2.6 - Unauthenticated Account Takeo,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:37Z,https://cvefeed.io/vuln/detail/CVE-2026-14182,https://nvd.nist.gov/vuln/detail/CVE-2026-14182
CVE-2026-13328,CVE-2026-13328 - TLP Food Menu < 6.0.2 - Unauthenticated Reservation Status Modification,9.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:37Z,https://cvefeed.io/vuln/detail/CVE-2026-13328,https://nvd.nist.gov/vuln/detail/CVE-2026-13328
CVE-2026-74247,CVE-2026-74247 - Quay: ssrf via build archive_url in quay build api,4.2,,LOW,1.49,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74247,https://nvd.nist.gov/vuln/detail/CVE-2026-74247
CVE-2026-73678,CVE-2026-73678 MindsDB Minds Platform v26.1.0 Unauthenticated RCE via scratchpad exec(),9.8,,LOW,1.2,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:49:36Z,https://vulners.com/cvelist/CVELIST:CVE-2026-73678?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-73678
CVE-2026-14484,CVE-2026-14484 - RapiSafe <= 1.0.4 - Unauthenticated Arbitrary File Deletion via 'rsmfcf7_session' a,9.1,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-14484,https://nvd.nist.gov/vuln/detail/CVE-2026-14484
CVE-2026-15001,CVE-2026-15001 - bLoyal: Loyalty & Promotions by bLoyal <= 3.1.611.78 - Authenticated (Subscriber+) ,8.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-15001,https://nvd.nist.gov/vuln/detail/CVE-2026-15001
CVE-2026-15312,CVE-2026-15312 - Propovoice: All-in-One Client Management System <= 1.7.8 - Authenticated (ndpv_mana,8.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-15T03:16:47Z,https://cvefeed.io/vuln/detail/CVE-2026-15312,https://nvd.nist.gov/vuln/detail/CVE-2026-15312
CVE-2026-73682,CVE-2026-73682 - Semaphore prior to version 2.18.20 OS Command Injection via git_url Repository Hand,8.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T21:17:58Z,https://cvefeed.io/vuln/detail/CVE-2026-73682,https://nvd.nist.gov/vuln/detail/CVE-2026-73682
CVE-2026-50523,CVE-2026-50523 - Microsoft PowerShell Remote Code Execution Vulnerability,7.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T21:17:18Z,https://cvefeed.io/vuln/detail/CVE-2026-50523,https://nvd.nist.gov/vuln/detail/CVE-2026-50523
CVE-2026-73679,CVE-2026-73679 ImpressCMS Authenticated RCE via PHP Custom Tag eval(),9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T19:03:24Z,https://vulners.com/cvelist/CVELIST:CVE-2026-73679?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-73679
CVE-2026-72970,CVE-2026-72970 - Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability,8.3,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:19:09Z,https://cvefeed.io/vuln/detail/CVE-2026-72970,https://nvd.nist.gov/vuln/detail/CVE-2026-72970
CVE-2026-19628,CVE-2026-19628 Remote Code Execution,7.2,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T17:00:01Z,https://vulners.com/cvelist/CVELIST:CVE-2026-19628?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-19628
CVE-2026-19626,CVE-2026-19626 Remote Code Execution,9.9,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:55:36Z,https://vulners.com/cvelist/CVELIST:CVE-2026-19626?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-19626
CVE-2026-66271,CVE-2026-66271 - Dell Wyse Management Suite Unrestricted File Upload Vulnerability,7.2,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-66271,https://nvd.nist.gov/vuln/detail/CVE-2026-66271
CVE-2026-66270,CVE-2026-66270 - Dell Wyse Management Suite Unrestricted File Upload Vulnerability,7.2,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T16:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-66270,https://nvd.nist.gov/vuln/detail/CVE-2026-66270
CVE-2026-12949,CVE-2026-12949 - Wishlist Member X <= 3.34.1 - Unauthenticated Account Takeover via 'mergewith' Para,9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-08-14T06:16:53Z,https://cvefeed.io/vuln/detail/CVE-2026-12949,https://nvd.nist.gov/vuln/detail/CVE-2026-12949
CVE-2026-74241,CVE-2026-74241 - Quay: ldap referral filter injection in quay external ldap authentication,4.8,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:34Z,https://cvefeed.io/vuln/detail/CVE-2026-74241,https://nvd.nist.gov/vuln/detail/CVE-2026-74241
CVE-2026-74240,CVE-2026-74240 - Quay: jwt claim validation bypasses in quay federated robot and sso authentication,5.4,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-14T23:16:33Z,https://cvefeed.io/vuln/detail/CVE-2026-74240,https://nvd.nist.gov/vuln/detail/CVE-2026-74240
CVE-2026-19188,CVE-2026-19188 - Haiwell IoT Cloud HMI Gateway OS Command Injection,9.0,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-14T18:20:48Z,https://cvefeed.io/vuln/detail/CVE-2026-19188,https://nvd.nist.gov/vuln/detail/CVE-2026-19188
CVE-2026-19770,CVE-2026-19770 - feedmob fm-mcp-servers Download Endpoint index.ts downloadReport server-side reques,5.3,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-08-14T02:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19770,https://nvd.nist.gov/vuln/detail/CVE-2026-19770
