cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-68518,7.0,,,False,0
CVE-2026-75060,7.0,,,False,0
CVE-2026-75059,7.0,,,False,0
CVE-2026-13714,7.0,,0.00462,False,0
CVE-2026-40345,7.0,,,False,0
CVE-2026-18216,6.5,,0.00182,False,0
CVE-2026-16541,6.5,,0.00139,False,0
CVE-2026-18387,6.5,,0.00392,False,0
CVE-2026-16586,6.5,,0.00328,False,0
CVE-2026-15453,6.5,,0.00249,False,0
CVE-2026-16080,6.5,,0.00249,False,0
CVE-2026-74243,6.5,,0.00256,False,0
CVE-2026-17173,6.5,,0.0064,False,0
CVE-2026-17090,6.4,,0.00235,False,0
CVE-2026-15948,6.4,,0.0021,False,0
CVE-2026-74250,6.3,,0.00254,False,0
CVE-2026-17209,6.3,,0.00426,False,0
CVE-2026-17079,6.3,,0.00367,False,0
CVE-2026-74245,5.9,,0.00306,False,0
CVE-2026-74244,5.9,,0.00141,False,0
CVE-2026-14230,5.4,,0.00152,False,0
CVE-2026-74240,5.4,,0.0019,False,0
CVE-2026-18178,5.4,,0.00443,False,0
CVE-2026-17227,5.4,,0.00332,False,0
CVE-2026-14229,5.3,,0.00149,False,0
CVE-2026-15993,5.3,,0.00311,False,0
CVE-2026-8840,5.3,,0.00315,False,0
CVE-2026-12128,5.3,,0.00348,False,0
CVE-2026-74242,5.3,,0.00257,False,0
CVE-2026-16905,5.3,,0.00469,False,0
CVE-2026-45790,5.0,,,False,0
CVE-2026-75531,5.0,,,False,0
CVE-2026-75529,5.0,,,False,0
CVE-2026-75483,5.0,,,False,0
CVE-2026-75482,5.0,,,False,0
CVE-2026-75479,5.0,,,False,0
CVE-2026-74248,5.0,,0.00158,False,0
CVE-2026-53925,5.0,,,False,0
CVE-2026-12519,5.0,,,False,0
CVE-2026-9771,5.0,,,False,0
CVE-2026-12630,5.0,,,False,0
CVE-2026-12629,5.0,,,False,0
CVE-2026-75058,5.0,,,False,0
CVE-2026-75057,5.0,,,False,0
CVE-2026-68478,5.0,,0.0021,False,0
CVE-2026-68475,5.0,,0.0021,False,0
CVE-2026-68469,5.0,,0.00212,False,0
CVE-2026-68468,5.0,,0.00155,False,0
CVE-2026-68465,5.0,,0.00166,False,0
CVE-2026-68464,5.0,,0.00166,False,0
CVE-2026-68463,5.0,,0.00166,False,0
CVE-2026-68460,5.0,,0.00176,False,0
CVE-2026-68459,5.0,,0.00172,False,0
CVE-2026-68456,5.0,,0.00176,False,0
CVE-2026-68455,5.0,,0.00155,False,0
CVE-2026-16007,5.0,,0.00203,False,0
CVE-2026-63650,5.0,,0.00364,False,0
CVE-2026-63649,5.0,,0.00329,False,0
CVE-2026-18932,5.0,,,False,0
CVE-2026-71570,5.0,,0.00243,False,0
CVE-2026-67366,5.0,,0.00151,False,0
CVE-2026-71571,5.0,,0.00218,False,0
CVE-2026-67365,5.0,,0.00228,False,0
CVE-2026-64887,5.0,,0.00158,False,0
CVE-2026-39925,5.0,,,False,0
CVE-2026-34492,5.0,,0.00428,False,0
CVE-2026-27871,5.0,,0.00269,False,0
CVE-2026-16146,4.9,,0.00294,False,0
CVE-2026-16094,4.9,,0.00346,False,0
CVE-2026-74241,4.8,,0.00183,False,0
CVE-2026-18807,4.3,,0.00132,False,0
CVE-2026-74247,4.2,,0.00131,False,0
