cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-43760,7.0,,0.0024,False,0
CVE-2026-65400,7.0,,0.0024,False,0
CVE-2025-11729,5.0,,,False,0
CVE-2026-66591,5.0,,,False,0
CVE-2026-27365,5.0,,,False,0
CVE-2026-73974,5.0,,,False,0
CVE-2026-73973,5.0,,,False,0
CVE-2026-52817,5.0,,,False,0
CVE-2026-53457,5.0,,,False,0
CVE-2026-53456,5.0,,,False,0
CVE-2026-53455,5.0,,,False,0
CVE-2026-53454,5.0,,,False,0
CVE-2026-53458,5.0,,,False,0
CVE-2026-56874,5.0,,,False,0
CVE-2026-56873,5.0,,,False,0
CVE-2026-56872,5.0,,,False,0
CVE-2026-50577,5.0,,,False,0
CVE-2026-50578,5.0,,,False,0
CVE-2026-52723,5.0,,,False,0
CVE-2026-50576,5.0,,,False,0
CVE-2026-15806,5.0,,,False,0
CVE-2026-17084,5.0,,,False,0
CVE-2026-72388,5.0,,0.00189,False,0
CVE-2026-72387,5.0,,0.002,False,0
CVE-2026-72386,5.0,,0.002,False,0
CVE-2026-72385,5.0,,0.00198,False,0
CVE-2026-72384,5.0,,0.00206,False,0
CVE-2026-72379,5.0,,0.00209,False,0
CVE-2026-72377,5.0,,0.00198,False,0
CVE-2026-72376,5.0,,0.00209,False,0
CVE-2026-72370,5.0,,0.00198,False,0
CVE-2026-72365,5.0,,0.00207,False,0
CVE-2026-72363,5.0,,0.00206,False,0
CVE-2026-72362,5.0,,0.002,False,0
CVE-2026-72361,5.0,,0.00209,False,0
CVE-2026-72359,5.0,,0.00198,False,0
CVE-2026-72349,5.0,,0.0022,False,0
CVE-2026-72346,5.0,,0.00198,False,0
CVE-2026-72341,5.0,,0.00207,False,0
CVE-2026-72337,5.0,,0.00198,False,0
CVE-2026-72336,5.0,,0.002,False,0
CVE-2026-72333,5.0,,0.00209,False,0
CVE-2026-72332,5.0,,0.00198,False,0
CVE-2026-72327,5.0,,0.00209,False,0
CVE-2026-72326,5.0,,0.0022,False,0
CVE-2026-72325,5.0,,0.00209,False,0
CVE-2026-72324,5.0,,0.00209,False,0
CVE-2026-72321,5.0,,0.00207,False,0
CVE-2026-72316,5.0,,0.0022,False,0
CVE-2026-72313,5.0,,0.00189,False,0
CVE-2026-72311,5.0,,0.00198,False,0
CVE-2026-72309,5.0,,0.00198,False,0
CVE-2026-72308,5.0,,0.00209,False,0
CVE-2026-72307,5.0,,0.0022,False,0
CVE-2026-72306,5.0,,0.00215,False,0
CVE-2026-72305,5.0,,0.002,False,0
CVE-2026-72300,5.0,,0.002,False,0
CVE-2026-72293,5.0,,0.00189,False,0
CVE-2026-72292,5.0,,0.00198,False,0
CVE-2026-72290,5.0,,0.00205,False,0
CVE-2026-72281,5.0,,0.00198,False,0
CVE-2026-72276,5.0,,0.00215,False,0
CVE-2026-72275,5.0,,0.00205,False,0
CVE-2026-72274,5.0,,0.00205,False,0
CVE-2026-72273,5.0,,0.002,False,0
CVE-2026-72272,5.0,,0.0021,False,0
CVE-2026-72271,5.0,,0.0021,False,0
CVE-2026-72270,5.0,,0.0021,False,0
CVE-2026-72269,5.0,,0.0021,False,0
CVE-2026-72268,5.0,,0.0021,False,0
CVE-2026-72267,5.0,,0.0021,False,0
CVE-2026-72266,5.0,,0.002,False,0
CVE-2026-72265,5.0,,0.0021,False,0
CVE-2026-72264,5.0,,0.0021,False,0
CVE-2026-72263,5.0,,0.00189,False,0
CVE-2026-72260,5.0,,0.0021,False,0
CVE-2026-72259,5.0,,0.002,False,0
CVE-2026-72258,5.0,,0.002,False,0
CVE-2026-72257,5.0,,0.00205,False,0
CVE-2026-72256,5.0,,0.0021,False,0
CVE-2026-72246,5.0,,,False,0
CVE-2026-72245,5.0,,0.00221,False,0
CVE-2026-72241,5.0,,0.0021,False,0
CVE-2026-72240,5.0,,0.0021,False,0
CVE-2026-72238,5.0,,0.0021,False,0
CVE-2026-72237,5.0,,0.002,False,0
CVE-2026-72236,5.0,,0.00215,False,0
CVE-2026-72230,5.0,,0.0021,False,0
CVE-2026-72229,5.0,,0.0021,False,0
CVE-2026-72228,5.0,,0.0021,False,0
CVE-2026-72224,5.0,,0.0022,False,0
CVE-2026-72223,5.0,,0.0022,False,0
CVE-2026-72219,5.0,,0.0021,False,0
CVE-2026-72218,5.0,,0.0021,False,0
CVE-2026-72216,5.0,,0.002,False,0
CVE-2026-72215,5.0,,0.0021,False,0
CVE-2026-72214,5.0,,0.00205,False,0
CVE-2026-72212,5.0,,0.002,False,0
CVE-2026-72205,5.0,,0.00198,False,0
CVE-2026-72193,5.0,,0.00205,False,0
CVE-2026-72190,5.0,,0.00189,False,0
CVE-2026-72189,5.0,,0.00189,False,0
CVE-2026-72187,5.0,,0.00189,False,0
CVE-2026-72184,5.0,,0.00189,False,0
CVE-2026-72182,5.0,,0.0021,False,0
CVE-2026-72180,5.0,,0.00201,False,0
CVE-2026-72179,5.0,,0.00206,False,0
CVE-2026-72178,5.0,,0.002,False,0
CVE-2026-72177,5.0,,0.00205,False,0
CVE-2026-72176,5.0,,0.002,False,0
CVE-2026-72174,5.0,,0.002,False,0
CVE-2026-72173,5.0,,0.00189,False,0
CVE-2026-72169,5.0,,0.00198,False,0
CVE-2026-72168,5.0,,0.002,False,0
CVE-2026-72167,5.0,,0.00205,False,0
CVE-2026-72166,5.0,,0.00206,False,0
CVE-2026-72163,5.0,,0.0021,False,0
CVE-2026-72161,5.0,,0.00205,False,0
CVE-2026-72159,5.0,,0.0021,False,0
CVE-2026-72158,5.0,,0.002,False,0
CVE-2026-72156,5.0,,0.00205,False,0
CVE-2026-72155,5.0,,0.00206,False,0
CVE-2026-72153,5.0,,0.0021,False,0
CVE-2026-72152,5.0,,0.00206,False,0
CVE-2026-72150,5.0,,0.00198,False,0
CVE-2026-72147,5.0,,0.002,False,0
CVE-2026-72145,5.0,,0.00189,False,0
CVE-2026-72142,5.0,,0.002,False,0
CVE-2026-72140,5.0,,0.0021,False,0
CVE-2026-72138,5.0,,0.0021,False,0
CVE-2026-72132,5.0,,0.002,False,0
CVE-2026-72131,5.0,,0.00198,False,0
CVE-2026-72128,5.0,,0.00198,False,0
CVE-2026-72127,5.0,,0.002,False,0
CVE-2026-72118,5.0,,0.002,False,0
CVE-2026-72117,5.0,,0.002,False,0
CVE-2026-72106,5.0,,0.00216,False,0
CVE-2026-72104,5.0,,0.00198,False,0
CVE-2026-72101,5.0,,0.002,False,0
