cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-72669,7.6,,0.00222,False,0
CVE-2026-16961,7.6,,0.0027,False,0
CVE-2026-56864,7.5,,0.00248,False,0
CVE-2026-56862,7.5,,0.00483,False,0
CVE-2026-56859,7.5,,0.00483,False,0
CVE-2026-56853,7.5,,0.0059,False,0
CVE-2026-33818,7.5,,0.00465,False,0
CVE-2026-18077,7.5,,0.00318,False,0
CVE-2026-17473,7.5,,0.00462,False,0
CVE-2026-18846,7.5,,0.00392,False,0
CVE-2026-17229,7.5,,0.00386,False,0
CVE-2026-17199,7.5,,0.00386,False,0
CVE-2026-17004,7.5,,0.00386,False,0
CVE-2026-16982,7.5,,0.00392,False,0
CVE-2026-16887,7.5,,0.00386,False,0
CVE-2026-13460,7.5,,0.00282,False,0
CVE-2026-73643,7.5,,0.00343,False,0
CVE-2026-73568,7.5,,0.00351,False,0
CVE-2026-73566,7.5,,0.00379,False,0
CVE-2026-73561,7.5,,0.00432,False,0
CVE-2026-73655,7.4,,0.00362,False,0
CVE-2026-18511,7.3,,0.00217,False,0
CVE-2026-17099,7.3,,0.00326,False,0
CVE-2026-72677,7.3,,0.00272,False,0
CVE-2026-72658,7.3,,0.00133,False,0
CVE-2026-14875,7.3,,0.00115,False,0
CVE-2026-19483,7.1,,0.00109,False,0
CVE-2026-72675,7.1,,0.00215,False,0
CVE-2026-72643,7.1,,0.00253,False,0
CVE-2026-72632,7.1,,0.00234,False,0
CVE-2026-72630,7.1,,0.00211,False,0
CVE-2026-72629,7.1,,0.00292,False,0
CVE-2026-59714,7.1,,0.00478,False,0
CVE-2026-48099,7.1,,0.00331,False,0
CVE-2026-16896,7.1,,0.00086,False,0
CVE-2026-13365,7.1,,0.00112,False,0
CVE-2026-19969,7.0,,,False,0
CVE-2026-19968,7.0,,,False,0
CVE-2026-19967,7.0,,,False,0
CVE-2026-19966,7.0,,,False,0
CVE-2026-19964,7.0,,,False,0
CVE-2026-19963,7.0,,,False,0
CVE-2026-19962,7.0,,,False,0
CVE-2026-19961,7.0,,,False,0
CVE-2026-19960,7.0,,,False,0
CVE-2026-18366,7.0,,0.00303,False,0
CVE-2026-8508,7.0,,0.00544,False,0
CVE-2026-6837,7.0,,0.0095,False,0
CVE-2026-64638,7.0,,0.00894,False,0
CVE-2026-74796,7.0,,,False,0
CVE-2026-74795,7.0,,,False,0
CVE-2026-74794,7.0,,,False,0
CVE-2026-74792,7.0,,,False,0
CVE-2026-74791,7.0,,,False,0
CVE-2026-74789,7.0,,,False,0
CVE-2026-74788,7.0,,,False,0
CVE-2026-74787,7.0,,,False,0
CVE-2026-73678,7.0,,0.00807,False,0
CVE-2026-72666,6.8,,0.00277,False,0
CVE-2026-18715,6.5,,0.00249,False,0
CVE-2026-18671,6.5,,0.0022,False,0
CVE-2026-17075,6.5,,0.00307,False,0
CVE-2026-72687,6.5,,0.00289,False,0
CVE-2026-72686,6.5,,0.00359,False,0
CVE-2026-72684,6.5,,0.00289,False,0
CVE-2026-72683,6.5,,0.00359,False,0
CVE-2026-72681,6.5,,0.00252,False,0
CVE-2026-72680,6.5,,0.00212,False,0
CVE-2026-72679,6.5,,0.00289,False,0
CVE-2026-72678,6.5,,0.00289,False,0
CVE-2026-72676,6.5,,0.00357,False,0
CVE-2026-72674,6.5,,0.00289,False,0
CVE-2026-72667,6.5,,0.00289,False,0
CVE-2026-72664,6.5,,0.00264,False,0
CVE-2026-72663,6.5,,0.00289,False,0
CVE-2026-72661,6.5,,0.00252,False,0
CVE-2026-72660,6.5,,0.00359,False,0
CVE-2026-72659,6.5,,0.00289,False,0
CVE-2026-72657,6.5,,0.00268,False,0
CVE-2026-72656,6.5,,0.00289,False,0
CVE-2026-72653,6.5,,0.00289,False,0
CVE-2026-72651,6.5,,0.00289,False,0
CVE-2026-72648,6.5,,0.00275,False,0
CVE-2026-72647,6.5,,0.00289,False,0
CVE-2026-72645,6.5,,0.00289,False,0
CVE-2026-72640,6.5,,0.00248,False,0
CVE-2026-72639,6.5,,0.00289,False,0
CVE-2026-72638,6.5,,0.00289,False,0
CVE-2026-72636,6.5,,0.00294,False,0
CVE-2026-72631,6.5,,0.00212,False,0
CVE-2026-49089,6.5,,0.0029,False,0
CVE-2026-16853,6.5,,0.00331,False,0
CVE-2026-16692,6.5,,0.00284,False,0
CVE-2026-73562,6.5,,0.00369,False,0
CVE-2026-19752,6.3,,0.0027,False,0
CVE-2026-19751,6.3,,0.0027,False,0
CVE-2026-73669,6.3,,0.00205,False,0
CVE-2026-56858,6.1,,0.00263,False,0
CVE-2026-73531,6.1,,0.00205,False,0
CVE-2026-73038,6.1,,0.00194,False,0
CVE-2026-73037,6.1,,0.00155,False,0
CVE-2026-56860,5.9,,0.00441,False,0
CVE-2026-10571,5.7,,0.00562,False,0
CVE-2026-73651,5.7,,0.00233,False,0
CVE-2026-73647,5.6,,0.00306,False,0
CVE-2026-73039,5.4,,0.00223,False,0
CVE-2026-17226,5.4,,0.00295,False,0
CVE-2026-72673,5.4,,0.00209,False,0
CVE-2026-16878,5.4,,0.00295,False,0
CVE-2026-73481,5.4,,0.00149,False,0
CVE-2026-18020,5.3,,0.00289,False,0
CVE-2026-17649,5.3,,0.0024,False,0
CVE-2026-17468,5.3,,0.00261,False,0
CVE-2026-17216,5.3,,0.00357,False,0
CVE-2026-17212,5.3,,0.00357,False,0
CVE-2026-17078,5.3,,0.00357,False,0
CVE-2026-17077,5.3,,0.00357,False,0
CVE-2026-17076,5.3,,0.00357,False,0
CVE-2026-16929,5.3,,0.00362,False,0
CVE-2026-16861,5.3,,0.00357,False,0
CVE-2026-16859,5.3,,0.00293,False,0
CVE-2026-73565,5.3,,0.00388,False,0
CVE-2026-19965,5.0,,,False,0
CVE-2026-72888,5.0,,,False,0
CVE-2026-72887,5.0,,,False,0
CVE-2026-19349,5.0,,,False,0
CVE-2026-74797,5.0,,,False,0
CVE-2026-74790,5.0,,,False,0
CVE-2026-73302,5.0,,0.00313,False,0
CVE-2026-73480,5.0,,0.00119,False,0
CVE-2026-49864,5.0,,0.00323,False,0
CVE-2026-45774,5.0,,0.00371,False,0
CVE-2026-45725,5.0,,0.00268,False,0
CVE-2026-73652,5.0,,0.00207,False,0
CVE-2026-73648,5.0,,0.00396,False,0
CVE-2026-73645,5.0,,0.00384,False,0
CVE-2026-73569,5.0,,0.00371,False,0
CVE-2026-73564,5.0,,0.00384,False,0
CVE-2026-73304,4.9,,0.00356,False,0
CVE-2026-18741,4.8,,0.00148,False,0
CVE-2026-17476,4.8,,0.00263,False,0
CVE-2026-73563,4.7,,0.00201,False,0
CVE-2026-18086,4.5,,0.00087,False,0
CVE-2026-17438,4.4,,0.00091,False,0
CVE-2026-18068,4.3,,0.00215,False,0
CVE-2026-17088,4.3,,0.0036,False,0
CVE-2026-72685,4.3,,0.00262,False,0
CVE-2026-72671,4.3,,0.00185,False,0
CVE-2026-72655,4.3,,0.00218,False,0
CVE-2026-72650,4.3,,0.00271,False,0
CVE-2026-49096,4.3,,0.00262,False,0
CVE-2026-19746,4.3,,0.00345,False,0
CVE-2026-19745,4.3,,0.00345,False,0
CVE-2026-16871,4.3,,0.00265,False,0
CVE-2026-16713,4.3,,0.00172,False,0
CVE-2026-17043,3.8,,0.00352,False,0
CVE-2026-19749,3.7,,0.00402,False,0
CVE-2026-19748,3.7,,0.00308,False,0
CVE-2026-17074,3.1,,0.00223,False,0
CVE-2026-17071,2.7,,0.00325,False,0
