cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-68233,5.0,,,False,0
CVE-2026-68232,5.0,,,False,0
CVE-2026-68231,5.0,,,False,0
CVE-2026-68230,5.0,,,False,0
CVE-2026-68229,5.0,,,False,0
CVE-2026-68228,5.0,,,False,0
CVE-2026-68227,5.0,,,False,0
CVE-2026-68226,5.0,,,False,0
CVE-2026-68225,5.0,,,False,0
CVE-2026-68224,5.0,,,False,0
CVE-2026-68223,5.0,,,False,0
CVE-2026-68222,5.0,,,False,0
CVE-2026-68221,5.0,,,False,0
CVE-2026-68220,5.0,,,False,0
CVE-2026-68219,5.0,,,False,0
CVE-2026-68218,5.0,,,False,0
CVE-2026-68217,5.0,,,False,0
CVE-2026-68216,5.0,,,False,0
CVE-2026-68215,5.0,,,False,0
CVE-2026-68214,5.0,,,False,0
CVE-2026-68213,5.0,,,False,0
CVE-2026-68212,5.0,,,False,0
CVE-2026-68211,5.0,,,False,0
CVE-2026-68210,5.0,,,False,0
CVE-2026-68209,5.0,,,False,0
CVE-2026-68208,5.0,,,False,0
CVE-2026-68207,5.0,,,False,0
CVE-2026-68206,5.0,,,False,0
CVE-2026-68205,5.0,,,False,0
CVE-2026-68204,5.0,,,False,0
CVE-2026-68203,5.0,,,False,0
CVE-2026-68202,5.0,,,False,0
CVE-2026-68201,5.0,,,False,0
CVE-2026-68200,5.0,,,False,0
CVE-2026-68199,5.0,,,False,0
CVE-2026-68198,5.0,,,False,0
CVE-2026-68197,5.0,,,False,0
CVE-2026-68196,5.0,,,False,0
CVE-2026-68195,5.0,,,False,0
CVE-2026-68194,5.0,,,False,0
CVE-2026-68193,5.0,,,False,0
CVE-2026-68192,5.0,,,False,0
CVE-2026-68191,5.0,,,False,0
CVE-2026-68190,5.0,,,False,0
CVE-2026-68189,5.0,,,False,0
CVE-2026-68188,5.0,,,False,0
CVE-2026-68187,5.0,,,False,0
CVE-2026-68186,5.0,,,False,0
CVE-2026-68185,5.0,,,False,0
CVE-2026-68184,5.0,,,False,0
CVE-2026-68183,5.0,,,False,0
CVE-2026-68182,5.0,,,False,0
CVE-2026-68181,5.0,,,False,0
CVE-2026-68180,5.0,,,False,0
CVE-2026-68179,5.0,,,False,0
CVE-2026-68178,5.0,,,False,0
CVE-2026-68177,5.0,,,False,0
CVE-2026-68176,5.0,,,False,0
CVE-2026-68175,5.0,,,False,0
CVE-2026-68174,5.0,,,False,0
CVE-2026-68173,5.0,,,False,0
CVE-2026-68172,5.0,,,False,0
CVE-2026-68171,5.0,,,False,0
CVE-2026-68170,5.0,,,False,0
CVE-2026-68169,5.0,,,False,0
CVE-2026-68168,5.0,,,False,0
CVE-2026-68167,5.0,,,False,0
CVE-2026-68166,5.0,,,False,0
CVE-2026-68165,5.0,,,False,0
CVE-2026-68164,5.0,,,False,0
CVE-2026-68163,5.0,,,False,0
CVE-2026-68162,5.0,,,False,0
CVE-2026-68161,5.0,,,False,0
CVE-2026-68160,5.0,,,False,0
CVE-2026-68159,5.0,,,False,0
CVE-2026-68158,5.0,,,False,0
CVE-2026-68157,5.0,,,False,0
CVE-2026-68156,5.0,,,False,0
CVE-2026-68155,5.0,,,False,0
CVE-2026-68154,5.0,,,False,0
CVE-2026-68153,5.0,,,False,0
CVE-2026-68152,5.0,,,False,0
CVE-2026-68151,5.0,,,False,0
CVE-2026-68150,5.0,,,False,0
CVE-2026-68149,5.0,,,False,0
CVE-2026-68148,5.0,,,False,0
CVE-2026-68147,5.0,,,False,0
CVE-2026-68146,5.0,,,False,0
CVE-2026-68145,5.0,,,False,0
CVE-2026-68144,5.0,,,False,0
CVE-2026-68143,5.0,,,False,0
CVE-2026-68142,5.0,,,False,0
CVE-2026-68141,5.0,,,False,0
CVE-2026-68140,5.0,,,False,0
CVE-2026-68139,5.0,,,False,0
CVE-2026-68138,5.0,,,False,0
CVE-2026-68137,5.0,,,False,0
CVE-2026-68136,5.0,,,False,0
CVE-2026-68135,5.0,,,False,0
CVE-2026-68134,5.0,,,False,0
CVE-2026-68133,5.0,,,False,0
CVE-2026-68132,5.0,,,False,0
CVE-2026-68131,5.0,,,False,0
CVE-2026-68130,5.0,,,False,0
CVE-2026-68129,5.0,,,False,0
CVE-2026-68128,5.0,,,False,0
CVE-2026-68127,5.0,,,False,0
CVE-2026-68126,5.0,,,False,0
CVE-2026-68125,5.0,,,False,0
CVE-2026-68124,5.0,,,False,0
