cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-18049,7.5,,0.0028,False,0
CVE-2026-18048,7.5,,0.00243,False,0
CVE-2026-48551,7.4,,0.00173,False,0
CVE-2026-67260,7.3,,0.00294,False,0
CVE-2026-68759,7.2,,0.00229,False,0
CVE-2026-68752,7.2,,0.00335,False,0
CVE-2025-59319,7.2,,0.00461,False,0
CVE-2026-17248,7.1,,0.00332,False,0
CVE-2026-73291,7.1,,0.00273,False,0
CVE-2026-16007,7.0,,,False,0
CVE-2026-13610,7.0,,0.00149,False,0
CVE-2026-74247,7.0,,,False,0
CVE-2026-74245,7.0,,,False,0
CVE-2026-74244,7.0,,,False,0
CVE-2026-74243,7.0,,,False,0
CVE-2026-74240,7.0,,,False,0
CVE-2026-52715,7.0,,0.00243,False,0
CVE-2026-12345,7.0,,0.00894,False,0
CVE-2026-53996,7.0,,0.00094,False,0
CVE-2026-17268,6.8,,0.00209,False,0
CVE-2026-65940,6.8,,0.00211,False,0
CVE-2026-65939,6.8,,0.00238,False,0
CVE-2026-49349,6.8,,0.0022,False,0
CVE-2026-66016,6.7,,0.00081,False,0
CVE-2026-68756,6.6,,0.00341,False,0
CVE-2026-17266,6.5,,0.00437,False,0
CVE-2026-73239,6.5,,0.00231,False,0
CVE-2026-68971,6.5,,0.00328,False,0
CVE-2026-68970,6.5,,0.00167,False,0
CVE-2026-68969,6.5,,0.00358,False,0
CVE-2026-68758,6.5,,0.00258,False,0
CVE-2026-65017,6.5,,0.00273,False,0
CVE-2026-59244,6.5,,0.00106,False,0
CVE-2026-73265,6.5,,0.00304,False,0
CVE-2026-68754,6.5,,0.00221,False,0
CVE-2026-47233,6.5,,0.00221,False,0
CVE-2026-47230,6.5,,0.00174,False,0
CVE-2026-47227,6.5,,0.00235,False,0
CVE-2026-47226,6.5,,0.00203,False,0
CVE-2026-16747,6.5,,0.0022,False,0
CVE-2026-15045,6.5,,0.00195,False,0
CVE-2026-68868,6.5,,0.00384,False,0
CVE-2026-64952,6.5,,0.00174,False,0
CVE-2026-18943,6.5,,0.00219,False,0
CVE-2026-16694,6.4,,0.00183,False,0
CVE-2026-19050,6.4,,0.00138,False,0
CVE-2026-16999,6.3,,0.00128,False,0
CVE-2026-73238,6.1,,0.00187,False,0
CVE-2026-73237,6.1,,0.00187,False,0
CVE-2026-48550,6.1,,0.00266,False,0
CVE-2026-64955,6.1,,0.00224,False,0
CVE-2026-17013,6.1,,0.00163,False,0
CVE-2026-69107,5.9,,0.00275,False,0
CVE-2026-18663,5.9,,0.00397,False,0
CVE-2026-71407,5.6,,0.00494,False,0
CVE-2026-19548,5.5,,0.00122,False,0
CVE-2026-14479,5.5,,0.00107,False,0
CVE-2026-73295,5.4,,0.00185,False,0
CVE-2026-48552,5.4,,0.00165,False,0
CVE-2026-68076,5.4,,0.00222,False,0
CVE-2026-59242,5.4,,0.00254,False,0
CVE-2026-73287,5.4,,0.00211,False,0
CVE-2026-73262,5.4,,0.00215,False,0
CVE-2026-47229,5.4,,0.00095,False,0
CVE-2026-70560,5.4,,0.00165,False,0
CVE-2026-19217,5.4,,0.00133,False,0
CVE-2026-66384,5.3,,0.00264,False,0
CVE-2026-73290,5.3,,0.00243,False,0
CVE-2026-68760,5.3,,0.00374,False,0
CVE-2026-68753,5.3,,0.00238,False,0
CVE-2026-66381,5.3,,0.00291,False,0
CVE-2026-66377,5.3,,0.00244,False,0
CVE-2026-71408,5.3,,0.00556,False,0
CVE-2026-70466,5.3,,0.00309,False,0
CVE-2026-17008,5.3,,0.00111,False,0
CVE-2026-16990,5.3,,0.00194,False,0
CVE-2026-16621,5.3,,0.00114,False,0
CVE-2026-15213,5.3,,0.00111,False,0
CVE-2026-19073,5.3,,0.00206,False,0
CVE-2026-18035,5.3,,0.00211,False,0
CVE-2026-47228,5.2,,0.00108,False,0
CVE-2026-18387,5.0,,,False,0
CVE-2026-17090,5.0,,,False,0
CVE-2026-16586,5.0,,,False,0
CVE-2026-16146,5.0,,,False,0
CVE-2026-16145,5.0,,,False,0
CVE-2026-16094,5.0,,,False,0
CVE-2026-15993,5.0,,,False,0
CVE-2026-15948,5.0,,,False,0
CVE-2026-15453,5.0,,,False,0
CVE-2026-74250,5.0,,,False,0
CVE-2026-74242,5.0,,,False,0
CVE-2026-74241,5.0,,,False,0
CVE-2026-63650,5.0,,,False,0
CVE-2026-63649,5.0,,,False,0
CVE-2026-73297,5.0,,0.01616,False,0
CVE-2026-64639,5.0,,0.00297,False,0
CVE-2026-15803,5.0,,0.00343,False,0
CVE-2025-35988,5.0,,,False,0
CVE-2025-35977,5.0,,,False,0
CVE-2025-32737,5.0,,,False,0
CVE-2025-32087,5.0,,,False,0
CVE-2025-32084,5.0,,,False,0
CVE-2025-31943,5.0,,,False,0
CVE-2025-30178,5.0,,,False,0
CVE-2025-27570,5.0,,,False,0
CVE-2025-27245,5.0,,,False,0
CVE-2025-25275,5.0,,,False,0
CVE-2025-24837,5.0,,,False,0
CVE-2025-24488,5.0,,,False,0
CVE-2025-20020,5.0,,,False,0
CVE-2026-73432,5.0,,0.00242,False,0
CVE-2026-73431,5.0,,0.00279,False,0
CVE-2026-73405,5.0,,0.00285,False,0
CVE-2026-73374,5.0,,0.00359,False,0
CVE-2026-73288,5.0,,0.00245,False,0
CVE-2026-67287,5.0,,0.00305,False,0
CVE-2026-67286,5.0,,0.00384,False,0
CVE-2026-18171,5.0,,0.00105,False,0
CVE-2026-67285,5.0,,0.00375,False,0
CVE-2025-59325,5.0,,0.00166,False,0
CVE-2026-67284,5.0,,0.00207,False,0
CVE-2026-67283,5.0,,0.00247,False,0
CVE-2026-67282,5.0,,0.00568,False,0
CVE-2026-18652,4.9,,0.00222,False,0
CVE-2025-59320,4.6,,0.00181,False,0
CVE-2026-47234,4.4,,0.0013,False,0
CVE-2026-17222,4.3,,0.00251,False,0
CVE-2026-17109,4.3,,0.00326,False,0
CVE-2026-18144,4.3,,0.00252,False,0
CVE-2026-18106,4.3,,0.0036,False,0
CVE-2026-17094,4.3,,0.00349,False,0
CVE-2026-70547,4.3,,0.00204,False,0
CVE-2026-65938,4.3,,0.00161,False,0
CVE-2026-54183,4.3,,0.00264,False,0
CVE-2026-68755,4.3,,0.00192,False,0
CVE-2026-66382,4.3,,0.00255,False,0
CVE-2026-66380,4.3,,0.00204,False,0
CVE-2026-66379,4.3,,0.00204,False,0
CVE-2026-66378,4.3,,0.00204,False,0
CVE-2026-47232,4.3,,0.00105,False,0
CVE-2025-41771,4.3,,0.00163,False,0
CVE-2026-19052,4.3,,0.00152,False,0
CVE-2026-18962,4.3,,0.00152,False,0
CVE-2026-18046,4.3,,0.00185,False,0
CVE-2026-66376,4.2,,0.0016,False,0
CVE-2026-70467,3.8,,0.00257,False,0
CVE-2026-18044,3.7,,0.001,False,0
CVE-2026-64951,3.5,,0.00163,False,0
CVE-2026-65926,3.1,,0.00188,False,0
CVE-2026-18246,3.0,,0.00214,False,0
CVE-2026-49262,3.0,,0.00131,False,0
