cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-70747,8.8,,0.00479,False,0
CVE-2026-70742,8.8,,0.00447,False,0
CVE-2026-70737,8.8,,0.00479,False,0
CVE-2026-70729,8.8,,0.00479,False,0
CVE-2026-70715,8.8,,0.00272,False,0
CVE-2026-70710,8.8,,0.00479,False,0
CVE-2026-70707,8.8,,0.00328,False,0
CVE-2026-70688,8.8,,0.00447,False,0
CVE-2026-70686,8.8,,0.00447,False,0
CVE-2026-70674,8.8,,0.00206,False,0
CVE-2026-62631,8.8,,0.00321,False,0
CVE-2026-62623,8.8,,0.00272,False,0
CVE-2026-62619,8.8,,0.00392,False,0
CVE-2026-62612,8.8,,0.00447,False,0
CVE-2026-62500,8.8,,0.00447,False,0
CVE-2026-62462,8.8,,0.00352,False,0
CVE-2026-71050,8.7,,0.00361,False,0
CVE-2026-71000,8.7,,0.00288,False,0
CVE-2026-70903,8.7,,0.00288,False,0
CVE-2026-70900,8.7,,0.00243,False,0
CVE-2026-70882,8.7,,0.00323,False,0
CVE-2026-70778,8.7,,0.00323,False,0
CVE-2026-62607,8.7,,0.00381,False,0
CVE-2026-62589,8.7,,0.0028,False,0
CVE-2026-71131,8.6,,0.00155,False,0
CVE-2026-70996,8.6,,0.00287,False,0
CVE-2026-70721,8.6,,0.00398,False,0
CVE-2026-62636,8.6,,0.00361,False,0
CVE-2026-62628,8.6,,0.00398,False,0
CVE-2026-62625,8.6,,0.00361,False,0
CVE-2026-62620,8.6,,0.00303,False,0
CVE-2026-62599,8.6,,0.00398,False,0
CVE-2026-62586,8.6,,0.00414,False,0
CVE-2026-62535,8.6,,0.00303,False,0
CVE-2026-78683,8.5,,,False,0
CVE-2026-69414,8.5,,0.00557,False,0
CVE-2026-78365,8.5,,,False,0
CVE-2026-77994,8.5,,,False,0
CVE-2026-8445,8.5,,,False,0
CVE-2026-7808,8.5,,,False,0
CVE-2026-5388,8.5,,,False,0
CVE-2026-78155,8.5,9.9,47.9,False,0
CVE-2026-77116,8.5,9.8,18.0,False,0
CVE-2026-14853,8.5,9.8,19.1,False,0
CVE-2026-13598,8.5,9.1,18.6,False,0
CVE-2026-78050,8.5,9.9,79.2,False,0
CVE-2026-76158,8.5,9.5,41.5,False,0
CVE-2026-71155,8.5,,0.0023,False,0
CVE-2026-71062,8.5,,0.00248,False,0
CVE-2026-71057,8.5,,0.00349,False,0
CVE-2026-71049,8.5,,0.00278,False,0
CVE-2026-71002,8.5,,0.00259,False,0
CVE-2026-70885,8.5,,0.0027,False,0
CVE-2026-70859,8.5,,0.00311,False,0
CVE-2026-70807,8.5,,0.00316,False,0
CVE-2026-70728,8.5,,0.00303,False,0
CVE-2026-70718,8.5,,0.00345,False,0
CVE-2026-62615,8.5,,0.0027,False,0
CVE-2026-62596,8.5,,0.003,False,0
CVE-2026-62590,8.5,,0.00311,False,0
CVE-2026-70842,8.4,,0.0016,False,0
CVE-2026-70840,8.4,,0.0016,False,0
CVE-2026-70731,8.4,,0.00108,False,0
CVE-2026-71095,8.3,,0.00349,False,0
CVE-2026-70770,8.3,,0.00374,False,0
CVE-2026-62455,8.3,,0.0035,False,0
CVE-2026-71159,8.2,,0.00244,False,0
CVE-2026-71130,8.2,,0.00244,False,0
CVE-2026-71129,8.2,,0.00117,False,0
CVE-2026-71096,8.2,,0.00211,False,0
CVE-2026-71024,8.2,,0.00306,False,0
CVE-2026-71018,8.2,,0.00284,False,0
CVE-2026-71016,8.2,,0.00216,False,0
CVE-2026-70993,8.2,,0.00261,False,0
CVE-2026-70964,8.2,,0.00261,False,0
CVE-2026-70952,8.2,,0.00403,False,0
CVE-2026-70909,8.2,,0.00424,False,0
CVE-2026-70897,8.2,,0.00321,False,0
CVE-2026-70893,8.2,,0.00261,False,0
CVE-2026-70892,8.2,,0.00226,False,0
CVE-2026-70887,8.2,,0.00273,False,0
CVE-2026-70870,8.2,,0.00343,False,0
CVE-2026-70852,8.2,,0.00258,False,0
CVE-2026-70773,8.2,,0.00339,False,0
CVE-2026-70743,8.2,,0.00421,False,0
CVE-2026-70722,8.2,,0.00392,False,0
CVE-2026-70703,8.2,,0.00292,False,0
CVE-2026-70702,8.2,,0.00339,False,0
CVE-2026-62605,8.2,,0.00228,False,0
CVE-2026-62598,8.2,,0.00292,False,0
CVE-2026-62485,8.2,,0.00319,False,0
CVE-2026-71112,8.1,,0.00348,False,0
CVE-2026-71110,8.1,,0.00337,False,0
CVE-2026-71068,8.1,,0.00376,False,0
CVE-2026-71053,8.1,,0.00348,False,0
CVE-2026-71042,8.1,,0.00352,False,0
CVE-2026-71035,8.1,,0.00348,False,0
CVE-2026-70999,8.1,,0.00326,False,0
CVE-2026-70959,8.1,,0.00352,False,0
CVE-2026-70957,8.1,,0.00326,False,0
CVE-2026-70943,8.1,,0.00238,False,0
CVE-2026-70931,8.1,,0.00352,False,0
CVE-2026-70929,8.1,,0.00326,False,0
CVE-2026-70925,8.1,,0.0035,False,0
CVE-2026-70924,8.1,,0.00392,False,0
CVE-2026-70904,8.1,,0.00266,False,0
CVE-2026-70901,8.1,,0.00334,False,0
CVE-2026-70881,8.1,,0.00392,False,0
CVE-2026-70878,8.1,,0.00392,False,0
CVE-2026-70868,8.1,,0.00376,False,0
CVE-2026-70835,8.1,,0.00392,False,0
CVE-2026-70830,8.1,,0.00298,False,0
CVE-2026-70815,8.1,,0.00392,False,0
CVE-2026-70814,8.1,,0.00404,False,0
CVE-2026-70811,8.1,,0.00392,False,0
CVE-2026-70805,8.1,,0.00365,False,0
CVE-2026-70795,8.1,,0.00294,False,0
CVE-2026-70782,8.1,,0.00298,False,0
CVE-2026-70762,8.1,,0.00392,False,0
CVE-2026-70749,8.1,,0.00376,False,0
CVE-2026-70746,8.1,,0.00352,False,0
CVE-2026-70744,8.1,,0.00376,False,0
CVE-2026-70738,8.1,,0.00365,False,0
CVE-2026-70708,8.1,,0.00365,False,0
CVE-2026-70704,8.1,,0.00404,False,0
CVE-2026-70701,8.1,,0.00392,False,0
CVE-2026-70684,8.1,,0.00404,False,0
CVE-2026-70675,8.1,,0.00404,False,0
CVE-2026-70671,8.1,,0.00365,False,0
CVE-2026-62600,8.1,,0.00365,False,0
CVE-2026-62595,8.1,,0.00374,False,0
CVE-2026-62591,8.1,,0.00351,False,0
CVE-2026-62531,8.1,,0.00376,False,0
CVE-2026-62502,8.1,,0.00392,False,0
CVE-2026-62501,8.1,,0.00376,False,0
CVE-2026-62491,8.1,,0.00392,False,0
CVE-2026-62477,8.1,,0.00392,False,0
CVE-2026-62471,8.1,,0.00294,False,0
CVE-2026-71122,8.0,,0.0026,False,0
CVE-2026-70802,8.0,,0.00386,False,0
CVE-2026-70690,8.0,,0.00386,False,0
CVE-2026-62602,8.0,,0.00215,False,0
CVE-2026-70685,7.9,,0.00124,False,0
CVE-2026-71126,7.8,,0.00122,False,0
CVE-2026-71111,7.8,,0.0015,False,0
CVE-2026-71101,7.8,,0.00105,False,0
CVE-2026-71097,7.8,,0.00135,False,0
CVE-2026-71028,7.8,,0.00135,False,0
CVE-2026-71010,7.8,,0.0015,False,0
CVE-2026-70879,7.8,,0.00135,False,0
CVE-2026-70866,7.8,,0.00151,False,0
CVE-2026-70798,7.8,,0.00127,False,0
CVE-2026-70750,7.8,,0.00151,False,0
CVE-2026-62581,7.8,,0.00118,False,0
CVE-2026-71141,7.7,,0.0014,False,0
CVE-2026-71056,7.7,,0.00326,False,0
CVE-2026-70988,7.7,,0.00326,False,0
CVE-2026-70945,7.7,,0.00248,False,0
CVE-2026-70942,7.7,,0.00355,False,0
CVE-2026-70894,7.7,,0.00154,False,0
CVE-2026-70857,7.7,,0.00239,False,0
CVE-2026-70828,7.7,,0.00371,False,0
CVE-2026-70827,7.7,,0.00371,False,0
CVE-2026-70804,7.7,,0.00264,False,0
CVE-2026-70771,7.7,,0.00371,False,0
CVE-2026-70723,7.7,,0.00355,False,0
CVE-2026-70717,7.7,,0.00192,False,0
CVE-2026-70695,7.7,,0.00304,False,0
CVE-2026-70694,7.7,,0.00304,False,0
CVE-2026-70692,7.7,,0.00282,False,0
CVE-2026-70687,7.7,,0.00355,False,0
CVE-2026-62594,7.7,,0.00271,False,0
CVE-2026-62593,7.7,,0.00352,False,0
CVE-2026-62571,7.7,,0.00371,False,0
CVE-2026-62467,7.7,,0.00371,False,0
CVE-2026-71048,7.6,,0.00297,False,0
CVE-2026-71027,7.6,,0.00246,False,0
CVE-2026-71022,7.6,,0.00187,False,0
CVE-2026-71021,7.6,,0.00187,False,0
CVE-2026-71020,7.6,,0.00187,False,0
CVE-2026-70960,7.6,,0.00246,False,0
CVE-2026-70864,7.6,,0.00268,False,0
CVE-2026-70803,7.6,,0.00314,False,0
CVE-2026-70791,7.6,,0.00262,False,0
CVE-2026-70786,7.6,,0.00268,False,0
CVE-2026-70764,7.6,,0.0031,False,0
CVE-2026-70725,7.6,,0.0031,False,0
CVE-2026-70678,7.6,,0.00204,False,0
CVE-2026-73908,7.5,,0.00307,False,0
CVE-2026-73907,7.5,,0.00396,False,0
CVE-2026-73903,7.5,,0.0033,False,0
CVE-2026-73902,7.5,,0.00312,False,0
CVE-2026-73890,7.5,,0.003,False,0
CVE-2026-73887,7.5,,0.00287,False,0
CVE-2026-73884,7.5,,0.00398,False,0
CVE-2026-73883,7.5,,0.00398,False,0
CVE-2026-73882,7.5,,0.00324,False,0
CVE-2026-73879,7.5,,0.00341,False,0
CVE-2026-73878,7.5,,0.00398,False,0
CVE-2026-71160,7.5,,0.00301,False,0
CVE-2026-71158,7.5,,0.00377,False,0
CVE-2026-71153,7.5,,0.00407,False,0
CVE-2026-71142,7.5,,0.00377,False,0
CVE-2026-71117,7.5,,0.0012,False,0
CVE-2026-71116,7.5,,0.00121,False,0
CVE-2026-71113,7.5,,0.00408,False,0
CVE-2026-71107,7.5,,0.00377,False,0
CVE-2026-71092,7.5,,0.00088,False,0
CVE-2026-71069,7.5,,0.00345,False,0
CVE-2026-71061,7.5,,0.00287,False,0
CVE-2026-71043,7.5,,0.00287,False,0
CVE-2026-71038,7.5,,0.00287,False,0
CVE-2026-71034,7.5,,0.00377,False,0
CVE-2026-71023,7.5,,0.00246,False,0
CVE-2026-70987,7.5,,0.00377,False,0
CVE-2026-70986,7.5,,0.00377,False,0
CVE-2026-70985,7.5,,0.00287,False,0
CVE-2026-70973,7.5,,0.00301,False,0
CVE-2026-70955,7.5,,0.00199,False,0
CVE-2026-70947,7.5,,0.00287,False,0
CVE-2026-70946,7.5,,0.00235,False,0
CVE-2026-70937,7.5,,0.00301,False,0
CVE-2026-70930,7.5,,0.00301,False,0
CVE-2026-70927,7.5,,0.00441,False,0
CVE-2026-70910,7.5,,0.00377,False,0
CVE-2026-70908,7.5,,0.00441,False,0
CVE-2026-70906,7.5,,0.00453,False,0
CVE-2026-70896,7.5,,0.00377,False,0
CVE-2026-70891,7.5,,0.00394,False,0
CVE-2026-70890,7.5,,0.00299,False,0
CVE-2026-70889,7.5,,0.00394,False,0
CVE-2026-70875,7.5,,0.0027,False,0
CVE-2026-70865,7.5,,0.00345,False,0
CVE-2026-70856,7.5,,0.00329,False,0
CVE-2026-70832,7.5,,0.00416,False,0
CVE-2026-70829,7.5,,0.0037,False,0
CVE-2026-70822,7.5,,0.00416,False,0
CVE-2026-70810,7.5,,0.00398,False,0
CVE-2026-70799,7.5,,0.00416,False,0
CVE-2026-70777,7.5,,0.00316,False,0
CVE-2026-70772,7.5,,0.00416,False,0
CVE-2026-70763,7.5,,0.00345,False,0
CVE-2026-70752,7.5,,0.00416,False,0
CVE-2026-70724,7.5,,0.0031,False,0
CVE-2026-70713,7.5,,0.0037,False,0
CVE-2026-70706,7.5,,0.00345,False,0
CVE-2026-70700,7.5,,0.0046,False,0
CVE-2026-70696,7.5,,0.00303,False,0
CVE-2026-70691,7.5,,0.00215,False,0
CVE-2026-70681,7.5,,0.00242,False,0
CVE-2026-62554,7.5,,0.00416,False,0
CVE-2026-62552,7.5,,0.00316,False,0
CVE-2026-62550,7.5,,0.00416,False,0
CVE-2026-62545,7.5,,0.00215,False,0
CVE-2026-62481,7.5,,0.00289,False,0
CVE-2026-71143,7.4,,0.00301,False,0
CVE-2026-71009,7.4,,0.00301,False,0
CVE-2026-70898,7.4,,0.00243,False,0
CVE-2026-70823,7.4,,0.00341,False,0
CVE-2026-70790,7.4,,0.00302,False,0
CVE-2026-70783,7.4,,0.00341,False,0
CVE-2026-70779,7.4,,0.00341,False,0
CVE-2026-70734,7.4,,0.00149,False,0
CVE-2026-70699,7.4,,0.00257,False,0
CVE-2026-70672,7.4,,0.00318,False,0
CVE-2026-62538,7.4,,0.00341,False,0
CVE-2026-62492,7.4,,0.00341,False,0
CVE-2026-73894,7.3,,0.00294,False,0
CVE-2026-73891,7.3,,0.00219,False,0
CVE-2026-71138,7.3,,0.00138,False,0
CVE-2026-71136,7.3,,0.00138,False,0
CVE-2026-71094,7.3,,0.00102,False,0
CVE-2026-70800,7.3,,0.00139,False,0
CVE-2026-62551,7.3,,0.00229,False,0
CVE-2026-73886,7.2,,0.00269,False,0
CVE-2026-73885,7.2,,0.00269,False,0
CVE-2026-73876,7.2,,0.00255,False,0
CVE-2026-73875,7.2,,0.00255,False,0
CVE-2026-71104,7.2,,0.00316,False,0
CVE-2026-71099,7.2,,0.00431,False,0
CVE-2026-71032,7.2,,0.00255,False,0
CVE-2026-71030,7.2,,0.00194,False,0
CVE-2026-70950,7.2,,0.0043,False,0
CVE-2026-70939,7.2,,0.0043,False,0
CVE-2026-70932,7.2,,0.00119,False,0
CVE-2026-70861,7.2,,0.00431,False,0
CVE-2026-70834,7.2,,0.00342,False,0
CVE-2026-70820,7.2,,0.00499,False,0
CVE-2026-70797,7.2,,0.00342,False,0
CVE-2026-70796,7.2,,0.00103,False,0
CVE-2026-70781,7.2,,0.00465,False,0
CVE-2026-70735,7.2,,0.00465,False,0
CVE-2026-62616,7.2,,0.00263,False,0
CVE-2026-62540,7.2,,0.00342,False,0
CVE-2026-62459,7.2,,0.00214,False,0
CVE-2026-71012,7.1,,0.00265,False,0
CVE-2026-71003,7.1,,0.00265,False,0
CVE-2026-70971,7.1,,0.00278,False,0
CVE-2026-70967,7.1,,0.00133,False,0
CVE-2026-70936,7.1,,0.00133,False,0
CVE-2026-70935,7.1,,0.00265,False,0
CVE-2026-70934,7.1,,0.00348,False,0
CVE-2026-70933,7.1,,0.00348,False,0
CVE-2026-70902,7.1,,0.00112,False,0
CVE-2026-70867,7.1,,0.0025,False,0
CVE-2026-70858,7.1,,0.00222,False,0
CVE-2026-70845,7.1,,0.0024,False,0
CVE-2026-70844,7.1,,0.00303,False,0
CVE-2026-70839,7.1,,0.00316,False,0
CVE-2026-70837,7.1,,0.00318,False,0
CVE-2026-70833,7.1,,0.00316,False,0
CVE-2026-70816,7.1,,0.00316,False,0
CVE-2026-70809,7.1,,0.00269,False,0
CVE-2026-70808,7.1,,0.00303,False,0
CVE-2026-70806,7.1,,0.00138,False,0
CVE-2026-70801,7.1,,0.0024,False,0
CVE-2026-70774,7.1,,0.00338,False,0
CVE-2026-70760,7.1,,0.00242,False,0
CVE-2026-70736,7.1,,0.00303,False,0
CVE-2026-70733,7.1,,0.00348,False,0
CVE-2026-70705,7.1,,0.00127,False,0
CVE-2026-70680,7.1,,0.00364,False,0
CVE-2026-62627,7.1,,0.00242,False,0
CVE-2026-62601,7.1,,0.00303,False,0
CVE-2026-62587,7.1,,0.003,False,0
CVE-2026-62537,7.1,,0.00149,False,0
CVE-2026-62536,7.1,,0.00116,False,0
CVE-2026-62522,7.1,,0.00204,False,0
CVE-2026-62458,7.1,,0.00263,False,0
CVE-2026-78638,7.0,,,False,0
CVE-2026-16348,7.0,,,False,0
CVE-2026-15469,7.0,,,False,0
CVE-2026-78681,7.0,,,False,0
CVE-2026-78680,7.0,,,False,0
CVE-2026-78679,7.0,,,False,0
CVE-2026-78678,7.0,,,False,0
CVE-2026-78676,7.0,,,False,0
CVE-2026-76846,7.0,,,False,0
CVE-2026-32475,7.0,,0.00645,False,0
CVE-2026-78555,7.0,,,False,0
CVE-2026-78551,7.0,,,False,0
CVE-2026-78430,7.0,,,False,0
CVE-2026-77923,7.0,,,False,0
CVE-2026-78329,7.0,,,False,0
CVE-2026-71300,7.0,,,False,0
CVE-2026-60093,7.0,,,False,0
CVE-2026-63039,7.0,,0.00191,False,0
CVE-2026-63520,7.0,,0.02933,False,0
CVE-2026-21756,7.0,,,False,0
CVE-2026-18963,7.0,,0.0052,False,0
CVE-2026-78247,7.0,,,False,0
CVE-2026-78202,7.0,,,False,0
CVE-2026-78201,7.0,,,False,0
CVE-2026-78200,7.0,,,False,0
CVE-2026-78199,7.0,,,False,0
CVE-2024-66001,7.0,,,False,0
CVE-2025-15100,7.0,,0.0031,False,0
CVE-2025-24001,7.0,,0.00149,False,0
CVE-2025-26543,7.0,,0.00143,False,0
CVE-2025-27890,7.0,,,False,0
CVE-2025-31800,7.0,,0.00514,False,0
CVE-2026-78140,7.0,,,False,0
CVE-2026-19565,7.0,,,False,0
CVE-2026-75922,7.0,,,False,0
CVE-2026-10053,7.0,,0.00715,False,0
CVE-2026-66917,7.0,,0.00518,False,0
CVE-2026-66916,7.0,,0.0043,False,0
CVE-2026-9769,7.0,,,False,0
CVE-2026-4671,7.0,7.5,,False,0
CVE-2026-78115,7.0,5.4,40.1,False,0
CVE-2026-78112,7.0,6.3,33.3,False,0
CVE-2026-64560,7.0,7.8,12.0,False,0
CVE-2026-78063,7.0,7.4,2.75,False,0
CVE-2026-78062,7.0,7.3,49.5,False,0
CVE-2026-78060,7.0,4.3,47.0,False,0
CVE-2026-78059,7.0,4.3,47.0,False,0
CVE-2026-78122,7.0,7.4,30.9,False,0
CVE-2026-78136,7.0,7.8,21.3,False,0
CVE-2026-78054,7.0,4.3,47.0,False,0
CVE-2026-16149,7.0,8.8,59.1,False,0
CVE-2026-78051,7.0,5.3,53.2,False,0
CVE-2026-18027,7.0,6.5,86.7,False,0
CVE-2026-0551,7.0,8.8,74.9,False,0
CVE-2026-47630,7.0,,14.1,False,0
CVE-2026-74252,7.0,,33.5,False,0
CVE-2026-0740,7.0,,62.9,False,0
CVE-2026-66747,7.0,,57.9,False,0
CVE-2026-53525,7.0,,43.2,False,0
CVE-2026-53499,7.0,,15.8,False,0
CVE-2026-76876,7.0,,28.1,False,0
CVE-2026-77810,7.0,,34.7,False,0
CVE-2026-67361,7.0,,16.5,False,0
CVE-2026-67358,7.0,,13.6,False,0
CVE-2026-76564,7.0,,25.8,False,0
CVE-2026-76565,7.0,,25.8,False,0
CVE-2026-59654,7.0,,22.6,False,0
CVE-2026-76612,7.0,,34.7,False,0
CVE-2026-77759,7.0,,32.0,False,0
CVE-2026-59318,7.0,,16.8,False,0
CVE-2026-41567,7.0,,16.1,False,0
CVE-2026-73267,7.0,7.7,33.4,False,0
CVE-2026-71098,7.0,,0.0009,False,0
CVE-2026-71041,7.0,,0.00109,False,0
CVE-2026-70992,7.0,,0.00109,False,0
CVE-2026-70914,7.0,,0.0013,False,0
CVE-2026-70697,7.0,,0.001,False,0
CVE-2026-70676,7.0,,0.00267,False,0
CVE-2026-71084,6.8,,0.00152,False,0
CVE-2026-71029,6.8,,0.00243,False,0
CVE-2026-71008,6.8,,0.00274,False,0
CVE-2026-71007,6.8,,0.00361,False,0
CVE-2026-70990,6.8,,0.00318,False,0
CVE-2026-70983,6.8,,0.00301,False,0
CVE-2026-70982,6.8,,0.00301,False,0
CVE-2026-70972,6.8,,0.00261,False,0
CVE-2026-70843,6.8,,0.00227,False,0
CVE-2026-70780,6.8,,0.00192,False,0
CVE-2026-70751,6.8,,0.00281,False,0
CVE-2026-71109,6.7,,0.00149,False,0
CVE-2026-70698,6.7,,0.00157,False,0
CVE-2026-70888,6.6,,0.0026,False,0
CVE-2026-62475,6.6,,0.00386,False,0
CVE-2026-73904,6.5,,0.00202,False,0
CVE-2026-73897,6.5,,0.00261,False,0
CVE-2026-73896,6.5,,0.00346,False,0
CVE-2026-73893,6.5,,0.00261,False,0
CVE-2026-73892,6.5,,0.00202,False,0
CVE-2026-73868,6.5,,0.00255,False,0
CVE-2026-73867,6.5,,0.00269,False,0
CVE-2026-71162,6.5,,0.00257,False,0
CVE-2026-71121,6.5,,0.00318,False,0
CVE-2026-71091,6.5,,0.00294,False,0
CVE-2026-71079,6.5,,0.00362,False,0
CVE-2026-71070,6.5,,0.00355,False,0
CVE-2026-71017,6.5,,0.00312,False,0
CVE-2026-71001,6.5,,0.00248,False,0
CVE-2026-70989,6.5,,0.00133,False,0
CVE-2026-70975,6.5,,0.0027,False,0
CVE-2026-70969,6.5,,0.00248,False,0
CVE-2026-70968,6.5,,0.00326,False,0
CVE-2026-70938,6.5,,0.00326,False,0
CVE-2026-70895,6.5,,0.00139,False,0
CVE-2026-70849,6.5,,0.00357,False,0
CVE-2026-70847,6.5,,0.00151,False,0
CVE-2026-70831,6.5,,0.00371,False,0
CVE-2026-70826,6.5,,0.00371,False,0
CVE-2026-70825,6.5,,0.00282,False,0
CVE-2026-70824,6.5,,0.00282,False,0
CVE-2026-70788,6.5,,0.00281,False,0
CVE-2026-70769,6.5,,0.00283,False,0
CVE-2026-70767,6.5,,0.00371,False,0
CVE-2026-70732,6.5,,0.0027,False,0
CVE-2026-70720,6.5,,0.00371,False,0
