cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-74508,8.8,,0.00254,False,0
CVE-2026-74490,8.8,,0.00403,False,0
CVE-2026-74489,8.8,,0.00218,False,0
CVE-2026-74488,8.8,,0.00247,False,0
CVE-2026-74469,8.8,,0.00415,False,0
CVE-2026-74443,8.8,,0.00129,False,0
CVE-2026-18438,8.8,,0.00983,False,0
CVE-2026-14279,8.8,,0.00283,False,0
CVE-2026-74413,8.8,,0.00243,False,0
CVE-2026-74412,8.8,,0.00243,False,0
CVE-2026-74411,8.8,,0.00257,False,0
CVE-2026-74409,8.8,,0.00243,False,0
CVE-2026-74408,8.8,,0.00266,False,0
CVE-2026-74407,8.8,,0.00218,False,0
CVE-2026-74380,8.8,,0.00129,False,0
CVE-2026-74341,8.8,,0.00342,False,0
CVE-2026-74328,8.8,,0.0012,False,0
CVE-2026-74323,8.8,,0.00242,False,0
CVE-2026-74313,8.8,,0.00125,False,0
CVE-2026-74300,8.8,,0.0026,False,0
CVE-2026-74285,8.8,,0.0012,False,0
CVE-2026-74277,8.8,,0.00154,False,0
CVE-2026-72500,8.8,,0.00161,False,0
CVE-2026-72499,8.8,,0.0012,False,0
CVE-2026-72497,8.8,,0.0012,False,0
CVE-2026-72492,8.8,,0.00477,False,0
CVE-2026-19490,8.5,,,False,0
CVE-2026-74497,8.4,,0.00142,False,0
CVE-2026-74492,8.4,,0.00142,False,0
CVE-2026-74461,8.4,,0.00138,False,0
CVE-2026-74383,8.4,,0.00142,False,0
CVE-2026-74333,8.4,,0.00142,False,0
CVE-2026-74332,8.4,,0.00144,False,0
CVE-2026-74275,8.4,,0.00131,False,0
CVE-2026-74259,8.4,,0.00182,False,0
CVE-2026-74256,8.4,,0.00182,False,0
CVE-2026-72489,8.4,,0.0015,False,0
CVE-2026-74516,8.2,,0.00134,False,0
CVE-2026-74355,8.2,,0.00132,False,0
CVE-2026-19901,8.1,,0.00454,False,0
CVE-2026-19900,8.1,,0.01793,False,0
CVE-2026-18500,8.1,,0.00155,False,0
CVE-2026-74410,8.1,,0.00278,False,0
CVE-2026-74340,8.1,,0.00277,False,0
CVE-2026-74539,8.0,,0.00249,False,0
CVE-2026-74528,8.0,,0.0023,False,0
CVE-2026-74574,7.8,,0.00122,False,0
CVE-2026-74565,7.8,,0.00116,False,0
CVE-2026-74563,7.8,,0.00117,False,0
CVE-2026-74551,7.8,,0.00129,False,0
CVE-2026-74549,7.8,,0.00129,False,0
CVE-2026-74548,7.8,,0.00125,False,0
CVE-2026-74544,7.8,,0.00121,False,0
CVE-2026-74529,7.8,,0.0012,False,0
CVE-2026-74519,7.8,,0.00145,False,0
CVE-2026-74518,7.8,,0.00125,False,0
CVE-2026-74513,7.8,,0.00124,False,0
CVE-2026-74512,7.8,,0.00125,False,0
CVE-2026-74510,7.8,,0.00139,False,0
CVE-2026-74506,7.8,,0.00124,False,0
CVE-2026-74503,7.8,,0.00129,False,0
CVE-2026-74496,7.8,,0.0012,False,0
CVE-2026-74482,7.8,,0.00125,False,0
CVE-2026-74481,7.8,,0.00132,False,0
CVE-2026-74479,7.8,,0.00124,False,0
CVE-2026-74471,7.8,,0.00125,False,0
CVE-2026-74470,7.8,,0.00129,False,0
CVE-2026-74467,7.8,,0.00129,False,0
CVE-2026-74465,7.8,,0.00125,False,0
CVE-2026-74456,7.8,,0.00129,False,0
CVE-2026-74454,7.8,,0.00129,False,0
CVE-2026-74453,7.8,,0.00129,False,0
CVE-2026-74452,7.8,,0.00142,False,0
CVE-2026-74451,7.8,,0.00129,False,0
CVE-2026-74450,7.8,,0.0012,False,0
CVE-2026-74449,7.8,,0.0012,False,0
CVE-2026-74447,7.8,,0.00129,False,0
CVE-2026-74446,7.8,,0.00129,False,0
CVE-2026-74444,7.8,,0.00129,False,0
CVE-2026-74440,7.8,,0.00129,False,0
CVE-2026-74438,7.8,,0.00133,False,0
CVE-2026-74417,7.8,,0.0012,False,0
CVE-2026-74405,7.8,,0.00128,False,0
CVE-2026-74404,7.8,,0.00142,False,0
CVE-2026-74403,7.8,,0.00121,False,0
CVE-2026-74397,7.8,,0.00129,False,0
CVE-2026-74390,7.8,,0.00129,False,0
CVE-2026-74388,7.8,,0.00124,False,0
CVE-2026-74387,7.8,,0.00125,False,0
CVE-2026-74378,7.8,,0.00142,False,0
CVE-2026-74377,7.8,,0.00129,False,0
CVE-2026-74371,7.8,,0.00127,False,0
CVE-2026-74367,7.8,,0.0012,False,0
CVE-2026-74363,7.8,,0.00125,False,0
CVE-2026-74359,7.8,,0.00125,False,0
CVE-2026-74357,7.8,,0.0012,False,0
CVE-2026-74354,7.8,,0.0012,False,0
CVE-2026-74347,7.8,,0.0012,False,0
CVE-2026-74344,7.8,,0.00127,False,0
CVE-2026-74343,7.8,,0.0012,False,0
CVE-2026-74338,7.8,,0.00128,False,0
CVE-2026-74334,7.8,,0.0012,False,0
CVE-2026-74330,7.8,,0.00129,False,0
CVE-2026-74325,7.8,,0.00127,False,0
CVE-2026-74317,7.8,,0.0012,False,0
CVE-2026-74314,7.8,,0.00129,False,0
CVE-2026-74312,7.8,,0.00129,False,0
CVE-2026-74311,7.8,,0.00127,False,0
CVE-2026-74306,7.8,,0.00128,False,0
CVE-2026-74305,7.8,,0.00129,False,0
CVE-2026-74302,7.8,,0.00125,False,0
CVE-2026-74297,7.8,,0.00129,False,0
CVE-2026-74296,7.8,,0.00129,False,0
CVE-2026-74293,7.8,,0.00129,False,0
CVE-2026-74289,7.8,,0.0012,False,0
CVE-2026-74288,7.8,,0.00129,False,0
CVE-2026-74283,7.8,,0.00164,False,0
CVE-2026-74270,7.8,,0.00128,False,0
CVE-2026-74264,7.8,,0.00161,False,0
CVE-2026-74262,7.8,,0.00136,False,0
CVE-2026-74260,7.8,,0.00154,False,0
CVE-2026-74258,7.8,,0.00154,False,0
CVE-2026-74257,7.8,,0.00124,False,0
CVE-2026-72488,7.8,,0.00162,False,0
CVE-2026-72485,7.8,,0.00154,False,0
CVE-2026-72487,7.7,,0.0018,False,0
CVE-2026-19474,7.5,,0.00278,False,0
CVE-2026-18549,7.5,,0.0034,False,0
CVE-2026-74576,7.5,,0.00376,False,0
CVE-2026-74572,7.5,,0.00346,False,0
CVE-2026-74557,7.5,,0.00292,False,0
CVE-2026-74550,7.5,,0.00441,False,0
CVE-2026-74523,7.5,,0.00441,False,0
CVE-2026-73635,7.5,,0.00698,False,0
CVE-2026-73634,7.5,,0.0073,False,0
CVE-2026-15142,7.5,,0.00214,False,0
CVE-2026-74435,7.5,,0.0035,False,0
CVE-2026-74431,7.5,,0.00339,False,0
CVE-2026-74430,7.5,,0.00339,False,0
CVE-2026-74429,7.5,,0.00339,False,0
CVE-2026-74425,7.5,,0.0035,False,0
CVE-2026-74396,7.5,,0.00519,False,0
CVE-2026-74385,7.5,,0.00432,False,0
CVE-2026-74374,7.5,,0.00343,False,0
CVE-2026-74321,7.5,,0.00508,False,0
CVE-2026-74316,7.5,,0.00446,False,0
CVE-2026-74282,7.5,,0.00686,False,0
CVE-2026-74281,7.5,,0.0067,False,0
CVE-2026-72502,7.5,,0.00686,False,0
CVE-2026-74356,7.4,,0.00235,False,0
CVE-2026-19905,7.3,,0.00254,False,0
CVE-2026-19899,7.3,,0.00263,False,0
CVE-2026-74419,7.3,,0.0011,False,0
CVE-2026-74365,7.3,,0.00132,False,0
CVE-2026-74294,7.3,,0.00114,False,0
CVE-2026-74567,7.1,,0.00117,False,0
CVE-2026-74564,7.1,,0.00117,False,0
CVE-2026-74507,7.1,,0.00231,False,0
CVE-2026-74485,7.1,,0.00125,False,0
CVE-2026-74364,7.1,,0.00132,False,0
CVE-2026-74349,7.1,,0.00126,False,0
CVE-2026-74295,7.1,,0.00126,False,0
CVE-2026-74292,7.1,,0.00126,False,0
CVE-2026-76956,7.0,,,False,0
CVE-2026-76800,7.0,,,False,0
CVE-2026-76799,7.0,,,False,0
CVE-2026-76795,7.0,,,False,0
CVE-2026-76785,7.0,,,False,0
CVE-2026-76764,7.0,,,False,0
CVE-2026-76762,7.0,,,False,0
CVE-2022-4996,7.0,,,False,0
CVE-2026-76783,7.0,,,False,0
CVE-2026-76928,7.0,,,False,0
CVE-2026-76071,7.0,,,False,0
CVE-2026-76070,7.0,,,False,0
CVE-2026-76404,7.0,,,False,0
CVE-2024-13942,7.0,,,False,0
CVE-2026-20320,7.0,,,False,0
CVE-2026-75583,7.0,,,False,0
CVE-2026-75142,7.0,,,False,0
CVE-2026-75141,7.0,,,False,0
CVE-2026-67919,7.0,,0.007,False,0
CVE-2026-15748,7.0,,0.01177,False,0
CVE-2026-61241,7.0,,0.00384,False,0
CVE-2026-12248,6.5,,0.0041,False,0
CVE-2026-19894,6.3,,0.0025,False,0
CVE-2026-19903,5.3,,0.00311,False,0
CVE-2026-76957,5.0,,0.00288,False,0
CVE-2026-75628,5.0,,,False,0
CVE-2026-8619,5.0,,,False,0
CVE-2026-76929,5.0,,,False,0
CVE-2026-76927,5.0,,,False,0
CVE-2026-76405,5.0,,,False,0
CVE-2026-76403,5.0,,,False,0
CVE-2026-76402,5.0,,,False,0
CVE-2026-76401,5.0,,,False,0
CVE-2026-76400,5.0,,,False,0
CVE-2026-76399,5.0,,,False,0
CVE-2026-76398,5.0,,,False,0
CVE-2026-76397,5.0,,,False,0
CVE-2026-76396,5.0,,,False,0
CVE-2026-75589,5.0,,0.00166,False,0
CVE-2026-72889,5.0,,0.00111,False,0
CVE-2026-75147,5.0,,,False,0
CVE-2026-75146,5.0,,,False,0
CVE-2026-75145,5.0,,,False,0
CVE-2026-75144,5.0,,,False,0
CVE-2026-75143,5.0,,,False,0
CVE-2026-74577,5.0,,0.00157,False,0
CVE-2026-74571,5.0,,0.00145,False,0
CVE-2026-74566,5.0,,0.00156,False,0
CVE-2026-74560,5.0,,0.00155,False,0
CVE-2026-74559,5.0,,0.00166,False,0
CVE-2026-74558,5.0,,0.00145,False,0
CVE-2026-74555,5.0,,0.00156,False,0
CVE-2026-74553,5.0,,0.00157,False,0
CVE-2026-74552,5.0,,0.00168,False,0
CVE-2026-74547,5.0,,0.00168,False,0
CVE-2026-74546,5.0,,0.00168,False,0
CVE-2026-74543,5.0,,0.00168,False,0
CVE-2026-74542,5.0,,0.00155,False,0
CVE-2026-74536,5.0,,0.00168,False,0
CVE-2026-74532,5.0,,0.00168,False,0
CVE-2026-74526,5.0,,0.00155,False,0
CVE-2026-74525,5.0,,0.00168,False,0
CVE-2026-74524,5.0,,0.00168,False,0
CVE-2026-74514,5.0,,0.00166,False,0
CVE-2026-74511,5.0,,0.00125,False,0
CVE-2026-74505,5.0,,0.00168,False,0
CVE-2026-74504,5.0,,0.00168,False,0
CVE-2026-74502,5.0,,0.00168,False,0
CVE-2026-74501,5.0,,0.00168,False,0
CVE-2026-74500,5.0,,0.00168,False,0
CVE-2026-74499,5.0,,0.00168,False,0
CVE-2026-74498,5.0,,0.00168,False,0
CVE-2026-74494,5.0,,0.00166,False,0
CVE-2026-74491,5.0,,0.00166,False,0
CVE-2026-74487,5.0,,0.00166,False,0
CVE-2026-74486,5.0,,0.00166,False,0
CVE-2026-74484,5.0,,0.00168,False,0
CVE-2026-74483,5.0,,0.00155,False,0
CVE-2026-74477,5.0,,0.00166,False,0
CVE-2026-74472,5.0,,0.00168,False,0
CVE-2026-74468,5.0,,0.00168,False,0
CVE-2026-74466,5.0,,0.0017,False,0
CVE-2026-74464,5.0,,0.00168,False,0
CVE-2026-74463,5.0,,0.00168,False,0
CVE-2026-74462,5.0,,0.00166,False,0
CVE-2026-74460,5.0,,0.00168,False,0
CVE-2026-74459,5.0,,0.00168,False,0
CVE-2026-74458,5.0,,0.00168,False,0
CVE-2026-74457,5.0,,0.00168,False,0
CVE-2026-74455,5.0,,0.00168,False,0
CVE-2026-74448,5.0,,0.00168,False,0
CVE-2026-74445,5.0,,0.00168,False,0
CVE-2026-74442,5.0,,0.00168,False,0
CVE-2026-74441,5.0,,0.00168,False,0
CVE-2026-74437,5.0,,0.00154,False,0
CVE-2026-74432,5.0,,0.00156,False,0
CVE-2026-74426,5.0,,0.00165,False,0
CVE-2026-74424,5.0,,0.00161,False,0
CVE-2026-74423,5.0,,0.00154,False,0
CVE-2026-74422,5.0,,0.00145,False,0
CVE-2026-74421,5.0,,0.00155,False,0
CVE-2026-74420,5.0,,0.00155,False,0
CVE-2026-74418,5.0,,0.00154,False,0
CVE-2026-74416,5.0,,0.00177,False,0
CVE-2026-74415,5.0,,0.00155,False,0
CVE-2026-74414,5.0,,0.00155,False,0
CVE-2026-74402,5.0,,0.00177,False,0
CVE-2026-74400,5.0,,0.00166,False,0
CVE-2026-74399,5.0,,0.00172,False,0
CVE-2026-74395,5.0,,0.00176,False,0
CVE-2026-74393,5.0,,0.00168,False,0
CVE-2026-74392,5.0,,0.00156,False,0
CVE-2026-74391,5.0,,0.00168,False,0
CVE-2026-74389,5.0,,0.00168,False,0
CVE-2026-74386,5.0,,0.00168,False,0
CVE-2026-74382,5.0,,0.00195,False,0
CVE-2026-74381,5.0,,0.00172,False,0
CVE-2026-74379,5.0,,0.00172,False,0
CVE-2026-74375,5.0,,0.00155,False,0
CVE-2026-74373,5.0,,0.00172,False,0
CVE-2026-74372,5.0,,0.00166,False,0
CVE-2026-74370,5.0,,0.00155,False,0
CVE-2026-74369,5.0,,0.00155,False,0
CVE-2026-74368,5.0,,0.00155,False,0
CVE-2026-74366,5.0,,0.00166,False,0
CVE-2026-74362,5.0,,0.00168,False,0
CVE-2026-74360,5.0,,0.00166,False,0
CVE-2026-74358,5.0,,0.00166,False,0
CVE-2026-74353,5.0,,0.00168,False,0
CVE-2026-74352,5.0,,0.00168,False,0
CVE-2026-74351,5.0,,0.00176,False,0
CVE-2026-74348,5.0,,0.00176,False,0
CVE-2026-74346,5.0,,0.00172,False,0
CVE-2026-74342,5.0,,0.00155,False,0
CVE-2026-74339,5.0,,0.00172,False,0
CVE-2026-74337,5.0,,0.00166,False,0
CVE-2026-74336,5.0,,0.00155,False,0
CVE-2026-74335,5.0,,0.00166,False,0
CVE-2026-74331,5.0,,0.0019,False,0
CVE-2026-74329,5.0,,0.00172,False,0
CVE-2026-74327,5.0,,0.00172,False,0
CVE-2026-74326,5.0,,0.00155,False,0
CVE-2026-74324,5.0,,0.00166,False,0
CVE-2026-74322,5.0,,0.00166,False,0
CVE-2026-74320,5.0,,0.00176,False,0
CVE-2026-74319,5.0,,0.00155,False,0
CVE-2026-74318,5.0,,0.00168,False,0
CVE-2026-74308,5.0,,0.00168,False,0
CVE-2026-74307,5.0,,0.00166,False,0
CVE-2026-74304,5.0,,0.00155,False,0
CVE-2026-74303,5.0,,0.00168,False,0
CVE-2026-74301,5.0,,0.00168,False,0
CVE-2026-74299,5.0,,0.00155,False,0
CVE-2026-74298,5.0,,0.00155,False,0
CVE-2026-74291,5.0,,0.00155,False,0
CVE-2026-74290,5.0,,0.00172,False,0
CVE-2026-74286,5.0,,0.00168,False,0
CVE-2026-74284,5.0,,0.0021,False,0
CVE-2026-74278,5.0,,0.00168,False,0
CVE-2026-74276,5.0,,0.00176,False,0
CVE-2026-74274,5.0,,0.00172,False,0
CVE-2026-74273,5.0,,0.00155,False,0
CVE-2026-74272,5.0,,0.00155,False,0
CVE-2026-74271,5.0,,0.00205,False,0
CVE-2026-74266,5.0,,0.00198,False,0
CVE-2026-74265,5.0,,0.00205,False,0
CVE-2026-74263,5.0,,0.00168,False,0
CVE-2026-74261,5.0,,0.00198,False,0
CVE-2026-72501,5.0,,0.00166,False,0
CVE-2026-72498,5.0,,0.00166,False,0
CVE-2026-72490,5.0,,0.00162,False,0
CVE-2026-72486,5.0,,0.0018,False,0
CVE-2026-73632,4.3,,0.00375,False,0
CVE-2026-73631,4.3,,0.00375,False,0
CVE-2026-18165,4.2,,0.00099,False,0
CVE-2026-19906,3.7,,0.00329,False,0
CVE-2026-19898,3.7,,0.00482,False,0
CVE-2026-19897,3.7,,0.0037,False,0
CVE-2026-19896,3.7,,0.00308,False,0
CVE-2026-19895,3.7,,0.00402,False,0
CVE-2026-19891,3.7,,0.00124,False,0
CVE-2026-19916,3.5,,0.00199,False,0
CVE-2026-19893,3.1,,0.00286,False,0
CVE-2026-19904,2.4,,0.0021,False,0
