cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-43758,5.5,,,False,0
CVE-2026-43756,5.5,,,False,0
CVE-2026-43754,5.5,,,False,0
CVE-2026-43744,5.5,,,False,0
CVE-2026-43739,5.5,,,False,0
CVE-2026-43738,5.5,,,False,0
CVE-2026-43714,5.5,,,False,0
CVE-2026-43665,5.5,,,False,0
CVE-2026-28932,5.5,,,False,0
CVE-2026-28900,5.5,,,False,0
CVE-2026-28849,5.5,,,False,0
CVE-2026-20672,5.5,,,False,0
CVE-2026-66757,5.5,,,False,0
CVE-2026-64648,5.4,,,False,0
CVE-2026-66031,5.4,,,False,0
CVE-2026-64647,5.4,,,False,0
CVE-2026-62434,5.3,,,False,0
CVE-2026-16774,5.3,,,False,0
CVE-2026-16773,5.3,,,False,0
CVE-2026-15411,5.3,,,False,0
CVE-2026-13110,5.3,,,False,0
CVE-2026-64646,5.3,,,False,0
CVE-2026-44387,5.2,,,False,0
CVE-2026-58066,5.0,,,False,0
CVE-2026-56850,5.0,,,False,0
CVE-2026-58046,5.0,,,False,0
CVE-2026-64635,5.0,,,False,0
CVE-2026-58040,5.0,,,False,0
CVE-2026-14310,5.0,,,False,0
CVE-2026-14305,5.0,,,False,0
CVE-2026-14239,5.0,,,False,0
CVE-2026-13346,5.0,,,False,0
CVE-2026-59920,5.0,,,False,0
CVE-2026-54705,5.0,,,False,0
CVE-2026-67194,5.0,,,False,0
CVE-2026-64560,5.0,,,False,0
CVE-2026-64559,5.0,,,False,0
CVE-2022-39255,5.0,,,False,0
CVE-2024-45193,5.0,,,False,0
CVE-2026-55707,5.0,,,False,0
CVE-2026-0011,5.0,,,False,0
CVE-2026-6879,5.0,,,False,0
CVE-2026-67178,5.0,,,False,0
CVE-2026-67174,5.0,,,False,0
CVE-2026-51261,5.0,,,False,0
CVE-2026-67173,5.0,,,False,0
CVE-2026-66922,5.0,,,False,0
CVE-2026-66921,5.0,,,False,0
CVE-2026-66920,5.0,,,False,0
CVE-2026-66919,5.0,,,False,0
CVE-2026-66918,5.0,,,False,0
CVE-2026-66913,5.0,,,False,0
CVE-2026-41874,5.0,,,False,0
CVE-2026-4648,5.0,,,False,0
CVE-2026-21047,5.0,,,False,0
CVE-2026-65880,5.0,,,False,0
CVE-2026-63303,5.0,,,False,0
CVE-2026-63302,5.0,,,False,0
CVE-2026-63301,5.0,,,False,0
CVE-2026-18029,5.0,,,False,0
CVE-2026-18028,5.0,,,False,0
CVE-2026-65624,5.0,,,False,0
CVE-2026-59248,5.0,,,False,0
CVE-2026-11598,5.0,,,False,0
CVE-2026-14170,5.0,,,False,0
CVE-2024-14041,5.0,,,False,0
CVE-2026-43767,5.0,,,False,0
CVE-2026-12001,5.0,,,False,0
CVE-2026-59729,5.0,,,False,0
CVE-2026-59727,5.0,,,False,0
CVE-2026-17612,5.0,,,False,0
CVE-2026-16481,5.0,,,False,0
CVE-2026-15444,4.9,,,False,0
CVE-2026-15671,4.9,,,False,0
CVE-2026-15670,4.9,,,False,0
CVE-2026-43781,4.7,,,False,0
CVE-2026-43770,4.7,,,False,0
CVE-2026-43766,4.6,,,False,0
CVE-2026-43753,4.6,,,False,0
CVE-2026-15673,4.4,,,False,0
CVE-2026-18038,4.3,,,False,0
CVE-2026-58246,4.3,,,False,0
CVE-2026-17072,3.3,,,False,0
CVE-2026-55977,3.3,,,False,0
CVE-2026-10683,2.4,,,False,0
